2014-10-06,124.487,200.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0
2014-10-07,124.487,200.0,0.0,198.5,40.0,7940000.0,0.0,0.0,198.0,200.0,198.0,40.0
2014-10-08,123.243,198.0,-1.0,198.0,60.0,11880000.0,0.0,0.0,198.0,198.0,198.0,60.0
2014-10-09,120.754,194.0,-2.0202,198.0,10.0,1940000.0,0.0,0.0,194.0,194.0,194.0,10.0
2014-10-10,120.754,194.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,194.0,0.0
2014-10-13,123.865,199.0,2.5773,186.19,2620.0,487820000.0,0.0,0.0,186.0,199.0,186.0,2620.0
2014-10-14,123.865,199.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,199.0,199.0,0.0
2014-10-15,123.865,199.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,199.0,199.0,0.0
2014-10-16,124.487,200.0,0.5025,200.0,200.0,40000000.0,0.0,0.0,200.0,200.0,200.0,200.0
2014-10-17,124.487,200.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0
2014-10-20,124.487,200.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0
2014-10-21,124.487,200.0,0.0,198.0,120.0,23760000.0,0.0,0.0,188.0,200.0,188.0,120.0
2014-10-22,124.487,200.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0
2014-10-23,124.487,200.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0
2014-10-24,124.487,200.0,0.0,200.0,100.0,20000000.0,0.0,0.0,200.0,200.0,200.0,100.0
2014-10-27,118.263,190.0,-5.0,190.0,10.0,1900000.0,0.0,0.0,190.0,190.0,190.0,10.0
2014-10-28,118.263,190.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,190.0,0.0
2014-10-29,124.487,200.0,5.2632,191.05,570.0,108900000.0,0.0,0.0,190.0,200.0,190.0,570.0
2014-10-30,125.733,202.0,1.0,200.01,3030.0,606040000.0,0.0,0.0,200.0,202.0,200.0,3030.0
