2017-07-14,6.076,7.3,-39.6694,9.028,21500.0,194110000.0,0.0,0.0,16.9,16.9,7.3,21500.0
2017-07-17,6.409,7.7,-14.4444,7.7,18300.0,140910000.0,0.0,0.0,7.7,7.7,7.7,18300.0
2017-07-18,5.493,6.6,-14.2857,6.6,15600.0,102960000.0,0.0,0.0,6.6,6.6,6.6,15600.0
2017-07-19,6.242,7.5,13.6364,6.584,3800.0,25020000.0,0.0,0.0,6.3,7.5,6.3,3800.0
2017-07-20,5.493,6.6,0.0,6.6,11100.0,73260000.0,0.0,0.0,6.6,6.6,6.6,11100.0
2017-07-21,5.326,6.4,-3.0303,5.947,3400.0,20220000.0,0.0,0.0,6.1,6.4,5.7,3400.0
2017-07-24,4.911,5.9,0.0,5.9,600.0,3540000.0,0.0,0.0,5.9,5.9,5.9,600.0
2017-07-25,5.493,6.6,11.8644,6.6,1000.0,6600000.0,0.0,0.0,6.6,6.6,6.6,1000.0
2017-07-26,6.076,7.3,10.6061,7.273,1500.0,10910000.0,0.0,0.0,7.2,7.3,7.0,1500.0
2017-07-27,6.575,7.9,8.2192,7.9,500.0,3950000.0,0.0,0.0,7.9,7.9,7.9,500.0
2017-07-28,5.659,6.8,-13.9241,6.825,400.0,2730000.0,0.0,0.0,6.9,6.9,6.8,400.0
2017-07-31,6.325,7.6,11.7647,7.6,300.0,2280000.0,0.0,0.0,7.6,7.6,7.6,300.0
2017-08-01,6.325,7.6,0.0,7.6,0.0,0.0,0.0,0.0,7.6,7.6,7.6,0.0
2017-08-02,5.41,6.5,-14.4737,6.503,6200.0,40320000.0,0.0,0.0,6.5,6.6,6.5,6200.0
2017-08-03,5.41,6.5,0.0,6.85,600.0,4110000.0,0.0,0.0,7.2,7.2,6.5,600.0
2017-08-04,4.911,5.9,-14.4928,5.945,10300.0,61230000.0,0.0,0.0,7.1,7.1,5.9,10300.0
2017-08-07,5.326,6.4,8.4746,6.363,3200.0,20360000.0,0.0,0.0,6.2,6.4,6.2,3200.0
2017-08-08,4.993,6.0,-6.25,5.944,5700.0,33880000.0,0.0,0.0,6.9,6.9,5.6,5700.0
2017-08-09,4.911,5.9,0.0,5.9,0.0,0.0,0.0,0.0,5.9,5.9,5.9,0.0
2017-08-10,4.744,5.7,-3.3898,5.612,3400.0,19080000.0,0.0,0.0,5.6,5.7,5.6,3400.0
2017-08-11,5.326,6.4,14.2857,6.353,4300.0,27320000.0,0.0,0.0,6.2,6.4,6.2,4300.0
2017-08-14,5.659,6.8,6.25,6.8,8400.0,57120000.0,0.0,0.0,6.8,6.8,6.8,8400.0
2017-08-15,5.659,6.8,0.0,6.8,0.0,0.0,0.0,0.0,6.8,6.8,6.8,0.0
2017-08-16,5.41,6.5,-4.4118,6.5,6000.0,39000000.0,0.0,0.0,6.5,6.5,6.5,6000.0
2017-08-17,5.41,6.5,0.0,6.5,2000.0,13000000.0,0.0,0.0,6.5,6.5,6.5,2000.0
2017-08-18,5.41,6.5,0.0,6.5,0.0,0.0,0.0,0.0,6.5,6.5,6.5,0.0
2017-08-21,5.326,6.4,-1.5385,6.4,5000.0,32000000.0,0.0,0.0,6.4,6.4,6.4,5000.0
2017-08-22,4.993,6.0,-6.25,6.0,4200.0,25200000.0,0.0,0.0,6.0,6.0,6.0,4200.0
2017-08-23,4.993,6.0,0.0,6.002,8100.0,48620000.0,0.0,0.0,5.5,6.1,5.5,8100.0
2017-08-24,5.16,6.2,3.3333,6.05,8000.0,48400000.0,0.0,0.0,6.0,6.2,6.0,8000.0
2017-08-25,4.993,6.0,-1.6393,6.004,5200.0,31220000.0,0.0,0.0,6.1,6.1,6.0,5200.0
2017-08-28,4.993,6.0,0.0,6.0,8100.0,48600000.0,0.0,0.0,6.0,6.0,6.0,8100.0
2017-08-29,4.993,6.0,0.0,6.0,1300.0,7800000.0,0.0,0.0,6.0,6.0,6.0,1300.0
2017-08-30,4.993,6.0,0.0,5.996,10500.0,62960000.0,0.0,0.0,5.8,6.0,5.8,10500.0
2017-08-31,4.827,5.8,-3.3333,5.8,3000.0,17400000.0,0.0,0.0,5.8,5.8,5.8,3000.0
2017-09-01,4.744,5.7,-1.7241,5.7,9700.0,55290000.0,0.0,0.0,5.7,5.7,5.7,9700.0
2017-09-05,4.744,5.7,0.0,5.7,1500.0,8550000.0,0.0,0.0,5.7,5.7,5.7,1500.0
2017-09-06,4.744,5.7,0.0,5.7,0.0,0.0,0.0,0.0,5.7,5.7,5.7,0.0
2017-09-07,4.661,5.6,-1.7544,5.629,6900.0,38840000.0,0.0,0.0,5.8,5.8,5.6,6900.0
2017-09-08,4.661,5.6,0.0,5.6,100.0,560000.0,0.0,0.0,5.6,5.6,5.6,100.0
2017-09-11,4.578,5.5,-1.7857,5.546,16600.0,92060000.0,0.0,0.0,5.6,5.6,5.5,16600.0
2017-09-12,4.578,5.5,0.0,5.496,9700.0,53310000.0,0.0,0.0,5.1,5.5,5.1,9700.0
2017-09-13,4.494,5.4,-1.8182,5.4,6600.0,35640000.0,0.0,0.0,5.4,5.4,5.4,6600.0
2017-09-14,4.578,5.5,1.8519,5.559,3400.0,18900000.0,0.0,0.0,5.7,5.7,5.5,3400.0
2017-09-15,4.494,5.4,-3.5714,5.566,20300.0,112990000.0,0.0,0.0,5.6,5.6,5.4,20300.0
2017-09-18,4.494,5.4,-3.5714,5.4,3000.0,16200000.0,0.0,0.0,5.4,5.4,5.4,3000.0
2017-09-19,4.661,5.6,3.7037,5.6,2100.0,11740000.0,0.0,0.0,5.6,5.6,5.6,2100.0
2017-09-20,4.494,5.4,-3.5714,5.413,8000.0,43300000.0,0.0,0.0,5.5,5.5,5.4,8000.0
2017-09-21,4.661,5.6,3.7037,5.345,7100.0,37950000.0,0.0,0.0,5.5,5.6,5.3,7100.0
2017-09-22,4.411,5.3,0.0,5.3,0.0,0.0,0.0,0.0,5.3,5.3,5.3,0.0
2017-09-25,4.661,5.6,5.6604,5.433,1200.0,6520000.0,0.0,0.0,5.4,5.6,5.4,1200.0
2017-09-26,4.661,5.6,3.7037,5.6,200.0,1090000.0,0.0,0.0,5.6,5.6,5.6,200.0
2017-09-27,4.661,5.6,0.0,5.6,0.0,0.0,0.0,0.0,5.6,5.6,5.6,0.0
2017-09-28,4.661,5.6,0.0,5.406,3100.0,16760000.0,0.0,0.0,5.4,5.6,5.4,3100.0
2017-09-29,4.494,5.4,0.0,5.4,2700.0,14580000.0,0.0,0.0,5.4,5.4,5.4,2700.0
2017-10-02,4.494,5.4,0.0,5.4,0.0,0.0,0.0,0.0,5.4,5.4,5.4,0.0
2017-10-03,4.494,5.4,0.0,5.4,13500.0,72900000.0,0.0,0.0,5.4,5.4,5.4,13500.0
2017-10-04,4.661,5.6,3.7037,5.591,1100.0,6150000.0,0.0,0.0,5.5,5.6,5.5,1100.0
2017-10-05,4.661,5.6,0.0,5.6,0.0,0.0,0.0,0.0,5.6,5.6,5.6,0.0
2017-10-06,4.661,5.6,0.0,5.6,0.0,0.0,0.0,0.0,5.6,5.6,5.6,0.0
2017-10-09,4.661,5.6,0.0,5.6,0.0,0.0,0.0,0.0,5.6,5.6,5.6,0.0
2017-10-10,4.578,5.5,-1.7857,5.5,620.0,3412000.0,0.0,0.0,5.5,5.5,5.5,620.0
2017-10-11,4.578,5.5,0.0,5.5,0.0,0.0,0.0,0.0,5.5,5.5,5.5,0.0
2017-10-12,4.578,5.5,0.0,5.5,0.0,0.0,0.0,0.0,5.5,5.5,5.5,0.0
2017-10-13,4.578,5.5,0.0,5.5,0.0,0.0,0.0,0.0,5.5,5.5,5.5,0.0
2017-10-16,4.661,5.6,1.8182,5.6,430.0,2393000.0,0.0,0.0,5.6,5.6,5.6,430.0
2017-10-17,4.661,5.6,0.0,5.6,0.0,0.0,0.0,0.0,5.6,5.6,5.6,0.0
2017-10-18,4.661,5.6,0.0,5.6,0.0,0.0,0.0,0.0,5.6,5.6,5.6,0.0
2017-10-19,4.661,5.6,0.0,5.6,0.0,0.0,0.0,0.0,5.6,5.6,5.6,0.0
2017-10-20,4.661,5.6,0.0,5.6,0.0,0.0,0.0,0.0,5.6,5.6,5.6,0.0
2017-10-23,4.661,5.6,0.0,5.6,300.0,1680000.0,0.0,0.0,5.6,5.6,5.6,300.0
2017-10-24,4.661,5.6,0.0,5.6,2500.0,14000000.0,0.0,0.0,5.6,5.6,5.6,2500.0
2017-10-25,4.661,5.6,0.0,5.6,3000.0,16800000.0,0.0,0.0,5.6,5.6,5.6,3000.0
2017-10-26,4.661,5.6,0.0,5.6,600.0,3360000.0,0.0,0.0,5.6,5.6,5.6,600.0
2017-10-27,4.161,5.0,-10.7143,5.0,3000.0,15000000.0,0.0,0.0,5.0,5.0,5.0,3000.0
2017-10-30,4.161,5.0,0.0,5.0,1700.0,8500000.0,0.0,0.0,5.0,5.0,5.0,1700.0
2017-10-31,4.161,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0
2017-11-01,4.578,5.5,10.0,5.6,200.0,1120000.0,0.0,0.0,5.7,5.7,5.5,200.0
2017-11-02,4.661,5.6,0.0,5.6,0.0,0.0,0.0,0.0,5.6,5.6,5.6,0.0
2017-11-03,4.827,5.8,3.5714,5.8,1000.0,5800000.0,0.0,0.0,5.8,5.8,5.8,1000.0
2017-11-06,4.578,5.5,-5.1724,5.5,5000.0,27500000.0,0.0,0.0,5.5,5.5,5.5,5000.0
2017-11-07,4.661,5.6,1.8182,5.6,6400.0,35840000.0,0.0,0.0,5.6,5.6,5.6,6400.0
2017-11-08,4.827,5.8,3.5714,5.8,200.0,1160000.0,0.0,0.0,5.8,5.8,5.8,200.0
2017-11-09,4.827,5.8,0.0,5.8,2600.0,15080000.0,0.0,0.0,5.8,5.8,5.8,2600.0
2017-11-10,4.661,5.6,-3.4483,5.772,2900.0,16740000.0,0.0,0.0,6.0,6.0,5.6,2900.0
2017-11-13,4.911,5.9,1.7241,5.9,100.0,590000.0,0.0,0.0,5.9,5.9,5.9,100.0
2017-11-14,4.911,5.9,0.0,5.9,0.0,0.0,0.0,0.0,5.9,5.9,5.9,0.0
2017-11-15,4.661,5.6,-5.0847,5.819,1600.0,9310000.0,0.0,0.0,5.9,5.9,5.6,1600.0
2017-11-16,4.827,5.8,0.0,5.8,1200.0,6960000.0,0.0,0.0,5.8,5.8,5.8,1200.0
2017-11-17,4.993,6.0,3.4483,6.0,1030.0,6174000.0,0.0,0.0,6.0,6.0,6.0,1030.0
2017-11-20,4.993,6.0,0.0,6.0,200.0,1200000.0,0.0,0.0,6.0,6.0,6.0,200.0
2017-11-21,4.993,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0
2017-11-22,5.077,6.1,1.6667,6.1,110.0,666000.0,0.0,0.0,6.1,6.1,6.1,110.0
2017-11-23,5.077,6.1,0.0,6.1,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0
2017-11-24,4.661,5.6,-8.1967,5.6,100.0,560000.0,0.0,0.0,5.6,5.6,5.6,100.0
2017-11-27,4.827,5.8,3.5714,5.642,6200.0,34980000.0,0.0,0.0,6.0,6.0,5.6,6200.0
2017-11-28,4.993,6.0,7.1429,5.97,6600.0,39400000.0,0.0,0.0,5.8,6.0,5.8,6600.0
2017-11-29,5.743,6.9,15.0,6.704,19850.0,133046000.0,0.0,0.0,6.2,6.9,6.2,19850.0
2017-11-30,6.409,7.7,14.9254,7.7,33900.0,261030000.0,0.0,0.0,7.7,7.7,7.7,33900.0
2017-12-01,6.991,8.4,9.0909,8.431,74010.0,623981000.0,0.0,0.0,8.8,8.8,8.0,74010.0
2017-12-04,6.991,8.4,0.0,8.412,63140.0,531118000.0,0.0,0.0,8.5,8.6,8.2,63140.0
2017-12-05,6.373,7.1,-8.9744,7.431,15850.0,117800000.0,0.0,0.0,7.8,7.8,7.1,15850.0
2017-12-06,6.642,7.4,0.0,7.335,15500.0,113700000.0,0.0,0.0,7.2,7.5,7.2,15500.0
2017-12-07,6.552,7.3,0.0,7.26,7800.0,56630000.0,0.0,0.0,7.3,7.4,7.2,7800.0
2017-12-08,6.552,7.3,0.0,7.057,17400.0,122800000.0,0.0,0.0,7.3,7.3,7.0,17400.0
2017-12-11,6.552,7.3,2.8169,7.233,1500.0,10850000.0,0.0,0.0,7.1,7.3,7.1,1500.0
2017-12-12,6.911,7.7,6.9444,7.073,8900.0,62950000.0,0.0,0.0,7.0,7.7,6.9,8900.0
2017-12-13,6.193,6.9,-2.8169,6.983,5300.0,37010000.0,0.0,0.0,6.9,7.1,6.8,5300.0
2017-12-14,6.014,6.7,-4.2857,6.939,14010.0,97220000.0,0.0,0.0,7.0,7.1,6.7,14010.0
2017-12-15,6.373,7.1,2.8986,7.1,5400.0,38340000.0,0.0,0.0,7.1,7.1,7.1,5400.0
2017-12-18,6.462,7.2,1.4085,7.145,2900.0,20720000.0,0.0,0.0,7.1,7.2,7.1,2900.0
2017-12-19,6.283,7.0,-1.4085,7.0,400.0,2800000.0,0.0,0.0,7.0,7.0,7.0,400.0
2017-12-20,6.283,7.0,0.0,6.974,3800.0,26500000.0,0.0,0.0,6.9,7.0,6.9,3800.0
