2014-10-08,13.783,64.0,1.5873,63.75,1600.0,102000000.0,0.0,0.0,63.0,64.0,63.0,1600.0
2014-10-09,13.783,64.0,0.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,64.0,0.0
2014-10-10,13.739,63.8,-0.3125,63.5,8200.0,520700000.0,0.0,0.0,63.0,63.8,63.0,8200.0
2014-10-13,13.567,63.0,-1.2539,63.0,1200.0,75600000.0,0.0,0.0,63.0,63.0,63.0,1200.0
2014-10-14,13.567,63.0,0.0,63.627,5100.0,324500000.0,0.0,0.0,63.0,64.0,63.0,5100.0
2014-10-15,13.567,63.0,0.0,63.0,2000.0,126000000.0,0.0,0.0,63.0,63.0,63.0,2000.0
2014-10-16,13.352,62.0,-1.5873,62.333,600.0,37400000.0,0.0,0.0,64.0,64.0,62.0,600.0
2014-10-17,13.46,62.5,0.8065,62.263,1900.0,118300000.0,0.0,0.0,62.0,62.5,62.0,1900.0
2014-10-20,13.567,63.0,0.8,62.945,2200.0,138480000.0,0.0,0.0,62.4,63.0,62.4,2200.0
2014-10-21,13.567,63.0,0.0,63.0,500.0,31500000.0,0.0,0.0,63.0,63.0,63.0,500.0
2014-10-22,13.567,63.0,0.0,62.907,3300.0,207650000.0,0.0,0.0,63.0,63.0,62.5,3300.0
2014-10-23,13.567,63.0,0.0,63.0,700.0,44100000.0,0.0,0.0,63.0,63.0,63.0,700.0
2014-10-24,13.567,63.0,0.0,63.0,200.0,12600000.0,0.0,0.0,63.0,63.0,63.0,200.0
2014-10-27,13.567,63.0,0.0,63.0,100.0,6300000.0,0.0,0.0,63.0,63.0,63.0,100.0
2014-10-28,13.61,63.2,0.3175,62.958,6700.0,422230000.0,0.0,0.0,62.9,63.3,62.8,6700.0
2014-10-29,13.675,63.5,0.4747,63.5,4300.0,273050000.0,0.0,0.0,63.5,63.5,63.5,4300.0
2014-10-30,14.321,66.5,4.7244,65.585,19500.0,1278900000.0,0.0,0.0,64.0,67.0,64.0,19500.0
2014-10-31,14.321,66.5,0.0,66.5,0.0,0.0,0.0,0.0,66.5,66.5,66.5,0.0
2014-11-03,14.343,66.6,0.1504,66.555,9200.0,612340000.0,0.0,0.0,66.6,66.7,66.5,9200.0
2014-11-04,14.214,66.0,-0.9009,66.122,12000.0,793450000.0,0.0,0.0,66.7,66.7,65.6,12000.0
2014-11-05,14.214,66.0,0.0,66.122,6000.0,396660000.0,0.0,0.0,65.6,66.3,65.6,6000.0
2014-11-06,14.106,65.5,-0.7576,66.305,16200.0,1073020000.0,0.0,0.0,66.0,66.5,65.5,16200.0
2014-11-07,14.299,66.4,1.374,66.088,7600.0,503050000.0,0.0,0.0,66.0,66.4,66.0,7600.0
2014-11-10,14.279,66.3,-0.1506,66.329,700.0,46430000.0,0.0,0.0,66.5,66.5,66.3,700.0
2014-11-11,14.279,66.3,0.0,66.497,6400.0,425580000.0,0.0,0.0,66.4,66.6,66.3,6400.0
2014-11-12,14.256,63.7,-0.1567,63.75,600.0,38250000.0,0.0,0.0,64.0,64.0,63.7,600.0
2014-11-13,13.988,62.5,-1.8838,61.503,3300.0,203160000.0,0.0,0.0,63.0,63.0,61.1,3300.0
2014-11-14,13.988,62.5,0.0,62.5,2000.0,125000000.0,0.0,0.0,62.5,62.5,62.5,2000.0
2014-11-17,14.189,63.4,1.44,63.05,13100.0,825960000.0,0.0,0.0,62.5,63.5,62.5,13100.0
2014-11-18,14.189,63.4,0.0,63.4,0.0,0.0,0.0,0.0,63.4,63.4,63.4,0.0
2014-11-19,14.189,63.4,0.0,61.987,4600.0,285140000.0,0.0,0.0,61.1,63.4,61.1,4600.0
2014-11-20,14.189,63.4,0.0,63.4,0.0,0.0,0.0,0.0,63.4,63.4,63.4,0.0
2014-11-21,14.213,63.5,0.1577,63.8,300.0,19140000.0,0.0,0.0,64.4,64.4,63.5,300.0
2014-11-24,14.189,63.4,-0.1575,62.652,5200.0,325790000.0,0.0,0.0,63.5,63.5,62.1,5200.0
2014-11-25,14.189,63.4,0.0,63.4,0.0,0.0,0.0,0.0,63.4,63.4,63.4,0.0
2014-11-26,14.213,63.5,0.1577,63.605,13600.0,864750000.0,0.0,0.0,63.1,64.0,63.0,13600.0
2014-11-27,14.213,63.5,0.0,63.607,4500.0,286230000.0,5500.0,319000000.0,63.0,63.7,63.0,10000.0
2014-11-28,14.435,64.5,1.5748,63.792,11800.0,752750000.0,0.0,0.0,63.5,64.5,63.5,11800.0
2014-12-01,14.435,64.5,0.0,64.38,4100.0,263960000.0,0.0,0.0,64.2,64.6,64.1,4100.0
2014-12-02,14.435,64.5,0.0,64.504,11900.0,767600000.0,0.0,0.0,65.0,65.0,64.5,11900.0
2014-12-03,14.659,65.5,1.5504,64.713,11500.0,744750000.0,0.0,0.0,64.5,65.5,64.5,11500.0
2014-12-04,14.435,64.5,-1.5267,64.867,4200.0,272440000.0,0.0,0.0,65.0,65.0,64.5,4200.0
2014-12-05,14.547,65.0,0.7752,64.591,5500.0,355250000.0,5000.0,290500000.0,64.5,65.0,64.5,10500.0
2014-12-08,14.772,66.0,1.5385,65.706,1700.0,111700000.0,0.0,0.0,65.5,66.0,65.5,1700.0
2014-12-09,14.547,65.0,-1.5152,64.633,1700.0,109950000.0,0.0,0.0,64.0,65.5,64.0,1700.0
2014-12-10,14.524,64.9,-0.1538,63.942,9900.0,633030000.0,0.0,0.0,64.0,64.9,63.5,9900.0
2014-12-11,14.547,65.0,0.1541,65.0,1000.0,65000000.0,0.0,0.0,65.0,65.0,65.0,1000.0
2014-12-12,14.547,65.0,0.0,65.0,4500.0,292500000.0,0.0,0.0,65.0,65.0,65.0,4500.0
2014-12-15,14.725,65.8,1.2308,64.656,1400.0,91090000.0,0.0,0.0,64.5,65.9,64.5,1400.0
2014-12-16,14.882,66.5,1.0638,66.115,1300.0,85950000.0,0.0,0.0,66.0,66.5,66.0,1300.0
2014-12-17,14.86,66.4,-0.1504,64.477,5600.0,361070000.0,0.0,0.0,64.5,66.4,64.1,5600.0
2014-12-18,14.748,65.9,-0.753,65.536,1100.0,72090000.0,0.0,0.0,65.5,65.9,65.5,1100.0
2014-12-19,14.636,65.4,-0.7587,65.289,3600.0,235040000.0,0.0,0.0,65.2,65.5,65.0,3600.0
2014-12-22,14.323,64.0,-2.1407,64.494,4700.0,303120000.0,0.0,0.0,65.0,65.0,64.0,4700.0
2014-12-23,14.502,64.8,1.25,64.235,4300.0,276210000.0,0.0,0.0,64.0,64.8,63.5,4300.0
2014-12-24,14.39,64.3,-0.7716,64.092,2600.0,166660000.0,0.0,0.0,64.0,64.7,64.0,2600.0
2014-12-25,14.39,64.3,0.0,64.3,0.0,0.0,0.0,0.0,64.3,64.3,64.3,0.0
2014-12-26,14.3,63.9,-0.6221,64.3,200.0,12780000.0,0.0,0.0,63.9,63.9,63.9,200.0
2014-12-29,14.3,63.9,0.0,63.9,0.0,0.0,0.0,0.0,63.9,63.9,63.9,0.0
