2016-01-04,3.8,3.8,2.7027,3.8,30.0,114000.0,0.0,0.0,3.8,3.8,3.8,30.0
2016-01-05,3.8,3.8,0.0,3.79,140.0,530000.0,0.0,0.0,3.6,3.8,3.6,140.0
2016-01-06,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,3.8,0.0
2016-01-07,3.8,3.8,0.0,3.8,10.0,38000.0,0.0,0.0,3.8,3.8,3.8,10.0
2016-01-08,3.7,3.7,-2.6316,3.75,20.0,75000.0,0.0,0.0,3.8,3.8,3.7,20.0
2016-01-11,3.7,3.7,0.0,3.7,9890.0,36593000.0,0.0,0.0,3.7,3.7,3.7,9890.0
2016-01-12,3.7,3.7,0.0,3.7,580.0,2146000.0,0.0,0.0,3.7,3.7,3.7,580.0
2016-01-13,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7,3.7,0.0
2016-01-14,3.7,3.7,0.0,3.7,610.0,2257000.0,0.0,0.0,3.7,3.7,3.7,610.0
2016-01-15,3.8,3.8,2.7027,3.71,330.0,1224000.0,0.0,0.0,3.7,3.8,3.7,330.0
2016-01-18,3.7,3.7,-2.6316,3.6,510.0,1837000.0,0.0,0.0,3.6,3.7,3.6,510.0
2016-01-19,3.8,3.8,2.7027,3.8,10.0,38000.0,0.0,0.0,3.8,3.8,3.8,10.0
2016-01-20,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,3.8,0.0
2016-01-21,3.6,3.6,-5.2632,3.61,1650.0,5950000.0,0.0,0.0,3.6,3.7,3.6,1650.0
2016-01-22,3.7,3.7,2.7778,3.7,10.0,37000.0,0.0,0.0,3.7,3.7,3.7,10.0
2016-01-25,3.5,3.5,-5.4054,3.5,20380.0,71330000.0,0.0,0.0,3.5,3.5,3.5,20380.0
2016-01-26,3.3,3.3,-5.7143,3.3,123810.0,408574000.0,0.0,0.0,3.4,3.4,3.3,123810.0
2016-01-27,3.3,3.3,0.0,3.12,91510.0,285193000.0,0.0,0.0,3.2,3.4,3.1,91510.0
2016-01-28,3.2,3.2,-3.0303,3.19,7660.0,24439000.0,0.0,0.0,3.1,3.3,3.1,7660.0
2016-01-29,3.3,3.3,3.125,3.3,130.0,429000.0,0.0,0.0,3.3,3.3,3.3,130.0
2016-02-01,3.1,3.1,-6.0606,3.16,12180.0,38498000.0,0.0,0.0,3.1,3.2,3.1,12180.0
2016-02-02,2.9,2.9,-6.4516,2.94,10950.0,32154000.0,0.0,0.0,3.1,3.1,2.9,10950.0
2016-02-03,3.1,3.1,6.8966,3.07,7410.0,22771000.0,0.0,0.0,3.1,3.1,3.0,7410.0
2016-02-04,3.1,3.1,0.0,3.03,3680.0,11143000.0,0.0,0.0,3.1,3.1,3.0,3680.0
2016-02-05,3.1,3.1,0.0,3.06,5850.0,17879000.0,0.0,0.0,3.0,3.1,3.0,5850.0
2016-02-15,3.1,3.1,0.0,3.08,9860.0,30388000.0,0.0,0.0,3.1,3.2,3.0,9860.0
