2014-10-08,11.835,21.1,0.0,21.058,29217.0,615267000.0,0.0,0.0,21.0,21.3,21.0,29217.0
2014-10-09,11.89,21.2,0.4739,21.041,22400.0,471930000.0,0.0,0.0,21.0,21.2,21.0,22400.0
2014-10-10,11.779,21.0,-0.9434,21.082,26500.0,557890000.0,0.0,0.0,21.5,21.5,21.0,26500.0
2014-10-13,11.835,21.1,0.4762,21.122,6086.0,128355400.0,0.0,0.0,21.2,21.2,21.0,6086.0
2014-10-14,11.835,21.1,0.0,21.108,17200.0,363050000.0,0.0,0.0,21.2,21.2,21.0,17200.0
2014-10-15,11.666,20.8,-1.4218,20.985,27000.0,566600000.0,0.0,0.0,21.0,21.0,20.8,27000.0
2014-10-16,11.61,20.7,-0.4808,20.585,54400.0,1119990000.0,0.0,0.0,20.8,22.0,20.5,54400.0
2014-10-17,11.779,21.0,1.4493,20.772,27610.0,574477000.0,0.0,0.0,20.8,21.0,20.7,27610.0
2014-10-20,11.89,21.2,0.9524,20.822,1000.0,20860000.0,0.0,0.0,21.0,21.2,20.8,1000.0
2014-10-21,10.881,19.4,-8.4906,19.956,74200.0,1479310000.0,0.0,0.0,19.9,20.5,19.4,74200.0
2014-10-22,10.881,19.4,0.0,19.342,6300.0,121860000.0,0.0,0.0,19.4,19.4,19.2,6300.0
2014-10-23,10.825,19.3,-0.5155,19.41,22000.0,427030000.0,0.0,0.0,19.5,19.5,19.3,22000.0
2014-10-24,10.488,18.7,-3.1088,18.856,22210.0,418637000.0,0.0,0.0,19.0,19.4,18.0,22210.0
2014-10-27,10.32,18.4,-1.6043,18.439,29900.0,551320000.0,0.0,0.0,18.4,18.5,18.4,29900.0
2014-10-28,10.488,18.7,1.6304,18.4,400.0,7390000.0,0.0,0.0,18.4,18.7,18.4,400.0
2014-10-29,10.713,19.1,2.139,18.873,6000.0,113330000.0,0.0,0.0,18.7,19.1,18.7,6000.0
2014-10-30,10.657,19.0,-0.5236,19.0,1200.0,22800000.0,0.0,0.0,19.0,19.0,19.0,1200.0
2014-10-31,10.713,19.1,0.5263,18.815,4000.0,75290000.0,0.0,0.0,18.8,19.1,18.8,4000.0
2014-11-03,10.657,19.0,-0.5236,19.094,11414.0,217943000.0,0.0,0.0,19.0,19.2,19.0,11414.0
2014-11-04,10.376,18.5,-2.6316,18.669,36500.0,680630000.0,0.0,0.0,18.8,18.8,18.5,36500.0
2014-11-05,10.432,18.6,0.5405,18.435,14600.0,269170000.0,0.0,0.0,18.6,18.9,18.0,14600.0
2014-11-06,10.432,18.6,0.0,18.333,9000.0,165000000.0,0.0,0.0,18.2,18.6,18.0,9000.0
2014-11-07,10.488,18.7,0.5376,18.581,10600.0,196970000.0,0.0,0.0,18.4,18.7,18.4,10600.0
2014-11-10,10.545,18.8,0.5348,18.734,10400.0,194840000.0,0.0,0.0,18.6,18.8,18.6,10400.0
2014-11-11,10.545,18.8,0.0,18.782,1100.0,20660000.0,0.0,0.0,18.6,18.8,18.6,1100.0
2014-11-12,10.432,18.6,-1.0638,18.6,1900.0,35340000.0,0.0,0.0,18.6,18.6,18.6,1900.0
2014-11-13,10.657,19.0,2.1505,18.973,8700.0,165090000.0,0.0,0.0,18.6,19.1,18.6,8700.0
2014-11-14,10.657,19.0,0.0,19.009,7900.0,150170000.0,0.0,0.0,19.1,19.3,19.0,7900.0
2014-11-17,10.657,19.0,0.0,19.0,2200.0,41800000.0,200000.0,3760000000.0,19.0,19.0,19.0,202200.0
2014-11-18,10.825,19.3,1.5789,19.154,3900.0,74700000.0,0.0,0.0,19.0,19.3,19.0,3900.0
2014-11-19,10.713,19.1,-1.0363,18.707,15200.0,284390000.0,0.0,0.0,19.0,19.1,18.6,15200.0
2014-11-20,10.657,19.0,-0.5236,18.806,4100.0,77300000.0,0.0,0.0,18.7,19.0,18.7,4100.0
2014-11-21,10.601,18.9,-0.5263,19.025,3400.0,64560000.0,0.0,0.0,19.0,19.1,18.9,3400.0
2014-11-24,10.32,18.4,-2.6455,18.445,12200.0,225020000.0,0.0,0.0,18.4,18.6,18.4,12200.0
2014-11-25,10.376,18.5,0.5435,18.575,1200.0,22290000.0,0.0,0.0,18.6,18.6,18.5,1200.0
2014-11-26,10.376,18.5,0.0,18.5,500.0,9250000.0,0.0,0.0,18.5,18.5,18.5,500.0
2014-11-27,10.376,18.5,0.0,18.412,7800.0,143610000.0,0.0,0.0,18.5,18.5,18.4,7800.0
2014-11-28,10.657,19.0,2.7027,18.558,2600.0,48250000.0,0.0,0.0,18.5,19.0,18.5,2600.0
2014-12-01,10.657,19.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0
2014-12-02,10.432,18.6,-2.1053,18.605,6100.0,113490000.0,0.0,0.0,18.9,18.9,18.6,6100.0
2014-12-03,10.432,18.6,0.0,18.6,300.0,5580000.0,0.0,0.0,18.6,18.6,18.6,300.0
2014-12-04,10.601,18.9,1.6129,18.6,400.0,7470000.0,0.0,0.0,18.6,18.9,18.6,400.0
2014-12-05,10.488,18.7,-1.0582,18.701,14910.0,278767200.0,0.0,0.0,18.6,18.8,18.6,14910.0
2014-12-08,10.432,18.6,-0.5348,18.6,6500.0,120900000.0,0.0,0.0,18.6,18.6,18.6,6500.0
2014-12-09,10.32,18.4,-1.0753,18.463,8800.0,162420000.0,0.0,0.0,18.5,18.5,18.4,8800.0
2014-12-10,10.432,18.6,1.087,18.396,2400.0,44170000.0,0.0,0.0,18.3,18.6,18.3,2400.0
2014-12-11,10.376,18.5,-0.5376,18.397,3000.0,55200000.0,0.0,0.0,18.4,18.5,18.3,3000.0
2014-12-12,10.376,18.5,0.0,18.4,3900.0,71770000.0,0.0,0.0,18.4,18.5,18.4,3900.0
2014-12-15,10.32,18.4,-0.5405,18.415,4800.0,88370000.0,0.0,0.0,18.5,18.5,18.4,4800.0
2014-12-16,10.151,18.1,-1.6304,18.304,7600.0,139110000.0,0.0,0.0,18.4,18.4,18.1,7600.0
2014-12-17,10.041,17.9,-1.105,17.896,5500.0,98430000.0,0.0,0.0,18.1,18.1,17.5,5500.0
2014-12-18,10.095,18.0,0.5587,18.0,1600.0,28800000.0,0.0,0.0,18.0,18.0,18.0,1600.0
2014-12-19,10.264,18.3,1.6667,18.0,100.0,1830000.0,0.0,0.0,18.3,18.3,18.3,100.0
