2014-10-06,6.644,14.4,0.0,14.4,90.0,1296000.0,0.0,0.0,14.4,14.4,14.4,90.0
2014-10-07,6.644,14.4,0.0,14.4,10.0,144000.0,0.0,0.0,14.4,14.4,14.4,10.0
2014-10-08,6.368,13.8,-4.1667,13.8,1000.0,13800000.0,0.0,0.0,13.8,13.8,13.8,1000.0
2014-10-09,6.368,13.8,0.0,13.8,0.0,0.0,0.0,0.0,13.8,13.8,13.8,0.0
2014-10-10,6.368,13.8,0.0,0.0,0.0,0.0,0.0,0.0,13.8,13.8,13.8,0.0
2014-10-13,6.368,13.8,0.0,0.0,0.0,0.0,0.0,0.0,13.8,13.8,13.8,0.0
2014-10-14,6.459,14.0,1.4493,14.0,120.0,1680000.0,0.0,0.0,14.0,14.0,14.0,120.0
2014-10-15,6.459,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0
2014-10-16,6.459,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0
2014-10-17,6.459,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0
2014-10-20,6.459,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0
2014-10-21,6.459,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0
2014-10-22,6.459,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0
2014-10-23,6.459,14.0,0.0,14.0,130.0,1820000.0,0.0,0.0,14.0,14.0,14.0,130.0
2014-10-24,6.507,14.1,0.7143,14.1,1000.0,14100000.0,0.0,0.0,14.1,14.1,14.1,1000.0
2014-10-27,6.459,14.0,-0.7092,14.0,1400.0,19602000.0,0.0,0.0,14.1,14.1,14.0,1400.0
2014-10-28,6.459,14.0,0.0,14.0,620.0,8680000.0,0.0,0.0,14.0,14.0,14.0,620.0
2014-10-29,6.507,14.1,0.7143,14.1,1010.0,14241000.0,0.0,0.0,14.1,14.1,14.1,1010.0
2014-10-30,6.507,14.1,0.0,14.1,820.0,11562000.0,0.0,0.0,14.1,14.1,14.1,820.0
2014-10-31,6.507,14.1,0.0,0.0,0.0,0.0,0.0,0.0,14.1,14.1,14.1,0.0
2014-11-03,6.875,14.9,5.6738,14.89,600.0,8936000.0,0.0,0.0,14.5,14.9,14.5,600.0
2014-11-04,6.413,13.9,-6.7114,13.9,20.0,278000.0,0.0,0.0,13.9,13.9,13.9,20.0
2014-11-05,6.691,14.5,4.3165,13.9,300.0,4350000.0,0.0,0.0,14.5,14.5,14.5,300.0
