2016-12-16,10.718,20.0,17.6471,19.036,6400.0,121830000.0,0.0,0.0,23.8,23.8,17.0,6400.0
2016-12-19,11.521,21.5,13.1579,21.25,10766.0,228766000.0,0.0,0.0,21.0,21.8,21.0,10766.0
2016-12-20,9.967,18.6,-12.6761,19.212,11000.0,211330000.0,0.0,0.0,21.0,21.0,18.2,11000.0
2016-12-21,9.914,18.5,-3.6458,19.517,9300.0,181510000.0,4284.0,70257600.0,20.0,20.0,18.5,13584.0
2016-12-22,9.967,18.6,-4.6154,18.632,5900.0,109930000.0,0.0,0.0,18.6,18.7,18.6,5900.0
2016-12-23,9.914,18.5,-0.5376,18.6,12000.0,223200000.0,0.0,0.0,18.6,18.7,18.5,12000.0
2016-12-26,9.646,18.0,-3.2258,18.258,12700.0,231880000.0,0.0,0.0,18.5,18.5,18.0,12700.0
2016-12-27,9.646,18.0,-1.6393,18.037,12200.0,220050000.0,0.0,0.0,18.1,18.1,18.0,12200.0
2016-12-28,9.539,17.8,-1.1111,17.738,11600.0,205760000.0,0.0,0.0,17.8,17.8,17.5,11600.0
2016-12-29,8.734,16.3,-7.9096,16.512,8400.0,138700000.0,0.0,0.0,17.0,17.0,16.3,8400.0
2016-12-30,8.734,16.3,-1.2121,16.225,28100.0,455910000.0,0.0,0.0,16.2,16.5,16.2,28100.0
2017-01-03,9.967,18.6,14.8148,18.109,31800.0,575880000.0,0.0,0.0,16.5,18.6,16.5,31800.0
2017-01-04,9.699,18.1,0.0,17.286,700.0,12100000.0,0.0,0.0,16.8,18.9,16.8,700.0
2017-01-05,9.271,17.3,0.0,17.298,4900.0,84760000.0,0.0,0.0,17.3,17.3,17.2,4900.0
2017-01-06,9.271,17.3,0.0,17.3,4000.0,69200000.0,0.0,0.0,17.3,17.3,17.3,4000.0
2017-01-09,9.377,17.5,1.1561,17.304,22700.0,392810000.0,0.0,0.0,17.3,17.5,17.3,22700.0
2017-01-10,9.271,17.3,0.0,17.306,3100.0,53650000.0,0.0,0.0,17.5,17.5,17.3,3100.0
2017-01-11,9.431,17.6,1.7341,17.502,5900.0,103260000.0,0.0,0.0,17.4,17.6,17.4,5900.0
2017-01-12,9.377,17.5,0.0,18.076,11700.0,211490000.0,0.0,0.0,18.1,18.3,17.5,11700.0
2017-01-13,9.914,18.5,2.2099,18.5,10000.0,185000000.0,0.0,0.0,18.5,18.5,18.5,10000.0
