2015-08-12,13.755,18.3,10.9091,19.693,95200.0,1871720000.0,0.0,0.0,21.4,21.4,18.3,95200.0
2015-08-13,13.154,17.5,-4.3716,17.663,32500.0,574040000.0,0.0,0.0,19.0,19.0,17.3,32500.0
2015-08-14,13.605,18.1,3.4286,18.049,9200.0,166080000.0,0.0,0.0,18.0,18.2,18.0,9200.0
2015-08-17,13.303,17.7,-2.2099,17.785,15500.0,275670000.0,0.0,0.0,17.8,18.0,17.5,15500.0
2015-08-18,12.928,17.2,-2.8249,17.62,2500.0,44050000.0,0.0,0.0,17.7,17.7,17.2,2500.0
2015-08-19,12.026,16.0,-6.9767,16.64,23000.0,379390000.0,0.0,0.0,17.1,17.1,16.0,23000.0
2015-08-20,12.703,16.9,5.625,16.217,22300.0,361710000.0,0.0,0.0,17.0,17.0,16.0,22300.0
2015-08-21,12.026,16.0,-5.3254,16.037,18800.0,301440000.0,0.0,0.0,16.2,16.2,16.0,18800.0
2015-08-24,11.649,15.5,-3.125,15.84,5300.0,83950000.0,0.0,0.0,16.0,16.0,15.5,5300.0
2015-08-25,11.8,15.7,1.2903,15.148,22800.0,345920000.0,0.0,0.0,15.5,15.9,15.0,22800.0
2015-08-26,11.8,15.7,0.0,15.493,6700.0,103990000.0,0.0,0.0,15.5,15.7,15.4,6700.0
2015-08-27,12.401,16.5,5.0955,15.735,3300.0,52690000.0,0.0,0.0,15.3,16.9,15.3,3300.0
2015-08-28,12.026,16.0,-3.0303,16.742,6000.0,100450000.0,0.0,0.0,16.8,16.8,16.0,6000.0
2015-08-31,11.725,15.6,-2.5,15.581,7200.0,112180000.0,0.0,0.0,15.4,15.6,15.4,7200.0
2015-09-01,11.725,15.6,0.0,15.569,7000.0,108980000.0,0.0,0.0,15.3,15.9,15.2,7000.0
2015-09-03,11.349,15.1,-3.2051,15.284,8100.0,123760000.0,0.0,0.0,15.0,15.4,15.0,8100.0
2015-09-04,11.423,15.2,0.6623,15.283,6000.0,91700000.0,0.0,0.0,15.4,15.4,15.2,6000.0
2015-09-07,12.478,16.6,9.2105,15.968,15700.0,250690000.0,0.0,0.0,15.9,16.6,15.6,15700.0
2015-09-08,12.026,16.0,-3.6145,16.508,6100.0,100700000.0,0.0,0.0,16.6,16.6,16.0,6100.0
2015-09-09,12.176,16.2,1.25,16.082,1700.0,27340000.0,0.0,0.0,16.1,16.2,16.0,1700.0
2015-09-10,12.026,16.0,-1.2346,15.909,4700.0,74770000.0,0.0,0.0,15.8,16.3,15.8,4700.0
