2016-01-04,3.631,3.7,0.0,3.59,15210.0,54667000.0,0.0,0.0,3.7,3.7,3.5,15210.0
2016-01-05,3.435,3.5,-5.4054,3.52,113220.0,398942000.0,0.0,0.0,3.6,3.6,3.5,113220.0
2016-01-06,3.337,3.4,-2.8571,3.49,20360.0,71007000.0,0.0,0.0,3.5,3.5,3.4,20360.0
2016-01-07,3.435,3.5,2.9412,3.42,14120.0,48326000.0,0.0,0.0,3.6,3.6,3.4,14120.0
2016-01-08,3.435,3.5,0.0,3.47,19520.0,67820000.0,0.0,0.0,3.4,3.5,3.4,19520.0
2016-01-11,3.533,3.6,2.8571,3.41,5550.0,18898000.0,0.0,0.0,3.6,3.6,3.4,5550.0
2016-01-12,3.435,3.5,-2.7778,3.5,7720.0,27022000.0,0.0,0.0,3.5,3.7,3.5,7720.0
2016-01-13,3.435,3.5,0.0,3.41,18410.0,62698000.0,0.0,0.0,3.4,3.5,3.4,18410.0
2016-01-14,3.435,3.5,0.0,3.46,9190.0,31767000.0,0.0,0.0,3.4,3.5,3.4,9190.0
2016-01-15,3.337,3.4,-2.8571,3.4,11570.0,39338000.0,0.0,0.0,3.4,3.4,3.4,11570.0
2016-01-18,3.141,3.2,-5.8824,3.24,108150.0,350271000.0,0.0,0.0,3.3,3.4,3.2,108150.0
2016-01-19,3.239,3.3,3.125,3.34,2270.0,7591000.0,0.0,0.0,3.4,3.4,3.3,2270.0
2016-01-20,3.239,3.3,0.0,3.3,8570.0,28281000.0,0.0,0.0,3.3,3.3,3.3,8570.0
2016-01-21,3.141,3.2,-3.0303,3.15,18310.0,57593000.0,0.0,0.0,3.2,3.3,3.1,18310.0
2016-01-22,2.944,3.0,-6.25,3.07,11110.0,34134000.0,0.0,0.0,3.0,3.2,3.0,11110.0
2016-01-25,3.141,3.2,6.6667,3.2,8070.0,25824000.0,0.0,0.0,3.2,3.2,3.2,8070.0
2016-01-26,3.239,3.3,3.125,3.3,1010.0,3333000.0,0.0,0.0,3.3,3.3,3.3,1010.0
2016-01-27,3.337,3.4,3.0303,3.31,3940.0,13054000.0,0.0,0.0,3.3,3.4,3.3,3940.0
2016-01-28,3.239,3.3,-2.9412,3.34,13520.0,45117000.0,0.0,0.0,3.4,3.4,3.3,13520.0
2016-01-29,3.239,3.3,0.0,3.22,12220.0,39327000.0,0.0,0.0,3.3,3.4,3.2,12220.0
2016-02-01,3.239,3.3,0.0,3.33,3010.0,10034000.0,0.0,0.0,3.4,3.4,3.3,3010.0
2016-02-02,3.141,3.2,-3.0303,3.24,26940.0,87416000.0,0.0,0.0,3.3,3.4,3.2,26940.0
2016-02-03,3.141,3.2,0.0,3.1,40440.0,125474000.0,0.0,0.0,3.4,3.4,3.1,40440.0
2016-02-04,3.141,3.2,0.0,3.11,36230.0,112570000.0,0.0,0.0,3.1,3.2,3.1,36230.0
2016-02-05,3.239,3.3,3.125,3.22,10110.0,32526000.0,0.0,0.0,3.2,3.3,3.2,10110.0
2016-02-15,3.141,3.2,-3.0303,3.19,40900.0,130556000.0,0.0,0.0,3.2,3.3,3.1,40900.0
2016-02-16,3.239,3.3,3.125,3.2,24480.0,78436000.0,0.0,0.0,3.2,3.3,3.1,24480.0
2016-02-17,3.239,3.3,0.0,3.2,13580.0,43464000.0,0.0,0.0,3.3,3.3,3.2,13580.0
2016-02-18,3.239,3.3,0.0,3.24,29340.0,94979000.0,0.0,0.0,3.3,3.3,3.2,29340.0
2016-02-19,3.141,3.2,-3.0303,3.2,3510.0,11233000.0,0.0,0.0,3.3,3.3,3.2,3510.0
2016-02-22,3.239,3.3,3.125,3.2,20080.0,64388000.0,0.0,0.0,3.2,3.3,3.2,20080.0
2016-02-23,3.239,3.3,0.0,3.18,55550.0,176858000.0,0.0,0.0,3.3,3.3,3.1,55550.0
2016-02-24,3.239,3.3,0.0,3.2,36550.0,117062000.0,0.0,0.0,3.2,3.3,3.2,36550.0
2016-02-25,3.042,3.1,-6.0606,3.11,11210.0,34888000.0,0.0,0.0,3.1,3.3,3.1,11210.0
2016-02-26,3.141,3.2,3.2258,3.14,6090.0,19150000.0,0.0,0.0,3.2,3.2,3.1,6090.0
2016-02-29,3.042,3.1,-3.125,3.13,23080.0,72279000.0,0.0,0.0,3.1,3.2,3.1,23080.0
2016-03-01,3.239,3.3,6.4516,3.25,284800.0,924950000.0,0.0,0.0,3.2,3.3,3.1,284800.0
2016-03-02,3.435,3.5,6.0606,3.47,193920.0,673440000.0,0.0,0.0,3.4,3.5,3.4,193920.0
2016-03-03,3.631,3.7,5.7143,3.65,247380.0,903886000.0,0.0,0.0,3.6,3.7,3.6,247380.0
2016-03-04,3.533,3.6,-2.7027,3.6,152310.0,548336000.0,0.0,0.0,3.6,3.7,3.6,152310.0
2016-03-07,3.631,3.7,2.7778,3.7,73360.0,271430000.0,0.0,0.0,3.7,3.8,3.6,73360.0
2016-03-08,3.435,3.5,-5.4054,3.64,99250.0,361079000.0,0.0,0.0,3.6,3.7,3.5,99250.0
2016-03-09,3.533,3.6,2.8571,3.6,89770.0,323184000.0,0.0,0.0,3.6,3.7,3.6,89770.0
2016-03-10,3.337,3.4,-5.5556,3.5,58240.0,203647000.0,0.0,0.0,3.6,3.6,3.4,58240.0
2016-03-11,3.533,3.6,5.8824,3.57,80850.0,288924000.0,0.0,0.0,3.4,3.6,3.4,80850.0
2016-03-14,3.533,3.6,0.0,3.69,77310.0,285538000.0,0.0,0.0,3.7,3.8,3.6,77310.0
2016-03-15,3.631,3.7,2.7778,3.68,52360.0,192739000.0,0.0,0.0,3.6,3.7,3.6,52360.0
2016-03-16,3.533,3.6,-2.7027,3.55,37750.0,134052000.0,0.0,0.0,3.7,3.7,3.5,37750.0
2016-03-17,3.435,3.5,-2.7778,3.59,2400.0,8610000.0,0.0,0.0,3.7,3.7,3.5,2400.0
2016-03-18,3.435,3.5,0.0,3.59,57470.0,206296000.0,0.0,0.0,3.6,3.6,3.5,57470.0
2016-03-21,3.533,3.6,2.8571,3.5,43700.0,152852000.0,0.0,0.0,3.5,3.6,3.4,43700.0
2016-03-22,3.533,3.6,0.0,3.51,38730.0,136091000.0,0.0,0.0,3.6,3.6,3.5,38730.0
2016-03-23,3.533,3.6,0.0,3.5,17090.0,59867000.0,0.0,0.0,3.6,3.6,3.5,17090.0
2016-03-24,3.435,3.5,-2.7778,3.43,120970.0,415275000.0,0.0,0.0,3.5,3.5,3.4,120970.0
2016-03-25,3.239,3.3,-5.7143,3.38,70070.0,236840000.0,0.0,0.0,3.4,3.5,3.3,70070.0
2016-03-28,3.239,3.3,0.0,3.37,15190.0,51130000.0,0.0,0.0,3.3,3.4,3.3,15190.0
2016-03-29,3.141,3.2,-3.0303,3.3,102810.0,339681000.0,0.0,0.0,3.4,3.4,3.2,102810.0
2016-03-30,3.239,3.3,3.125,3.23,111900.0,361841000.0,0.0,0.0,3.2,3.4,3.2,111900.0
2016-03-31,3.337,3.4,3.0303,3.4,80460.0,273574000.0,0.0,0.0,3.3,3.5,3.3,80460.0
2016-04-01,3.337,3.4,0.0,3.41,54640.0,186562000.0,0.0,0.0,3.4,3.5,3.4,54640.0
2016-04-04,3.337,3.4,0.0,3.478,73040.0,254000000.0,0.0,0.0,3.5,3.6,3.4,73040.0
2016-04-05,3.435,3.5,2.9412,3.46,2700.0,9331000.0,0.0,0.0,3.3,3.5,3.3,2700.0
2016-04-06,3.239,3.3,-5.7143,3.34,68190.0,227962000.0,0.0,0.0,3.4,3.4,3.3,68190.0
2016-04-07,3.435,3.5,6.0606,3.4,12670.0,43083000.0,0.0,0.0,3.5,3.5,3.4,12670.0
2016-04-08,3.337,3.4,-2.8571,3.4,4750.0,16150000.0,0.0,0.0,3.4,3.4,3.4,4750.0
2016-04-11,3.337,3.4,0.0,3.32,68180.0,226283000.0,0.0,0.0,3.4,3.4,3.3,68180.0
2016-04-12,3.239,3.3,-2.9412,3.3,29850.0,98557000.0,0.0,0.0,3.4,3.4,3.3,29850.0
2016-04-13,3.141,3.2,-3.0303,3.23,17600.0,56851000.0,50000.0,160000000.0,3.3,3.3,3.2,67600.0
2016-04-14,3.337,3.4,6.25,3.31,9530.0,31506000.0,0.0,0.0,3.3,3.4,3.3,9530.0
2016-04-15,3.239,3.3,-2.9412,3.29,10710.0,35260000.0,0.0,0.0,3.4,3.4,3.2,10710.0
2016-04-19,3.141,3.2,-3.0303,3.11,119670.0,372754000.0,0.0,0.0,3.2,3.2,3.1,119670.0
2016-04-20,3.141,3.2,0.0,3.04,141820.0,431769000.0,0.0,0.0,3.2,3.2,3.0,141820.0
2016-04-21,3.239,3.3,3.125,3.22,15020.0,48364000.0,0.0,0.0,3.1,3.3,3.1,15020.0
2016-04-22,3.141,3.2,-3.0303,3.11,72740.0,226538000.0,0.0,0.0,3.1,3.2,3.1,72740.0
2016-04-25,3.042,3.1,-3.125,3.03,76240.0,231090000.0,0.0,0.0,3.1,3.2,3.0,76240.0
2016-04-26,2.944,3.0,-3.2258,3.0,117340.0,352392000.0,0.0,0.0,3.0,3.1,3.0,117340.0
2016-04-27,3.042,3.1,3.3333,3.0,86290.0,258921000.0,0.0,0.0,3.0,3.1,3.0,86290.0
