2016-01-04,1.5,1.5,-6.25,1.5,2300.0,3451000.0,0.0,0.0,1.6,1.6,1.5,2300.0
2016-01-05,1.4,1.4,-6.6667,1.4,9800.0,13744000.0,0.0,0.0,1.4,1.6,1.4,9800.0
2016-01-06,1.5,1.5,7.1429,1.38,13230.0,18243000.0,0.0,0.0,1.3,1.5,1.3,13230.0
2016-01-07,1.6,1.6,6.6667,1.54,960.0,1476000.0,0.0,0.0,1.5,1.6,1.5,960.0
2016-01-08,1.5,1.5,-6.25,1.59,1620.0,2578000.0,0.0,0.0,1.7,1.7,1.5,1620.0
2016-01-11,1.5,1.5,0.0,1.5,250.0,375000.0,0.0,0.0,1.5,1.5,1.5,250.0
2016-01-12,1.4,1.4,-6.6667,1.42,910.0,1294000.0,0.0,0.0,1.5,1.5,1.4,910.0
2016-01-13,1.3,1.3,-7.1429,1.3,5820.0,7566000.0,0.0,0.0,1.3,1.3,1.3,5820.0
2016-01-14,1.3,1.3,0.0,1.23,7780.0,9537000.0,0.0,0.0,1.2,1.3,1.2,7780.0
2016-01-15,1.2,1.2,-7.6923,1.2,50.0,60000.0,0.0,0.0,1.2,1.2,1.2,50.0
2016-01-18,1.1,1.1,-8.3333,1.1,12940.0,14234000.0,0.0,0.0,1.1,1.1,1.1,12940.0
2016-01-19,1.2,1.2,9.0909,1.14,310.0,352000.0,0.0,0.0,1.1,1.2,1.1,310.0
2016-01-20,1.3,1.3,8.3333,1.3,10.0,13000.0,0.0,0.0,1.3,1.3,1.3,10.0
2016-01-21,1.2,1.2,-7.6923,1.2,700.0,840000.0,0.0,0.0,1.2,1.2,1.2,700.0
2016-01-22,1.3,1.3,8.3333,1.2,1050.0,1260000.0,0.0,0.0,1.2,1.3,1.1,1050.0
2016-01-25,1.4,1.4,7.6923,1.33,970.0,1287000.0,0.0,0.0,1.3,1.4,1.3,970.0
2016-01-26,1.4,1.4,0.0,1.33,80.0,106000.0,0.0,0.0,1.3,1.4,1.3,80.0
2016-01-27,1.3,1.3,-7.1429,1.3,120.0,156000.0,0.0,0.0,1.3,1.3,1.3,120.0
2016-01-28,1.3,1.3,0.0,1.2,2570.0,3085000.0,0.0,0.0,1.2,1.3,1.2,2570.0
2016-01-29,1.3,1.3,0.0,1.2,20160.0,24208000.0,0.0,0.0,1.2,1.3,1.2,20160.0
2016-02-01,1.2,1.2,-7.6923,1.2,930.0,1116000.0,0.0,0.0,1.2,1.2,1.2,930.0
2016-02-02,1.2,1.2,0.0,1.2,1900.0,2280000.0,0.0,0.0,1.2,1.2,1.2,1900.0
2016-02-03,1.2,1.2,0.0,1.1,12700.0,13982000.0,0.0,0.0,1.1,1.2,1.1,12700.0
2016-02-04,1.1,1.1,-8.3333,1.15,250.0,288000.0,0.0,0.0,1.2,1.2,1.1,250.0
