2014-10-06,4.669,8.3,6.4103,8.3,10.0,83000.0,0.0,0.0,8.3,8.3,8.3,10.0
2014-10-07,4.387,7.8,-6.0241,7.8,250.0,1950000.0,0.0,0.0,7.8,7.8,7.8,250.0
2014-10-08,4.669,8.3,6.4103,8.3,10.0,83000.0,0.0,0.0,8.3,8.3,8.3,10.0
2014-10-09,4.387,7.8,-6.0241,8.3,2140.0,16718000.0,0.0,0.0,8.3,8.3,7.8,2140.0
2014-10-10,4.444,7.9,1.2821,7.9,500.0,3950000.0,0.0,0.0,7.9,7.9,7.9,500.0
2014-10-13,4.613,8.2,3.7975,8.2,10.0,82000.0,0.0,0.0,8.2,8.2,8.2,10.0
2014-10-14,4.557,8.1,-1.2195,8.1,10.0,81000.0,0.0,0.0,8.1,8.1,8.1,10.0
2014-10-15,4.275,7.6,-6.1728,7.6,3230.0,24548000.0,0.0,0.0,7.6,7.6,7.6,3230.0
2014-10-16,4.275,7.6,0.0,7.6,10.0,76000.0,0.0,0.0,7.6,7.6,7.6,10.0
2014-10-17,4.332,7.7,1.3158,7.6,440.0,3343000.0,0.0,0.0,8.0,8.0,7.5,440.0
2014-10-20,4.444,7.9,2.5974,7.8,50.0,390000.0,0.0,0.0,8.1,8.1,7.4,50.0
2014-10-21,4.613,8.2,3.7975,7.83,240.0,1880000.0,0.0,0.0,7.9,8.4,7.7,240.0
2014-10-22,4.613,8.2,0.0,8.2,90.0,738000.0,0.0,0.0,8.2,8.2,8.2,90.0
2014-10-23,4.781,8.5,3.6585,8.3,50.0,415000.0,0.0,0.0,8.1,8.5,8.1,50.0
2014-10-24,4.725,8.4,-1.1765,8.4,10.0,84000.0,0.0,0.0,8.4,8.4,8.4,10.0
2014-10-27,4.499,8.0,-4.7619,8.0,50.0,400000.0,0.0,0.0,8.0,8.0,8.0,50.0
2014-10-28,4.275,7.6,-5.0,7.63,210.0,1603000.0,0.0,0.0,8.3,8.3,7.6,210.0
2014-10-29,4.557,8.1,6.5789,7.89,500.0,3945000.0,0.0,0.0,8.1,8.1,7.6,500.0
2014-10-30,4.669,8.3,2.4691,8.26,220.0,1817000.0,0.0,0.0,8.1,8.5,7.6,220.0
2014-10-31,4.781,8.5,2.4096,8.38,50.0,419000.0,0.0,0.0,8.2,8.5,8.2,50.0
2014-11-03,4.781,8.5,0.0,8.5,300.0,2550000.0,0.0,0.0,8.5,8.5,8.5,300.0
2014-11-04,4.781,8.5,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,8.5,0.0
2014-11-05,4.499,8.0,-5.8824,0.0,700.0,5600000.0,0.0,0.0,8.0,8.0,8.0,700.0
2014-11-06,4.613,8.2,2.5,7.61,160.0,1217000.0,0.0,0.0,7.6,8.2,7.5,160.0
2014-11-07,4.613,8.2,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.2,0.0
2014-11-10,4.781,8.5,3.6585,8.29,100.0,829000.0,0.0,0.0,8.2,8.5,8.2,100.0
2014-11-11,5.063,9.0,5.8824,8.56,4000.0,34247000.0,0.0,0.0,8.4,9.0,8.4,4000.0
2014-11-12,5.4,9.6,6.6667,8.9,1480.0,13171000.0,0.0,0.0,9.1,9.6,8.4,1480.0
2014-11-13,5.4,9.6,0.0,9.55,170.0,1624000.0,0.0,0.0,9.6,9.6,9.0,170.0
2014-11-14,5.626,10.0,4.1667,9.86,170.0,1677000.0,0.0,0.0,9.6,10.2,9.6,170.0
2014-11-17,5.851,10.4,4.0,10.03,1090.0,10934000.0,0.0,0.0,10.1,10.5,10.0,1090.0
2014-11-18,6.188,11.0,5.7692,10.36,500.0,5178000.0,0.0,0.0,10.7,11.0,9.8,500.0
2014-11-19,6.525,11.6,5.4545,11.37,490.0,5573000.0,0.0,0.0,11.1,11.6,11.0,490.0
2014-11-20,6.919,12.3,6.0345,12.18,810.0,9869000.0,0.0,0.0,11.6,12.4,11.6,810.0
2014-11-21,6.862,12.2,-0.813,12.0,3140.0,37671000.0,0.0,0.0,11.8,12.5,11.8,3140.0
2014-11-24,7.031,12.5,2.459,11.85,4250.0,50368000.0,0.0,0.0,11.4,13.0,11.4,4250.0
2014-11-25,7.2,12.8,2.4,12.7,30.0,381000.0,0.0,0.0,12.6,12.8,12.6,30.0
2014-11-26,6.75,12.0,-6.25,12.0,1940.0,23280000.0,0.0,0.0,12.0,12.0,12.0,1940.0
2014-11-27,6.469,11.5,-4.1667,11.39,3160.0,35995000.0,0.0,0.0,11.5,11.5,11.2,3160.0
2014-11-28,6.75,12.0,4.3478,11.45,110.0,1260000.0,0.0,0.0,11.4,12.0,11.4,110.0
2014-12-01,6.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0
2014-12-02,6.301,11.2,-6.6667,11.2,100.0,1120000.0,0.0,0.0,11.2,11.2,11.2,100.0
2014-12-03,6.694,11.9,6.25,10.9,2010.0,21913000.0,0.0,0.0,11.2,11.9,10.5,2010.0
2014-12-04,6.75,12.0,0.8403,11.23,2130.0,23930000.0,0.0,0.0,12.0,12.5,11.1,2130.0
2014-12-05,6.469,11.5,-4.1667,11.2,1930.0,21625000.0,0.0,0.0,11.2,11.5,11.2,1930.0
2014-12-08,6.862,12.2,6.087,10.8,5380.0,58112000.0,0.0,0.0,11.6,12.3,10.7,5380.0
2014-12-09,6.806,12.1,-0.8197,11.41,1020.0,11642000.0,0.0,0.0,11.4,12.1,11.4,1020.0
2014-12-10,6.75,12.0,-0.8264,11.32,4710.0,53314000.0,0.0,0.0,11.3,12.0,11.3,4710.0
