2014-10-06,24.745,53.5,-1.8349,53.62,74520.0,3995560000.0,0.0,0.0,54.0,54.5,53.0,74520.0
2014-10-07,24.282,52.5,-1.8692,52.58,62580.0,3290530000.0,0.0,0.0,53.5,53.5,52.5,62580.0
2014-10-08,24.282,52.5,0.0,52.54,34700.0,1823110000.0,0.0,0.0,53.0,53.0,52.0,34700.0
2014-10-09,24.282,52.5,0.0,52.54,46820.0,2436500000.0,0.0,0.0,52.0,52.5,51.5,46820.0
2014-10-10,24.513,53.0,0.9524,52.63,64700.0,3405235000.0,0.0,0.0,52.0,53.5,52.0,64700.0
2014-10-13,24.05,52.0,-1.8868,52.25,33500.0,1750280000.0,0.0,0.0,53.5,53.5,52.0,33500.0
2014-10-14,24.976,54.0,3.8462,54.19,118880.0,6442310000.0,0.0,0.0,52.0,55.5,52.0,118880.0
2014-10-15,26.134,56.5,4.6296,55.79,151580.0,8457380000.0,0.0,0.0,54.0,57.0,53.5,151580.0
2014-10-16,26.134,56.5,0.0,56.4,84770.0,4780815000.0,0.0,0.0,57.5,57.5,55.0,84770.0
2014-10-17,25.9,56.0,-0.885,55.0,72200.0,3970725000.0,0.0,0.0,56.0,56.5,53.5,72200.0
2014-10-20,27.058,58.5,4.4643,57.0,113670.0,6478735000.0,0.0,0.0,56.0,59.0,54.0,113670.0
2014-10-21,27.058,58.5,0.0,58.83,208730.0,12279865000.0,0.0,0.0,59.0,59.5,57.5,208730.0
2014-10-22,26.827,58.0,-0.8547,57.9,54270.0,3142125000.0,0.0,0.0,58.5,59.5,57.0,54270.0
2014-10-23,25.9,56.0,-3.4483,56.86,48980.0,2784785000.0,0.0,0.0,58.0,58.0,56.0,48980.0
2014-10-24,26.365,57.0,1.7857,56.0,59310.0,3321275000.0,0.0,0.0,55.0,57.0,55.0,59310.0
2014-10-27,25.438,55.0,-3.5088,56.15,68920.0,3869970000.0,0.0,0.0,57.0,57.5,55.0,68920.0
2014-10-28,25.67,55.5,0.9091,55.11,16880.0,930205000.0,0.0,0.0,55.0,55.5,55.0,16880.0
2014-10-29,26.827,58.0,4.5045,57.16,40370.0,2307515000.0,0.0,0.0,55.5,59.0,55.5,40370.0
2014-10-30,27.058,58.5,0.8621,58.46,25460.0,1488330000.0,0.0,0.0,57.0,59.5,56.0,25460.0
2014-10-31,27.29,59.0,0.8547,58.5,22710.0,1328535000.0,0.0,0.0,58.5,59.0,58.0,22710.0
2014-11-03,27.058,58.5,-0.8475,58.34,36150.0,2109070000.0,0.0,0.0,59.5,59.5,58.0,36150.0
2014-11-04,25.9,56.0,-4.2735,56.89,57600.0,3277005000.0,0.0,0.0,57.5,58.5,56.0,57600.0
2014-11-05,26.827,58.0,3.5714,56.89,46190.0,2641055000.0,0.0,0.0,58.0,58.5,56.0,46190.0
2014-11-06,27.29,59.0,1.7241,58.43,48480.0,2832895000.0,0.0,0.0,58.5,59.0,57.5,48480.0
2014-11-07,27.29,59.0,0.0,58.94,35190.0,2074220000.0,0.0,0.0,59.0,59.0,58.5,35190.0
2014-11-10,27.752,60.0,1.6949,59.29,47340.0,2806995000.0,0.0,0.0,60.0,60.0,58.5,47340.0
2014-11-11,28.907,62.5,4.1667,62.12,90620.0,5628870000.0,0.0,0.0,59.0,63.5,59.0,90620.0
2014-11-12,29.601,64.0,2.4,63.43,32330.0,2050775000.0,0.0,0.0,63.5,64.0,62.5,32330.0
2014-11-13,29.833,64.5,0.7813,64.38,23890.0,1537940000.0,0.0,0.0,64.0,65.0,63.5,23890.0
2014-11-14,29.601,64.0,-0.7752,63.1,40340.0,2545290000.0,0.0,0.0,64.0,64.0,62.5,40340.0
2014-11-17,31.452,68.0,6.25,68.0,32950.0,2240600000.0,0.0,0.0,68.0,68.0,68.0,32950.0
2014-11-18,33.302,72.0,5.8824,72.34,468940.0,33924040000.0,0.0,0.0,72.5,72.5,71.0,468940.0
2014-11-19,32.376,70.0,-2.7778,70.77,73490.0,5200840000.0,0.0,0.0,72.0,72.0,70.0,73490.0
2014-11-20,32.839,71.0,1.4286,70.59,14080.0,993960000.0,0.0,0.0,70.0,72.0,70.0,14080.0
2014-11-21,32.376,70.0,-1.4085,70.44,69210.0,4874950000.0,0.0,0.0,70.0,72.0,70.0,69210.0
2014-11-24,33.534,72.5,3.5714,70.86,164660.0,11667605000.0,0.0,0.0,69.0,72.5,68.5,164660.0
2014-11-25,33.995,73.5,1.3793,74.11,81660.0,6051490000.0,0.0,0.0,73.5,76.0,73.5,81660.0
2014-11-26,33.07,71.5,-2.7211,71.18,28660.0,2040095000.0,0.0,0.0,72.0,73.5,70.0,28660.0
2014-11-27,33.534,72.5,1.3986,72.21,72280.0,5219495000.0,0.0,0.0,71.5,73.5,71.0,72280.0
2014-11-28,33.762,73.0,0.6897,72.23,37410.0,2702080000.0,0.0,0.0,72.0,73.5,71.0,37410.0
2014-12-01,33.995,73.5,0.6849,73.51,55290.0,4064390000.0,80000.0,5440000000.0,72.5,74.5,72.5,135290.0
2014-12-02,34.921,75.5,2.7211,74.38,123480.0,9185030000.0,0.0,0.0,74.0,75.5,74.0,123480.0
2014-12-03,35.383,76.5,1.3245,76.25,58940.0,4494265000.0,0.0,0.0,76.0,77.0,76.0,58940.0
2014-12-04,34.921,75.5,-1.3072,76.25,43970.0,3352895000.0,0.0,0.0,77.0,77.0,75.5,43970.0
2014-12-05,34.227,74.0,-1.9868,74.59,33660.0,2510570000.0,0.0,0.0,76.0,76.0,74.0,33660.0
2014-12-08,34.227,74.0,0.0,73.9,34960.0,2583460000.0,0.0,0.0,74.0,75.0,73.0,34960.0
2014-12-09,33.534,72.5,-2.027,72.27,35650.0,2576335000.0,0.0,0.0,73.0,74.0,71.0,35650.0
2014-12-10,33.534,72.5,0.0,72.25,9740.0,703680000.0,0.0,0.0,71.5,73.0,71.5,9740.0
2014-12-11,33.302,72.0,-0.6897,71.84,8340.0,599165000.0,0.0,0.0,72.0,72.5,71.5,8340.0
2014-12-12,33.302,72.0,0.0,71.31,11120.0,792990000.0,0.0,0.0,72.0,72.0,71.0,11120.0
2014-12-15,32.839,71.0,-1.3889,70.65,28610.0,2021325000.0,0.0,0.0,72.0,72.0,70.0,28610.0
2014-12-16,30.758,66.5,-6.338,67.1,61810.0,4147600000.0,0.0,0.0,70.0,70.5,66.5,61810.0
2014-12-17,28.677,62.0,-6.7669,62.33,110530.0,6889185000.0,0.0,0.0,63.5,66.5,62.0,110530.0
2014-12-18,26.827,58.0,-6.4516,58.56,137980.0,8080275000.0,0.0,0.0,61.0,62.5,58.0,137980.0
2014-12-19,25.206,54.5,-6.0345,55.07,299600.0,16498170000.0,0.0,0.0,55.0,57.5,54.0,299600.0
2014-12-22,26.827,58.0,6.422,57.51,24500.0,1409020000.0,0.0,0.0,56.0,58.0,56.0,24500.0
