2014-10-06,9.804,16.0,1.2658,15.83,68820.0,1089419000.0,0.0,0.0,15.7,16.0,15.7,68820.0
2014-10-07,9.988,16.3,1.875,16.09,61090.0,983156000.0,0.0,0.0,16.2,16.3,15.9,61090.0
2014-10-08,10.171,16.6,1.8405,16.45,71890.0,1182820000.0,0.0,0.0,16.6,16.6,16.3,71890.0
2014-10-09,10.171,16.6,0.0,16.45,45390.0,750601000.0,0.0,0.0,16.6,16.7,16.4,45390.0
2014-10-10,10.232,16.7,0.6024,16.58,85380.0,1415515000.0,0.0,0.0,16.5,16.7,16.4,85380.0
2014-10-13,10.232,16.7,0.0,16.63,20530.0,341401000.0,0.0,0.0,16.7,16.7,16.5,20530.0
2014-10-14,10.171,16.6,-0.5988,16.57,31910.0,528607000.0,0.0,0.0,16.7,16.7,16.4,31910.0
2014-10-15,10.171,16.6,0.0,16.48,48480.0,799187000.0,0.0,0.0,16.6,16.6,16.4,48480.0
2014-10-16,10.048,16.4,-1.2048,16.4,44670.0,732696000.0,0.0,0.0,16.6,16.6,16.3,44670.0
2014-10-17,10.048,16.4,0.0,16.33,29480.0,481519000.0,0.0,0.0,16.5,16.5,16.2,29480.0
2014-10-20,10.539,17.2,4.878,17.07,222800.0,3803257000.0,0.0,0.0,17.0,17.5,16.8,222800.0
2014-10-21,11.089,18.1,5.2326,17.69,320200.0,5663857000.0,0.0,0.0,17.3,18.3,17.1,320200.0
2014-10-22,11.029,18.0,-0.5525,17.93,65840.0,1180327000.0,0.0,0.0,18.2,18.2,17.8,65840.0
2014-10-23,11.029,18.0,0.0,17.74,119330.0,2117297000.0,0.0,0.0,17.8,18.6,17.6,119330.0
2014-10-24,10.783,17.6,-2.2222,17.51,128050.0,2241777000.0,0.0,0.0,17.5,17.7,17.4,128050.0
2014-10-27,10.846,17.7,0.5682,17.59,109430.0,1924334000.0,0.0,0.0,17.5,17.8,17.4,109430.0
2014-10-28,10.967,17.9,1.1299,17.74,52740.0,935646000.0,0.0,0.0,17.6,18.0,17.6,52740.0
2014-10-29,11.151,18.2,1.676,18.05,86100.0,1553793000.0,0.0,0.0,17.9,18.2,17.9,86100.0
2014-10-30,11.089,18.1,-0.5495,18.02,40680.0,733232000.0,0.0,0.0,18.1,18.1,18.0,40680.0
2014-10-31,11.214,18.3,1.105,18.11,104160.0,1886185000.0,0.0,0.0,18.0,18.3,17.9,104160.0
2014-11-03,11.274,18.4,0.5464,18.29,26640.0,487267000.0,0.0,0.0,18.1,18.4,18.1,26640.0
2014-11-04,11.704,19.1,3.8043,18.96,140630.0,2666012000.0,0.0,0.0,18.4,19.2,18.4,140630.0
2014-11-05,12.071,19.7,3.1414,18.96,107780.0,2063670000.0,0.0,0.0,19.1,19.8,19.0,107780.0
2014-11-06,12.867,21.0,6.599,20.8,85160.0,1771564000.0,0.0,0.0,19.5,21.0,19.5,85160.0
2014-11-07,12.621,20.6,-1.9048,20.76,56210.0,1166989000.0,0.0,0.0,21.0,21.0,20.5,56210.0
2014-11-10,12.805,20.9,1.4563,20.71,37040.0,767147000.0,0.0,0.0,20.3,21.0,20.3,37040.0
2014-11-11,12.805,20.9,0.0,20.74,28270.0,586364000.0,0.0,0.0,20.8,20.9,20.7,28270.0
2014-11-12,12.805,20.9,0.0,20.72,71180.0,1475018000.0,0.0,0.0,20.7,20.9,20.7,71180.0
2014-11-13,12.745,20.8,-0.4785,20.65,60860.0,1256492000.0,0.0,0.0,20.7,20.9,19.5,60860.0
2014-11-14,12.805,20.9,0.4808,20.72,88980.0,1843606000.0,0.0,0.0,20.7,20.9,20.6,88980.0
2014-11-17,13.602,22.2,6.2201,21.58,148950.0,3214124000.0,0.0,0.0,20.9,22.2,20.7,148950.0
2014-11-18,13.48,22.0,-0.9009,21.98,43970.0,966460000.0,0.0,0.0,22.2,22.2,21.8,43970.0
2014-11-19,13.42,21.9,-0.4545,21.71,24130.0,523742000.0,0.0,0.0,21.7,22.0,21.6,24130.0
2014-11-20,13.356,21.8,-0.4566,21.67,46940.0,1017259000.0,0.0,0.0,21.8,21.8,21.5,46940.0
2014-11-21,13.172,21.5,-1.3761,20.95,99500.0,2084900000.0,0.0,0.0,20.6,21.6,20.6,99500.0
2014-11-24,13.051,21.3,-0.9302,20.85,74510.0,1553748000.0,0.0,0.0,21.5,21.5,20.5,74510.0
2014-11-25,12.99,21.2,-0.4695,20.81,31860.0,662939000.0,0.0,0.0,20.6,21.3,20.6,31860.0
2014-11-26,12.745,20.8,-1.8868,20.71,40400.0,836683000.0,0.0,0.0,20.7,21.2,20.5,40400.0
2014-11-27,12.929,21.1,1.4423,21.29,79100.0,1683974000.0,0.0,0.0,21.2,21.5,20.5,79100.0
2014-11-28,12.621,20.6,-2.3697,20.87,28170.0,588043000.0,0.0,0.0,21.0,21.2,20.6,28170.0
2014-12-01,12.867,21.0,1.9417,21.05,108690.0,2288295000.0,0.0,0.0,21.0,21.2,20.8,108690.0
2014-12-02,12.929,21.1,0.4762,21.06,30670.0,645794000.0,0.0,0.0,21.0,21.3,20.9,30670.0
2014-12-03,13.172,21.5,1.8957,21.46,78500.0,1684644000.0,0.0,0.0,20.8,21.7,20.8,78500.0
2014-12-04,13.112,21.4,-0.4651,21.5,5560.0,119551000.0,0.0,0.0,21.7,21.7,21.4,5560.0
2014-12-05,13.172,21.5,0.4673,21.1,29450.0,621336000.0,0.0,0.0,21.1,21.5,21.0,29450.0
2014-12-08,13.172,21.5,0.0,21.22,16990.0,360443000.0,0.0,0.0,21.6,21.6,20.9,16990.0
2014-12-09,12.867,21.0,-2.3256,21.11,19360.0,408748000.0,0.0,0.0,21.4,21.4,21.0,19360.0
2014-12-10,12.929,21.1,0.4762,20.82,31870.0,663690000.0,0.0,0.0,20.9,21.2,20.5,31870.0
2014-12-11,12.929,21.1,0.0,21.18,8840.0,187262000.0,0.0,0.0,21.5,21.5,21.1,8840.0
2014-12-12,12.929,21.1,0.0,21.03,13670.0,287532000.0,0.0,0.0,21.0,21.3,21.0,13670.0
2014-12-15,12.929,21.1,0.0,21.02,3740.0,78631000.0,0.0,0.0,21.0,21.1,20.9,3740.0
2014-12-16,12.867,21.0,-0.4739,20.84,15140.0,315548000.0,0.0,0.0,22.0,22.0,20.7,15140.0
2014-12-17,12.683,20.7,-1.4286,20.71,56690.0,1173886000.0,0.0,0.0,20.8,21.0,20.4,56690.0
2014-12-18,12.683,20.7,0.0,20.52,19130.0,392511000.0,0.0,0.0,21.0,21.0,20.3,19130.0
2014-12-19,12.499,20.4,-1.4493,20.41,3710.0,75709000.0,0.0,0.0,20.9,20.9,20.3,3710.0
2014-12-22,12.378,20.2,-0.9804,20.25,24300.0,492038000.0,0.0,0.0,20.0,20.5,20.0,24300.0
2014-12-23,12.315,20.1,-0.495,20.18,7620.0,153766000.0,0.0,0.0,20.1,20.5,20.1,7620.0
2014-12-24,12.378,20.2,0.4975,20.11,6830.0,137354000.0,185000.0,3700000000.0,20.0,20.2,20.0,191830.0
2014-12-25,12.562,20.5,1.4851,20.36,24900.0,506898000.0,412000.0,8240000000.0,20.2,20.5,20.1,436900.0
2014-12-26,12.562,20.5,0.0,20.27,17390.0,352495000.0,0.0,0.0,20.5,20.5,20.0,17390.0
2014-12-29,12.254,20.0,-2.439,20.04,11450.0,229491000.0,0.0,0.0,20.0,20.3,19.9,11450.0
2014-12-30,12.254,20.0,0.0,19.7,23120.0,455556000.0,0.0,0.0,19.9,20.0,19.4,23120.0
2014-12-31,12.562,20.5,0.0,20.02,91330.0,1828636000.0,0.0,0.0,20.0,20.8,19.9,91330.0
2015-01-05,12.745,20.8,1.4634,20.42,54760.0,1118409000.0,0.0,0.0,21.0,21.5,20.0,54760.0
2015-01-06,12.745,20.8,0.0,20.25,57540.0,1165078000.0,0.0,0.0,20.5,20.8,20.0,57540.0
2015-01-07,12.437,20.3,-2.4038,20.34,31610.0,642995000.0,0.0,0.0,21.0,21.0,20.3,31610.0
2015-01-08,12.805,20.9,2.9557,20.25,21690.0,439165000.0,0.0,0.0,20.2,20.9,20.0,21690.0
2015-01-09,12.499,20.4,-2.3923,19.92,61870.0,1232379000.0,0.0,0.0,20.1,20.5,19.7,61870.0
2015-01-12,12.437,20.3,-0.4902,20.1,52970.0,1064746000.0,0.0,0.0,20.4,20.4,19.9,52970.0
2015-01-13,12.378,20.2,-0.4926,19.91,1030.0,20507000.0,0.0,0.0,20.3,20.3,19.9,1030.0
2015-01-14,11.948,19.5,-3.4653,19.67,98170.0,1931225000.0,0.0,0.0,20.0,20.2,19.5,98170.0
2015-01-15,11.948,19.5,0.0,19.65,36050.0,708352000.0,0.0,0.0,19.8,20.0,19.5,36050.0
2015-01-16,12.193,19.9,2.0513,19.7,8730.0,171938000.0,0.0,0.0,19.5,19.9,19.5,8730.0
2015-01-19,12.009,19.6,-1.5075,19.66,14030.0,275769000.0,0.0,0.0,19.7,19.9,19.6,14030.0
2015-01-20,12.071,19.7,0.5102,19.67,109590.0,2156052000.0,0.0,0.0,19.7,19.9,19.5,109590.0
2015-01-21,12.071,19.7,0.0,19.64,93230.0,1831146000.0,0.0,0.0,19.8,19.8,19.5,93230.0
2015-01-22,11.948,19.5,-1.0152,19.26,13970.0,269035000.0,0.0,0.0,19.5,19.5,19.0,13970.0
2015-01-23,11.886,19.4,-0.5128,18.94,23350.0,442311000.0,0.0,0.0,19.5,19.5,18.7,23350.0
2015-01-26,11.336,18.5,-4.6392,18.36,121030.0,2221785000.0,0.0,0.0,19.3,19.3,18.2,121030.0
2015-01-27,11.52,18.8,1.6216,18.64,40520.0,755168000.0,0.0,0.0,18.9,18.9,18.5,40520.0
2015-01-28,11.642,19.0,1.0638,18.97,85430.0,1620317000.0,0.0,0.0,18.9,19.2,18.7,85430.0
2015-01-29,11.824,19.3,1.5789,19.01,16560.0,314819000.0,0.0,0.0,18.9,19.3,18.7,16560.0
2015-01-30,11.763,19.2,-0.5181,18.96,31170.0,590922000.0,0.0,0.0,19.4,19.5,18.8,31170.0
2015-02-02,11.457,18.7,-2.6042,18.21,32100.0,584557000.0,0.0,0.0,18.7,18.7,18.0,32100.0
2015-02-03,11.336,18.5,-1.0695,18.51,6500.0,120310000.0,0.0,0.0,18.7,18.7,18.5,6500.0
2015-02-04,11.214,18.3,-1.0811,18.01,15910.0,286549000.0,0.0,0.0,18.2,18.4,18.0,15910.0
2015-02-05,11.089,18.1,-1.0929,17.95,6940.0,124541000.0,0.0,0.0,18.5,18.5,17.7,6940.0
2015-02-06,10.907,17.8,-1.6575,17.92,37580.0,673611000.0,0.0,0.0,18.2,18.2,17.7,37580.0
2015-02-09,10.783,17.6,-1.1236,17.53,68630.0,1203295000.0,0.0,0.0,17.6,17.6,17.5,68630.0
2015-02-10,10.722,17.5,-0.5682,17.46,83870.0,1464631000.0,0.0,0.0,17.0,17.8,17.0,83870.0
2015-02-11,11.214,18.3,4.5714,18.15,60260.0,1093618000.0,0.0,0.0,17.5,18.5,17.5,60260.0
2015-02-12,11.457,18.7,2.1858,18.31,311000.0,5695092000.0,0.0,0.0,18.7,19.1,18.0,311000.0
2015-02-13,11.457,18.7,0.0,18.51,139950.0,2590358000.0,0.0,0.0,18.3,18.7,18.3,139950.0
2015-02-24,11.396,18.6,-0.5348,18.64,14610.0,272330000.0,0.0,0.0,18.7,19.0,18.6,14610.0
2015-02-25,11.457,18.7,0.5376,18.46,71950.0,1328526000.0,0.0,0.0,18.5,18.8,18.1,71950.0
2015-02-26,11.457,18.7,0.0,18.5,117970.0,2182678000.0,0.0,0.0,18.6,18.7,18.2,117970.0
2015-02-27,11.396,18.6,-0.5348,18.6,8380.0,155886000.0,0.0,0.0,18.8,18.8,18.4,8380.0
2015-03-02,11.336,18.5,-0.5376,18.59,157310.0,2923785000.0,0.0,0.0,18.7,18.7,18.5,157310.0
2015-03-03,11.457,18.7,1.0811,18.53,192590.0,3569359000.0,0.0,0.0,18.5,18.8,18.5,192590.0
2015-03-04,11.642,19.0,1.6043,18.81,85260.0,1603435000.0,0.0,0.0,18.8,19.0,18.7,85260.0
2015-03-05,11.642,19.0,0.0,19.04,64410.0,1226326000.0,0.0,0.0,19.0,19.3,18.9,64410.0
2015-03-06,11.642,19.0,0.0,18.97,30170.0,572347000.0,0.0,0.0,19.2,19.2,18.8,30170.0
2015-03-09,11.52,18.8,-1.0526,18.76,83050.0,1557919000.0,0.0,0.0,18.9,19.1,18.7,83050.0
2015-03-10,11.642,19.0,1.0638,18.81,118460.0,2228650000.0,0.0,0.0,18.9,19.0,18.8,118460.0
2015-03-11,11.52,18.8,-1.0526,18.8,36450.0,685335000.0,0.0,0.0,18.9,18.9,18.8,36450.0
2015-03-12,11.52,18.8,0.0,18.77,105750.0,1984827000.0,0.0,0.0,18.8,18.9,18.6,105750.0
2015-03-13,11.642,19.0,1.0638,18.99,57810.0,1097530000.0,0.0,0.0,18.9,19.1,18.9,57810.0
2015-03-16,11.58,18.9,-0.5263,18.83,20290.0,381962000.0,0.0,0.0,19.0,19.0,18.8,20290.0
