2016-04-25,15.9,15.9,38.2609,14.315,148100.0,2120110000.0,0.0,0.0,13.9,16.0,12.3,148100.0
2016-04-26,16.4,16.4,14.6853,16.393,169000.0,2770410000.0,61300.0,748640000.0,16.1,16.4,16.0,230300.0
2016-04-27,18.7,18.7,14.0244,18.625,363000.0,6760730000.000001,2300.0,32200000.0,18.8,18.8,17.0,365300.0
2016-04-28,17.7,17.7,-4.8387,17.671,83700.0,1479080000.0,0.0,0.0,20.5,20.5,17.0,83700.0
2016-04-29,17.0,17.0,-3.9548,16.919,139700.0,2363620000.0,0.0,0.0,17.1,17.4,15.7,139700.0
2016-05-04,15.7,15.7,-7.1006,16.082,72300.0,1162720000.0,0.0,0.0,16.0,17.0,15.0,72300.0
2016-05-05,13.7,13.7,-14.9068,14.018,238700.0,3346100000.0,0.0,0.0,14.8,15.9,13.7,238700.0
2016-05-06,13.5,13.5,-3.5714,13.47,73400.0,988690000.0,0.0,0.0,13.0,14.0,13.0,73400.0
2016-05-09,13.3,13.3,-1.4815,13.437,28700.0,385650000.0,0.0,0.0,13.5,14.0,13.3,28700.0
2016-05-10,13.3,13.3,-0.7463,13.321,20200.0,269080000.0,23700.0,270180000.0,12.4,13.5,12.4,43900.0
2016-05-11,12.7,12.7,-4.5113,12.422,24700.0,306820000.0,91.0,1046500.0,13.3,13.3,12.0,24791.0
2016-05-12,13.8,13.8,11.2903,13.553,45820.0,621028000.0,0.0,0.0,12.7,14.1,12.7,45820.0
2016-05-13,13.6,13.6,0.0,13.447,15500.0,208430000.0,0.0,0.0,13.5,13.6,13.3,15500.0
2016-05-16,13.4,13.4,0.0,13.225,18900.0,249950000.0,0.0,0.0,13.0,13.5,13.0,18900.0
2016-05-17,13.2,13.2,0.0,13.185,52500.0,692220000.0,0.0,0.0,13.2,13.5,12.9,52500.0
2016-05-18,13.4,13.4,1.5152,13.13,47100.0,618400000.0,0.0,0.0,13.2,13.5,13.0,47100.0
2016-05-19,13.0,13.0,-0.7634,13.007,30500.0,396720000.0,0.0,0.0,13.0,13.2,13.0,30500.0
2016-05-20,13.0,13.0,0.0,12.952,5000.0,64760000.0,0.0,0.0,12.9,13.0,12.9,5000.0
2016-05-23,13.0,13.0,0.0,12.955,25800.0,334230000.0,3700.0,41070000.0,13.0,13.1,12.9,29500.0
2016-05-24,12.9,12.9,-0.7692,12.906,33700.0,434930000.0,0.0,0.0,12.9,13.0,12.9,33700.0
2016-05-25,12.9,12.9,0.0,12.9,20100.0,259290000.0,2500.0,32250000.0,12.9,12.9,12.9,22600.0
2016-05-26,12.7,12.7,-1.5504,12.48,11510.0,143643000.0,0.0,0.0,12.7,12.9,12.1,11510.0
2016-05-27,12.5,12.5,0.0,12.621,6100.0,76990000.0,0.0,0.0,12.5,12.9,12.5,6100.0
2016-05-30,12.6,12.6,0.0,12.597,47100.0,593320000.0,0.0,0.0,12.6,12.6,12.5,47100.0
2016-05-31,12.6,12.6,0.0,12.553,50900.0,638930000.0,0.0,0.0,12.6,12.7,12.2,50900.0
2016-06-01,12.6,12.6,0.0,12.583,2300.0,28940000.0,0.0,0.0,12.6,12.6,12.5,2300.0
2016-06-02,12.5,12.5,-0.7937,12.143,25700.0,312070000.0,0.0,0.0,12.6,12.6,12.0,25700.0
2016-06-03,12.3,12.3,1.6529,12.116,27300.0,330780000.0,0.0,0.0,12.1,12.5,12.0,27300.0
2016-06-06,12.0,12.0,-0.8264,11.953,41900.0,500820000.0,0.0,0.0,12.1,12.1,11.8,41900.0
2016-06-07,11.8,11.8,-1.6667,12.007,6100.0,73240000.0,0.0,0.0,12.4,12.4,11.8,6100.0
2016-06-08,12.0,12.0,0.0,11.776,19800.0,233170000.0,0.0,0.0,11.8,12.0,11.7,19800.0
2016-06-09,11.9,11.9,0.8475,11.838,52300.0,619140000.0,0.0,0.0,11.8,11.9,11.8,52300.0
2016-06-10,11.7,11.7,-0.8475,11.735,15800.0,185410000.0,0.0,0.0,11.8,11.8,11.7,15800.0
2016-06-13,11.7,11.7,0.0,11.619,8600.0,99920000.0,0.0,0.0,11.8,11.8,11.1,8600.0
2016-06-14,11.5,11.5,-0.8621,11.221,15200.0,170560000.0,7100.0,70290000.0,11.5,11.6,11.0,22300.0
2016-06-15,10.6,10.6,-5.3571,10.739,17900.0,192230000.0,0.0,0.0,10.7,11.0,10.6,17900.0
2016-06-16,11.2,11.2,4.6729,10.813,8700.0,94070000.0,0.0,0.0,10.5,11.2,10.5,8700.0
2016-06-17,10.9,10.9,0.9259,10.855,3100.0,33650000.0,0.0,0.0,10.5,10.9,10.5,3100.0
2016-06-20,10.7,10.7,-1.8349,10.889,5700.0,62070000.0,0.0,0.0,10.9,10.9,10.7,5700.0
2016-06-21,11.0,11.0,0.9174,11.13,15400.0,171400000.0,0.0,0.0,11.4,11.4,11.0,15400.0
2016-06-22,11.0,11.0,-0.9009,11.171,9600.0,107240000.0,0.0,0.0,11.4,11.4,11.0,9600.0
2016-06-23,10.9,10.9,-2.6786,10.801,6700.0,72370000.0,0.0,0.0,11.1,11.1,10.5,6700.0
2016-06-24,10.4,10.4,-3.7037,10.523,39600.0,416720000.0,0.0,0.0,11.1,11.1,9.8,39600.0
2016-06-27,9.8,9.8,-6.6667,10.317,12300.0,126900000.0,0.0,0.0,10.0,10.9,9.8,12300.0
2016-06-28,10.3,10.3,0.0,10.108,8800.0,88950000.0,0.0,0.0,10.3,10.3,9.7,8800.0
2016-06-29,10.1,10.1,0.0,9.882,25300.0,250020000.0,0.0,0.0,10.2,10.3,9.7,25300.0
2016-06-30,9.8,9.8,-1.0101,9.694,30000.0,290820000.0,0.0,0.0,9.7,9.8,9.0,30000.0
2016-07-01,9.7,9.7,0.0,9.737,8100.0,78870000.0,0.0,0.0,9.8,10.0,9.5,8100.0
2016-07-04,9.7,9.7,0.0,10.276,8900.0,91460000.0,0.0,0.0,9.5,10.7,9.5,8900.0
2016-07-05,9.6,9.6,-6.7961,9.677,8800.0,85160000.0,0.0,0.0,9.7,9.7,9.6,8800.0
2016-07-06,9.8,9.8,1.0309,9.788,25700.0,251560000.0,0.0,0.0,9.8,9.9,9.5,25700.0
2016-07-07,9.7,9.7,-1.0204,9.827,6000.0,58960000.0,0.0,0.0,9.8,9.9,9.7,6000.0
2016-07-08,9.5,9.5,-3.0612,9.661,26200.0,253110000.0,0.0,0.0,9.8,9.8,9.5,26200.0
2016-07-11,9.3,9.3,-4.1237,9.461,12200.0,115420000.0,5000.0,55500000.0,9.6,9.6,9.3,17200.0
2016-07-12,9.0,9.0,-5.2632,9.005,13600.0,122470000.0,0.0,0.0,9.3,9.3,8.8,13600.0
2016-07-13,9.1,9.1,1.1111,9.078,13700.0,124370000.0,0.0,0.0,8.6,9.1,8.6,13700.0
2016-07-14,9.0,9.0,-1.0989,9.115,15700.0,143110000.0,0.0,0.0,9.1,9.2,9.0,15700.0
2016-07-15,8.6,8.6,-5.4945,8.822,4500.0,39700000.0,0.0,0.0,9.1,9.1,8.6,4500.0
2016-07-18,10.0,10.0,13.6364,9.956,30500.0,303660000.0,0.0,0.0,8.5,10.0,8.2,30500.0
2016-07-19,10.3,10.3,3.0,10.234,30600.0,313160000.0,0.0,0.0,9.9,10.5,9.9,30600.0
2016-07-20,11.7,11.7,14.7059,11.364,32600.0,370480000.0,0.0,0.0,10.9,11.7,10.5,32600.0
2016-07-21,12.6,12.6,10.5263,12.846,98600.0,1266640000.0,0.0,0.0,13.0,13.1,12.0,98600.0
2016-07-22,11.0,11.0,-14.0625,11.293,25800.0,291350000.0,0.0,0.0,12.8,12.8,10.9,25800.0
2016-07-25,10.3,10.3,-8.8496,10.711,42700.0,457350000.0,0.0,0.0,10.9,11.2,10.3,42700.0
2016-07-26,11.7,11.7,9.3458,11.285,8600.0,97050000.0,0.0,0.0,10.7,11.9,10.5,8600.0
2016-07-27,11.1,11.1,-1.7699,10.833,29600.0,320650000.0,0.0,0.0,11.3,11.7,10.3,29600.0
