2016-01-04,5.6,5.6,0.0,5.501,10100.0,55560000.0,0.0,0.0,5.5,5.6,5.5,10100.0
2016-01-05,5.6,5.6,0.0,5.555,44514.0,247282800.0,0.0,0.0,5.5,5.7,5.5,44514.0
2016-01-06,5.6,5.6,0.0,5.6,18324.0,102610000.0,0.0,0.0,5.6,5.6,5.6,18324.0
2016-01-07,5.6,5.6,0.0,5.466,9600.0,52470000.0,0.0,0.0,5.5,5.7,5.3,9600.0
2016-01-08,5.6,5.6,0.0,5.622,43400.0,243980000.0,0.0,0.0,5.6,5.7,5.6,43400.0
2016-01-11,5.6,5.6,0.0,5.667,33000.0,187000000.0,0.0,0.0,5.7,5.7,5.6,33000.0
2016-01-12,6.1,6.1,8.9286,6.1,100.0,610000.0,0.0,0.0,6.1,6.1,6.1,100.0
2016-01-13,5.8,5.8,-4.918,5.896,33000.0,194000000.0,0.0,0.0,6.0,6.0,5.6,33000.0
2016-01-14,6.3,6.3,8.6207,6.245,85100.0,531460000.0,12.0,63600.0,6.0,6.3,6.0,85112.0
2016-01-15,6.9,6.9,9.5238,6.815,117735.0,802371500.0,0.0,0.0,6.3,6.9,6.3,117735.0
2016-01-18,6.5,6.5,-5.7971,6.656,52250.0,347752200.0,24.0,151200.0,6.9,6.9,6.5,52274.0
2016-01-19,6.5,6.5,0.0,6.45,12200.0,78690000.0,0.0,0.0,6.1,6.5,6.1,12200.0
2016-01-20,6.7,6.7,3.0769,6.857,32800.0,224900000.0,0.0,0.0,6.6,7.1,6.5,32800.0
2016-01-21,6.8,6.8,1.4925,6.608,21336.0,140973200.0,0.0,0.0,6.7,6.9,6.3,21336.0
2016-01-22,6.5,6.5,-4.4118,6.489,8100.0,52560000.0,0.0,0.0,6.4,6.7,6.4,8100.0
2016-01-25,6.4,6.4,-1.5385,6.15,47600.0,292750000.0,0.0,0.0,6.5,6.5,5.9,47600.0
2016-01-26,6.4,6.4,0.0,6.354,9980.0,63380000.0,0.0,0.0,6.5,6.5,6.3,9980.0
2016-01-27,6.4,6.4,0.0,6.389,21500.0,137370000.0,0.0,0.0,6.4,6.4,6.3,21500.0
2016-01-28,6.7,6.7,4.6875,6.901,47542.0,328109800.0,0.0,0.0,6.6,7.0,6.6,47542.0
2016-01-29,7.2,7.2,7.4627,7.195,21600.0,155420000.0,0.0,0.0,7.1,7.2,7.1,21600.0
2016-02-01,7.3,7.3,1.3889,7.3,42700.0,311700000.0,0.0,0.0,7.2,7.5,7.2,42700.0
2016-02-02,7.0,7.0,-4.1096,6.718,3300.0,22170000.0,0.0,0.0,6.7,7.0,6.7,3300.0
2016-02-03,7.3,7.3,4.2857,7.242,23800.0,172370000.0,512157.0,3943608900.0,7.3,7.3,7.2,535957.0
2016-02-04,7.3,7.3,0.0,7.3,0.0,0.0,0.0,0.0,7.3,7.3,7.3,0.0
2016-02-05,8.0,8.0,9.589,8.0,100.0,800000.0,0.0,0.0,8.0,8.0,8.0,100.0
2016-02-15,7.3,7.3,-8.75,7.521,2902.0,21826000.0,0.0,0.0,8.5,8.5,7.3,2902.0
2016-02-16,7.3,7.3,0.0,7.124,1700.0,12110000.0,0.0,0.0,7.9,7.9,7.0,1700.0
2016-02-17,7.3,7.3,0.0,7.3,4000.0,29200000.0,0.0,0.0,7.3,7.3,7.3,4000.0
2016-02-18,7.1,7.1,-2.7397,7.106,16012.0,113779200.0,0.0,0.0,7.0,7.3,7.0,16012.0
2016-02-19,7.0,7.0,-1.4085,7.042,16800.0,118310000.0,0.0,0.0,7.1,7.1,6.9,16800.0
2016-02-22,7.0,7.0,0.0,6.981,13600.0,94940000.0,0.0,0.0,6.9,7.0,6.9,13600.0
2016-02-23,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0
2016-02-24,7.2,7.2,2.8571,7.2,300.0,2160000.0,0.0,0.0,7.2,7.2,7.2,300.0
2016-02-25,7.2,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,7.2,7.2,0.0
2016-02-26,7.1,7.1,-1.3889,7.1,8400.0,59640000.0,0.0,0.0,7.1,7.1,7.1,8400.0
2016-02-29,7.1,7.1,0.0,7.009,1100.0,7710000.0,0.0,0.0,7.0,7.1,7.0,1100.0
2016-03-01,7.1,7.1,0.0,6.725,400.0,2690000.0,0.0,0.0,6.4,7.1,6.4,400.0
2016-03-02,6.7,6.7,-5.6338,6.778,2700.0,18300000.0,0.0,0.0,6.8,7.0,6.7,2700.0
2016-03-03,7.0,7.0,4.4776,6.55,1886.0,12314600.0,0.0,0.0,6.8,7.0,6.1,1886.0
