26/04/2011,1.12,7.30,1.13,-4.70 (-39.17 %),,6000,43440000,0,0,12.00,7.20
27/04/2011,1.12,7.30,1.13,6.17 (544.76 %),,0,0,0,0,1.13,7.2
28/04/2011,1.12,7.30,1.13,6.17 (544.76 %),,0,0,0,0,1.13,7.20
29/04/2011,1.12,7.30,1.13,6.17 (544.76 %),,0,0,0,0,1.13,7.2
04/05/2011,1.16,7.50,1.16,6.37 (562.43 %),,400,3000000,0,0,1.13,7.50
05/05/2011,1.16,7.50,1.16,6.34 (544.77 %),,1300,9750000,0,0,1.16,7.5
06/05/2011,1.16,7.50,1.16,6.34 (544.77 %),,0,0,0,0,1.16,7.50
09/05/2011,1.16,7.50,1.16,6.34 (544.77 %),,700,5250000,0,0,1.16,7.5
10/05/2011,1.16,7.50,1.16,6.34 (544.77 %),,1300,9750000,0,0,1.16,7.50
11/05/2011,1.16,7.50,1.16,6.34 (544.77 %),,6900,51750000,0,0,1.16,7.5
12/05/2011,1.18,7.60,1.18,6.44 (553.37 %),,2600,19760000,0,0,1.16,7.60
13/05/2011,1.18,7.60,1.28,6.42 (544.78 %),,0,0,0,0,1.18,7.0
16/05/2011,1.18,7.60,1.28,6.32 (493.89 %),,0,0,0,0,1.28,7.00
17/05/2011,1.26,7.50,1.26,6.22 (486.07 %),,300,2250000,0,0,1.28,7.5
18/05/2011,1.33,8.00,1.35,6.74 (533.51 %),,200,1570000,0,0,1.26,7.70
19/05/2011,1.33,7.90,1.33,6.55 (486.49 %),,1000,7900000,0,0,1.35,7.9
20/05/2011,1.45,8.60,1.45,7.27 (546.52 %),,100,860000,0,0,1.33,8.60
23/05/2011,1.45,8.60,1.45,7.15 (493.92 %),,0,0,0,0,1.45,8.6
24/05/2011,1.45,8.60,1.45,7.15 (493.92 %),,0,0,0,0,1.45,8.60
25/05/2011,1.52,9.00,1.52,7.55 (521.55 %),,3000,27000000,0,0,1.45,9.0
26/05/2011,1.52,9.00,1.52,7.48 (493.90 %),,0,0,0,0,1.52,9.00
27/05/2011,1.52,9.00,1.52,7.48 (493.90 %),,3200,28800000,0,0,1.52,9.0
30/05/2011,1.48,8.80,1.48,7.28 (480.70 %),,1200,10560000,0,0,1.52,8.80
31/05/2011,1.48,8.80,1.48,7.32 (493.91 %),,0,0,0,0,1.48,8.8
01/06/2011,1.50,9.00,1.52,7.52 (507.41 %),,12100,107080000,0,0,1.48,8.80
02/06/2011,1.52,9.00,1.52,7.48 (493.90 %),,4400,39600000,0,0,1.52,9.0
03/06/2011,1.52,9.00,1.52,7.48 (493.90 %),,0,0,0,0,1.52,9.00
06/06/2011,1.52,9.00,1.52,7.48 (493.90 %),,6500,58500000,0,0,1.52,9.0
07/06/2011,1.52,9.00,1.52,7.48 (493.90 %),,200,1800000,0,0,1.52,9.00
08/06/2011,1.52,9.00,1.52,7.48 (493.90 %),,0,0,0,0,1.52,9.0
09/06/2011,1.52,9.00,1.52,7.48 (493.90 %),,0,0,0,0,1.52,9.00
10/06/2011,1.52,9.00,1.52,7.48 (493.90 %),,0,0,0,0,1.52,9.0
13/06/2011,1.52,9.00,1.52,7.48 (493.90 %),,0,0,0,0,1.52,9.00
14/06/2011,1.52,9.00,1.52,7.48 (493.90 %),,0,0,0,0,1.52,9.0
15/06/2011,1.52,9.00,1.52,7.48 (493.90 %),,0,0,0,0,1.52,9.00
16/06/2011,1.52,9.00,1.52,7.48 (493.90 %),,0,0,0,0,1.52,9.0
17/06/2011,1.52,9.00,1.52,7.48 (493.90 %),,0,0,0,0,1.52,9.00
20/06/2011,1.52,9.00,1.52,7.48 (493.90 %),,0,0,0,0,1.52,9.0
21/06/2011,1.52,9.00,1.52,7.48 (493.90 %),,0,0,0,0,1.52,9.00
22/06/2011,1.65,9.90,1.67,8.38 (553.29 %),,600,5850000,0,0,1.52,9.0
23/06/2011,1.65,9.90,1.67,8.23 (493.92 %),,0,0,0,0,1.67,9.80
24/06/2011,1.65,9.90,1.67,8.23 (493.92 %),,0,0,0,0,1.67,9.8
27/06/2011,1.68,10.00,1.68,8.33 (499.92 %),,10000,100000000,0,0,1.67,10.00
28/06/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
29/06/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
30/06/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
01/07/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
04/07/2011,1.67,9.90,1.67,8.22 (487.96 %),,3700,36630000,0,0,1.68,9.9
05/07/2011,1.68,10.00,1.68,8.33 (499.92 %),,20800,208000000,0,0,1.67,10.00
06/07/2011,1.68,10.00,1.68,8.32 (493.89 %),,500,5000000,0,0,1.68,10.0
07/07/2011,1.68,10.00,1.68,8.32 (493.89 %),,1100,11000000,0,0,1.68,10.00
08/07/2011,1.68,10.00,1.68,8.32 (493.89 %),,100,1000000,0,0,1.68,10.0
11/07/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
12/07/2011,1.60,9.50,1.60,7.82 (464.20 %),,800,7600000,28700,301350000,1.68,9.5
13/07/2011,1.53,9.50,1.60,7.90 (493.90 %),,3600,32900000,0,0,1.60,9.00
14/07/2011,1.68,10.00,1.68,8.40 (525.16 %),,2400,23910000,0,0,1.60,9.1
18/07/2011,1.68,10.00,1.68,8.32 (493.89 %),,100,1000000,0,0,1.68,10.00
19/07/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
20/07/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
21/07/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
22/07/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,10000,95000000,1.68,10.00
25/07/2011,1.52,9.00,1.52,7.32 (434.51 %),,900,8100000,0,0,1.68,9.0
26/07/2011,1.63,9.90,1.67,8.38 (553.29 %),,3200,30960000,0,0,1.52,9.00
27/07/2011,1.68,10.00,1.68,8.33 (499.92 %),,1100,11000000,0,0,1.67,10.0
28/07/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
29/07/2011,1.68,10.00,1.68,8.32 (493.89 %),,6800,68000000,0,0,1.68,10.0
01/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
02/08/2011,1.52,9.00,1.52,7.32 (434.51 %),,500,4500000,0,0,1.68,9.0
03/08/2011,1.52,9.00,1.52,7.48 (493.90 %),,0,0,0,0,1.52,9.00
04/08/2011,1.67,9.90,1.67,8.38 (553.29 %),,500,4950000,0,0,1.52,9.9
05/08/2011,1.67,9.90,1.67,8.23 (493.92 %),,300,2970000,0,0,1.67,9.90
08/08/2011,1.67,10.00,1.68,8.33 (499.92 %),,2600,26000000,0,0,1.67,10.0
09/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,4300,43000000,0,0,1.68,10.00
10/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,2400,24000000,0,0,1.68,10.0
11/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,1800,18000000,0,0,1.68,10.00
