05/01/2006,3.54,17.00,0.00 (0.00 %),,4000,68000,0,0,17.00,17.00,17.00
06/01/2006,3.60,17.30,0.30 (1.76 %),,4210,72598,0,0,17.20,17.30,17.20
09/01/2006,3.54,17.00,-0.30 (-1.73 %),,11320,192440,0,0,17.00,17.00,17.00
10/01/2006,3.52,16.90,-0.10 (-0.59 %),,12090,204321,0,0,16.90,16.90,16.90
11/01/2006,3.40,16.30,-0.60 (-3.55 %),,10830,180839,0,0,16.80,16.80,16.30
12/01/2006,3.29,15.80,-0.50 (-3.07 %),,32920,523418,0,0,16.00,16.00,15.80
13/01/2006,3.33,16.00,0.20 (1.27 %),,3050,48800,0,0,16.00,16.00,16.00
17/01/2006,3.33,16.00,0.00 (0.00 %),,8190,131040,0,0,16.00,16.00,16.00
18/01/2006,3.33,16.00,0.00 (0.00 %),,7050,112800,0,0,16.00,16.00,16.00
19/01/2006,3.27,15.70,-0.30 (-1.88 %),,10850,171205,0,0,15.90,15.90,15.70
20/01/2006,3.25,15.60,-0.10 (-0.64 %),,15660,244296,0,0,15.70,15.70,15.60
23/01/2006,3.19,15.30,-0.30 (-1.92 %),,25090,384382,0,0,15.40,15.40,15.30
24/01/2006,3.29,15.80,0.50 (3.27 %),,3200,50560,0,0,15.80,15.80,15.80
25/01/2006,3.38,16.20,0.40 (2.53 %),,10,162,0,0,15.80,16.20,15.80
26/01/2006,3.33,16.00,-0.20 (-1.23 %),,950,15205,0,0,16.10,16.10,16.00
27/01/2006,3.40,16.30,0.30 (1.88 %),,200,3240,0,0,16.10,16.30,16.10
06/02/2006,3.40,16.30,0.00 (0.00 %),,5940,96822,0,0,16.30,16.30,16.30
07/02/2006,3.33,16.00,-0.30 (-1.84 %),,4500,72000,0,0,16.00,16.00,16.00
08/02/2006,3.33,16.00,0.00 (0.00 %),,7560,120960,0,0,16.00,16.00,16.00
09/02/2006,3.33,16.00,0.00 (0.00 %),,13500,216000,0,0,16.00,16.00,16.00
10/02/2006,3.35,16.10,0.10 (0.63 %),,7010,112639,0,0,16.00,16.10,16.00
13/02/2006,3.33,16.00,-0.10 (-0.62 %),,4100,65600,0,0,16.00,16.00,16.00
14/02/2006,3.33,16.00,0.00 (0.00 %),,1800,28800,0,0,16.00,16.00,16.00
15/02/2006,3.35,16.10,0.10 (0.63 %),,6900,111090,0,0,16.00,16.10,16.00
16/02/2006,3.35,16.10,0.00 (0.00 %),,10550,169855,0,0,16.10,16.10,16.10
17/02/2006,3.33,16.00,-0.10 (-0.62 %),,26370,422930,0,0,16.10,16.10,16.00
20/02/2006,3.33,16.00,0.00 (0.00 %),,3700,59200,0,0,16.00,16.00,16.00
21/02/2006,3.35,16.10,0.10 (0.63 %),,28660,461426,0,0,16.10,16.10,16.10
22/02/2006,3.35,16.10,0.00 (0.00 %),,9200,148540,0,0,16.30,16.30,16.10
23/02/2006,3.38,16.20,0.10 (0.62 %),,15460,250012,0,0,16.10,16.20,16.10
24/02/2006,3.46,16.60,0.40 (2.47 %),,16950,278868,0,0,16.30,16.60,16.30
27/02/2006,3.60,17.30,0.70 (4.22 %),,30870,532860,0,0,17.00,17.30,17.00
28/02/2006,3.77,18.10,0.80 (4.62 %),,23390,423359,0,0,18.10,18.10,18.10
01/03/2006,3.96,19.00,0.90 (4.97 %),,52010,982692,0,0,18.80,19.00,18.80
02/03/2006,4.15,19.90,0.90 (4.74 %),,23140,460486,0,0,19.90,19.90,19.90
03/03/2006,4.27,20.50,0.60 (3.02 %),,147720,3035520,0,0,20.80,20.80,20.50
06/03/2006,4.38,21.00,0.50 (2.44 %),,56520,1186920,17700,371700,21.00,21.00,21.00
07/03/2006,4.29,20.60,-0.40 (-1.90 %),,28390,584834,0,0,20.60,20.60,20.60
08/03/2006,4.38,21.00,0.40 (1.94 %),,22090,471270,0,0,21.60,21.60,21.00
09/03/2006,4.17,20.00,-1.00 (-4.76 %),,12730,254600,0,0,20.00,20.00,20.00
10/03/2006,3.96,19.00,-1.00 (-5.00 %),,26710,510304,0,0,19.30,19.30,19.00
13/03/2006,4.15,19.90,0.90 (4.74 %),,16080,314394,0,0,19.00,19.90,19.00
14/03/2006,4.27,20.50,0.60 (3.02 %),,20180,413690,0,0,20.50,20.50,20.50
15/03/2006,4.15,19.90,-0.60 (-2.93 %),,20100,399490,0,0,19.80,19.90,19.80
16/03/2006,4.17,20.00,0.10 (0.50 %),,11460,230242,0,0,20.20,20.20,20.00
17/03/2006,4.27,20.50,0.50 (2.50 %),,38580,790890,0,0,20.50,20.50,20.50
20/03/2006,4.48,21.50,1.00 (4.88 %),,31990,687785,0,0,21.50,21.50,21.50
21/03/2006,4.69,22.50,1.00 (4.65 %),,27400,616500,0,0,22.50,22.50,22.50
22/03/2006,4.69,22.50,0.00 (0.00 %),,37790,869325,0,0,23.50,23.50,22.50
23/03/2006,4.58,22.00,-0.50 (-2.22 %),,19310,426975,0,0,22.50,22.50,22.00
24/03/2006,4.48,21.50,-0.50 (-2.27 %),,18200,387340,0,0,20.90,21.50,20.90
27/03/2006,4.48,21.50,0.00 (0.00 %),,11530,245370,0,0,21.00,21.50,21.00
28/03/2006,4.69,22.50,1.00 (4.65 %),,30000,665900,0,0,21.50,22.50,21.50
29/03/2006,4.92,23.60,1.10 (4.89 %),,26210,618556,0,0,23.60,23.60,23.60
30/03/2006,5.15,24.70,1.10 (4.66 %),,30840,761748,0,0,24.70,24.70,24.70
31/03/2006,5.40,25.90,1.20 (4.86 %),,50550,1309245,0,0,25.90,25.90,25.90
03/04/2006,5.15,24.70,-1.20 (-4.63 %),,49270,1235785,0,0,25.90,25.90,24.70
04/04/2006,5.21,25.00,0.30 (1.21 %),,37670,941750,0,0,25.00,25.00,25.00
05/04/2006,5.10,24.50,-0.50 (-2.00 %),,30090,737205,0,0,24.50,24.50,24.50
06/04/2006,5.31,25.50,1.00 (4.08 %),,38550,977755,0,0,25.00,25.50,25.00
