23/12/2009,4.20,28.50,0.00 (0.00 %),,500,14250000,0,0,28.50,28.50,28.50
24/12/2009,4.20,28.50,0.00 (0.00 %),,1000,28500000,0,0,28.50,28.50,28.50
25/12/2009,4.57,31.00,2.50 (8.77 %),,200,6200000,0,0,28.50,31.00,31.00
28/12/2009,4.57,31.00,0.00 (0.00 %),,400,12400000,0,0,31.00,31.00,31.00
29/12/2009,4.20,28.50,-2.50 (-8.06 %),,2000,59500000,0,0,31.00,31.00,28.50
30/12/2009,4.13,28.00,-1.80 (-6.04 %),,3300,92650000,0,0,29.80,28.50,28.00
31/12/2009,4.17,28.30,0.20 (0.71 %),,1700,48100000,0,0,28.10,29.00,28.00
04/01/2010,4.05,27.50,-0.80 (-2.83 %),,1700,47000000,0,0,28.30,28.00,27.50
05/01/2010,4.13,28.00,0.40 (1.45 %),,12500,349200000,0,0,27.60,29.00,27.00
06/01/2010,3.98,27.00,-0.90 (-3.23 %),,5000,132000000,0,0,27.90,27.00,26.00
07/01/2010,3.69,25.00,-1.40 (-5.30 %),,6000,151500000,0,0,26.40,26.50,25.00
08/01/2010,3.54,24.00,-1.30 (-5.14 %),,4000,96000000,0,0,25.30,24.00,24.00
11/01/2010,3.54,24.00,0.00 (0.00 %),,1000,24000000,0,0,24.00,24.00,24.00
12/01/2010,3.24,22.00,-2.00 (-8.33 %),,2000,43600000,0,0,24.00,22.00,21.60
13/01/2010,3.51,23.80,2.00 (9.17 %),,89430,2131685000,0,0,21.80,23.90,22.50
14/01/2010,3.51,23.80,0.00 (0.00 %),,0,0,0,0,23.80,23.80,23.80
15/01/2010,3.85,26.10,2.30 (9.66 %),,10000,261000000,20000,430000000,23.80,26.10,26.10
18/01/2010,4.22,27.00,2.40 (9.76 %),,5000,135000000,0,0,24.60,27.00,27.00
19/01/2010,4.46,28.50,1.50 (5.56 %),,17270,452711000,0,0,27.00,28.50,24.30
20/01/2010,4.10,26.20,0.00 (0.00 %),,0,0,0,0,26.20,26.20,26.20
21/01/2010,4.22,27.00,0.80 (3.05 %),,12030,319208000,0,0,26.20,27.00,23.60
