28/10/2020,13.86,14.80,0.00 (0.00 %),,17600,250580000,0,0,14.80,14.90,14.90
29/10/2020,13.77,14.70,-0.10 (-0.68 %),,100,1470000,0,0,14.80,14.7,14.70
30/10/2020,13.49,14.40,-0.30 (-2.04 %),,11600,156210000,0,0,14.70,14.30,14.70
02/11/2020,14.61,15.60,1.20 (8.33 %),,26600,354190000,0,0,14.40,13.0,15.60
03/11/2020,13.21,14.10,-1.50 (-9.62 %),,1100,15600000,0,0,15.60,14.10,15.00
04/11/2020,12.37,13.20,-0.90 (-6.38 %),,11000,149090000,0,0,14.10,14.0,14.80
05/11/2020,11.71,12.50,-0.70 (-5.30 %),,13200,163260000,0,0,13.20,13.00,13.00
06/11/2020,12.37,13.20,0.70 (5.60 %),,100,1320000,0,0,12.50,13.2,13.20
09/11/2020,12.37,13.20,0.00 (0.00 %),,0,0,0,0,13.20,13.20,13.20
10/11/2020,11.43,12.20,-1.00 (-7.58 %),,7910,95250000,0,0,13.20,12.0,12.50
11/11/2020,11.80,12.60,0.40 (3.28 %),,5100,64280000,0,0,12.20,12.80,12.80
12/11/2020,11.24,12.00,-0.60 (-4.76 %),,6600,79970000,0,0,12.60,12.6,12.60
13/11/2020,11.24,12.00,0.00 (0.00 %),,3700,44400000,0,0,12.00,12.00,12.00
16/11/2020,11.52,12.30,0.30 (2.50 %),,3700,44390000,0,0,12.00,12.0,12.30
17/11/2020,11.52,12.30,0.00 (0.00 %),,5110,62838000,0,0,12.30,12.20,12.30
18/11/2020,11.24,12.00,-0.30 (-2.44 %),,1910,22923000,0,0,12.30,12.0,12.00
19/11/2020,11.52,12.30,0.30 (2.50 %),,5200,62540000,0,0,12.00,12.10,12.30
20/11/2020,11.52,12.30,0.00 (0.00 %),,10001,120039800,0,0,12.30,12.0,12.30
23/11/2020,11.24,12.00,-0.30 (-2.44 %),,5700,68550000,0,0,12.30,12.30,12.30
24/11/2020,11.24,12.00,0.00 (0.00 %),,5200,62460000,0,0,12.00,12.3,12.30
25/11/2020,11.24,12.00,0.00 (0.00 %),,7000,84020000,0,0,12.00,12.00,12.20
26/11/2020,11.24,12.00,0.00 (0.00 %),,16000,189100000,0,0,12.00,12.0,12.00
27/11/2020,11.24,12.00,0.00 (0.00 %),,3700,44400000,0,0,12.00,12.00,12.00
30/11/2020,11.24,12.00,0.00 (0.00 %),,1300,15540000,0,0,12.00,12.0,12.00
01/12/2020,11.24,12.00,0.00 (0.00 %),,7500,90000000,0,0,12.00,12.00,12.00
02/12/2020,11.24,12.00,0.00 (0.00 %),,2000,24000000,0,0,12.00,12.0,12.00
03/12/2020,11.24,12.00,0.00 (0.00 %),,2320,27732000,0,0,12.00,12.00,12.10
04/12/2020,11.05,11.80,-0.20 (-1.67 %),,8900,106390000,0,0,12.00,12.0,12.10
07/12/2020,11.62,12.40,0.60 (5.08 %),,110,1358000,0,0,11.80,12.40,12.40
08/12/2020,11.24,12.00,-0.40 (-3.23 %),,7100,85650000,0,0,12.40,12.3,12.30
09/12/2020,11.24,12.00,0.00 (0.00 %),,2500,29800000,0,0,12.00,11.90,12.00
10/12/2020,11.43,12.20,0.20 (1.67 %),,120,1454000,0,0,12.00,12.2,12.20
11/12/2020,11.43,12.20,0.00 (0.00 %),,0,0,0,0,12.20,12.20,12.20
14/12/2020,11.99,12.80,0.60 (4.92 %),,1500,18260000,0,0,12.20,12.2,12.80
15/12/2020,11.99,12.80,0.00 (0.00 %),,0,0,0,0,12.80,12.80,12.80
16/12/2020,11.99,12.80,0.00 (0.00 %),,500,6400000,0,0,12.80,12.8,12.80
17/12/2020,11.24,12.00,-0.80 (-6.25 %),,14000,167730000,0,0,12.80,11.90,12.00
18/12/2020,10.87,11.60,-0.40 (-3.33 %),,200,2360000,0,0,12.00,12.0,12.00
21/12/2020,11.24,12.00,0.40 (3.45 %),,9200,111860000,0,0,11.60,12.50,12.60
22/12/2020,11.24,12.00,0.00 (0.00 %),,2100,24970000,0,0,12.00,11.7,12.70
23/12/2020,11.24,12.00,0.00 (0.00 %),,6100,73200000,0,0,12.00,12.00,12.00
24/12/2020,11.24,12.00,0.00 (0.00 %),,5000,60000000,0,0,12.00,12.0,12.00
25/12/2020,11.24,12.00,0.00 (0.00 %),,2700,32400000,0,0,12.00,12.00,12.00
28/12/2020,11.24,12.00,0.00 (0.00 %),,8900,106300000,0,0,12.00,12.0,12.00
29/12/2020,11.24,12.00,0.00 (0.00 %),,1000,12000000,0,0,12.00,12.00,12.00
30/12/2020,11.24,12.00,0.00 (0.00 %),,2100,25000000,0,0,12.00,11.8,12.00
31/12/2020,11.24,12.00,0.00 (0.00 %),,1300,15600000,0,0,12.00,12.00,12.00
04/01/2021,11.24,12.00,0.00 (0.00 %),,23900,286800000,0,0,12.00,12.0,12.00
05/01/2021,11.62,12.40,0.40 (3.33 %),,11100,133460000,0,0,12.00,12.00,12.40
06/01/2021,11.62,12.40,0.00 (0.00 %),,3100,37960000,0,0,12.40,12.4,12.40
07/01/2021,11.62,12.40,0.00 (0.00 %),,8520,103008000,0,0,12.40,12.40,12.40
08/01/2021,12.08,12.90,0.50 (4.03 %),,14700,184560000,0,0,12.40,12.4,13.00
11/01/2021,11.80,12.60,-0.30 (-2.33 %),,9700,122040000,0,0,12.90,12.40,12.60
12/01/2021,11.90,12.70,0.10 (0.79 %),,1800,22380000,0,0,12.60,12.4,12.70
13/01/2021,11.71,12.50,-0.20 (-1.57 %),,8500,105830000,0,0,12.70,12.50,12.50
14/01/2021,11.80,12.60,0.10 (0.80 %),,22300,279110000,0,0,12.50,12.5,12.60
15/01/2021,12.93,13.80,1.20 (9.52 %),,13900,187010000,0,0,12.60,12.80,13.80
18/01/2021,14.05,15.00,1.20 (8.70 %),,21500,316350000,0,0,13.80,14.0,15.10
19/01/2021,14.05,15.00,0.00 (0.00 %),,2800,41630000,0,0,15.00,15.00,15.00
20/01/2021,13.96,14.90,-0.10 (-0.67 %),,11200,165740000,0,0,15.00,13.6,14.90
21/01/2021,15.27,16.30,1.40 (9.40 %),,7000,109530000,0,0,14.90,14.90,16.30
22/01/2021,14.05,15.00,-1.30 (-7.98 %),,600,9220000,0,0,16.30,15.9,15.90
25/01/2021,13.86,14.80,-0.20 (-1.33 %),,1000,14900000,0,0,15.00,15.00,15.00
26/01/2021,13.96,14.90,0.10 (0.68 %),,9000,127090000,0,0,14.80,14.5,14.90
27/01/2021,13.58,14.50,-0.40 (-2.68 %),,32200,456420000,0,0,14.90,14.20,14.50
28/01/2021,13.58,14.50,0.00 (0.00 %),,9910,131584000,0,0,14.50,13.4,14.50
29/01/2021,13.58,14.50,0.00 (0.00 %),,3500,49850000,0,0,14.50,14.00,14.50
01/02/2021,12.83,13.70,-0.80 (-5.52 %),,1200,16500000,0,0,14.50,14.0,14.00
02/02/2021,13.02,13.90,0.20 (1.46 %),,1200,16460000,0,0,13.70,13.70,13.90
03/02/2021,13.49,14.40,0.50 (3.60 %),,900,12960000,0,0,13.90,14.4,14.40
04/02/2021,13.21,14.10,-0.30 (-2.08 %),,6000,83410000,0,0,14.40,13.90,14.10
