20/07/2005,1.80,30.00,0.00 (0.00 %),,40,1200,0,0,30.00,30.00,30.00
21/07/2005,1.71,28.50,-1.50 (-5.00 %),,30,855,0,0,28.50,28.50,28.50
22/07/2005,1.63,27.10,-1.40 (-4.91 %),,100,2710,0,0,28.50,28.50,27.10
25/07/2005,1.55,25.80,-1.30 (-4.80 %),,10,258,0,0,27.10,27.10,25.80
26/07/2005,1.48,24.60,-1.20 (-4.65 %),,120,2952,0,0,24.60,24.60,24.60
27/07/2005,1.40,23.40,-1.20 (-4.88 %),,20,468,0,0,23.40,23.40,23.40
28/07/2005,1.34,22.30,-1.10 (-4.70 %),,430,9589,0,0,22.30,22.30,22.30
29/07/2005,1.27,21.20,-1.10 (-4.93 %),,60,1272,0,0,21.20,21.20,21.20
01/08/2005,1.25,20.80,-0.40 (-1.89 %),,2300,47960,0,0,21.20,21.20,21.20
02/08/2005,1.26,21.00,0.20 (0.96 %),,1240,25840,0,0,20.80,21.00,20.80
03/08/2005,1.31,21.90,0.90 (4.29 %),,3250,71215,0,0,22.00,22.00,21.90
04/08/2005,1.36,22.60,0.70 (3.20 %),,1850,41680,0,0,22.50,22.60,22.50
05/08/2005,1.33,22.20,-0.40 (-1.77 %),,2690,60372,0,0,22.80,22.80,22.20
08/08/2005,1.28,21.40,-0.80 (-3.60 %),,1140,24480,0,0,22.00,22.00,21.40
09/08/2005,1.29,21.50,0.10 (0.47 %),,240,5160,0,0,21.50,21.50,21.50
10/08/2005,1.26,21.00,-0.50 (-2.33 %),,2090,44435,0,0,21.50,21.50,21.00
11/08/2005,1.26,21.00,0.00 (0.00 %),,2090,43890,0,0,21.00,21.00,21.00
12/08/2005,1.27,21.10,0.10 (0.48 %),,500,10550,0,0,21.10,21.10,21.10
15/08/2005,1.27,21.10,0.00 (0.00 %),,600,12660,0,0,21.10,21.10,21.10
16/08/2005,1.25,20.80,-0.30 (-1.42 %),,1000,20800,0,0,21.10,21.10,20.80
17/08/2005,1.25,20.80,0.00 (0.00 %),,2130,44304,0,0,20.80,20.80,20.80
18/08/2005,1.24,20.60,-0.20 (-0.96 %),,5850,120710,0,0,20.80,20.80,20.60
19/08/2005,1.24,20.70,0.10 (0.49 %),,1840,38093,0,0,20.80,20.80,20.70
22/08/2005,1.24,20.70,0.00 (0.00 %),,2700,55890,0,0,20.70,20.70,20.70
23/08/2005,1.27,21.20,0.50 (2.42 %),,30,636,0,0,20.70,21.20,20.70
24/08/2005,1.26,21.00,-0.20 (-0.94 %),,2000,42000,0,0,21.00,21.00,21.00
25/08/2005,1.26,21.00,0.00 (0.00 %),,500,10500,0,0,21.00,21.00,21.00
26/08/2005,1.26,21.00,0.00 (0.00 %),,500,10500,0,0,21.00,21.00,21.00
29/08/2005,1.24,20.70,-0.30 (-1.43 %),,600,12570,0,0,21.00,21.00,20.70
30/08/2005,1.25,20.80,0.10 (0.48 %),,2150,44750,0,0,21.00,21.00,20.80
31/08/2005,1.24,20.70,-0.10 (-0.48 %),,3000,62100,0,0,20.70,20.70,20.70
01/09/2005,1.24,20.70,0.00 (0.00 %),,50,1035,0,0,20.70,20.70,20.70
05/09/2005,1.24,20.70,0.00 (0.00 %),,0,0,0,0,20.70,20.70,20.70
06/09/2005,1.24,20.70,0.00 (0.00 %),,0,0,0,0,20.70,20.70,20.70
07/09/2005,1.26,21.00,0.30 (1.45 %),,980,20580,0,0,20.70,21.00,20.70
08/09/2005,1.26,21.00,0.00 (0.00 %),,1230,25830,0,0,21.00,21.00,21.00
09/09/2005,1.26,21.00,0.00 (0.00 %),,400,8410,0,0,21.10,21.10,21.00
12/09/2005,1.25,20.80,-0.20 (-0.95 %),,400,8320,0,0,20.80,20.80,20.80
13/09/2005,1.26,21.00,0.20 (0.96 %),,30,624,0,0,20.70,21.00,20.70
14/09/2005,1.27,21.10,0.10 (0.48 %),,10,211,0,0,21.00,21.10,21.00
15/09/2005,1.26,21.00,-0.10 (-0.47 %),,180,3780,0,0,21.00,21.00,21.00
16/09/2005,1.25,20.80,-0.20 (-0.95 %),,1960,40768,0,0,21.00,21.00,20.80
19/09/2005,1.26,21.00,0.20 (0.96 %),,430,9030,0,0,20.80,21.00,20.80
20/09/2005,1.28,21.30,0.30 (1.43 %),,1620,34506,0,0,21.00,21.30,21.00
21/09/2005,1.26,21.00,-0.30 (-1.41 %),,2690,57868,0,0,22.30,22.30,21.00
22/09/2005,1.26,21.00,0.00 (0.00 %),,50,1050,0,0,21.00,21.00,21.00
23/09/2005,1.26,21.00,0.00 (0.00 %),,580,12180,0,0,21.00,21.00,21.00
26/09/2005,1.25,20.80,-0.20 (-0.95 %),,560,11633,0,0,20.50,20.80,20.50
27/09/2005,1.26,21.00,0.20 (0.96 %),,9140,191940,0,0,21.00,21.00,21.00
28/09/2005,1.26,21.00,0.00 (0.00 %),,2770,58170,0,0,21.00,21.00,21.00
29/09/2005,1.27,21.20,0.20 (0.95 %),,600,12700,0,0,21.00,21.20,21.00
30/09/2005,1.33,22.20,1.00 (4.72 %),,5420,120261,0,0,21.30,22.20,21.30
03/10/2005,1.34,22.30,0.10 (0.45 %),,4260,94998,0,0,22.30,22.30,22.30
04/10/2005,1.35,22.50,0.20 (0.90 %),,6050,136475,0,0,22.60,22.60,22.50
05/10/2005,1.36,22.70,0.20 (0.89 %),,420,9534,0,0,22.50,22.70,22.50
06/10/2005,1.36,22.60,-0.10 (-0.44 %),,540,12204,0,0,22.60,22.60,22.60
07/10/2005,1.36,22.60,0.00 (0.00 %),,1010,22826,0,0,22.60,22.60,22.60
10/10/2005,1.36,22.60,0.00 (0.00 %),,1000,22600,0,0,22.60,22.60,22.60
11/10/2005,1.37,22.80,0.20 (0.88 %),,1030,23364,0,0,22.60,22.80,22.60
12/10/2005,1.37,22.90,0.10 (0.44 %),,1010,23089,0,0,22.80,22.90,22.80
