2016-01-04,2.3,2.3,9.5238,2.207,334000.0,753860000.0,0.0,0.0,2.2,2.3,2.2,334000.0
2016-01-05,2.4,2.4,4.3478,2.486,805500.0,2000850000.0,0.0,0.0,2.4,2.5,2.4,805500.0
2016-01-06,2.5,2.5,4.1667,2.523,337900.0,852160000.0,0.0,0.0,2.5,2.6,2.4,337900.0
2016-01-07,2.5,2.5,0.0,2.414,119600.0,289080000.0,0.0,0.0,2.5,2.5,2.4,119600.0
2016-01-08,2.4,2.4,-4.0,2.31,332700.0,769180000.0,0.0,0.0,2.3,2.4,2.3,332700.0
2016-01-11,2.3,2.3,-4.1667,2.258,59900.0,135270000.0,0.0,0.0,2.3,2.4,2.2,59900.0
2016-01-12,2.3,2.3,0.0,2.124,122200.0,260000000.0,0.0,0.0,2.2,2.3,2.1,122200.0
2016-01-13,2.3,2.3,0.0,2.2,85500.0,188750000.0,0.0,0.0,2.2,2.3,2.2,85500.0
2016-01-14,2.3,2.3,0.0,2.177,51100.0,111630000.0,0.0,0.0,2.2,2.3,2.1,51100.0
2016-01-15,2.3,2.3,0.0,2.22,61500.0,136550000.0,0.0,0.0,2.2,2.3,2.2,61500.0
2016-01-18,2.2,2.2,-4.3478,2.103,180800.0,380180000.0,0.0,0.0,2.1,2.2,2.1,180800.0
2016-01-19,2.3,2.3,4.5455,2.265,14700.0,33300000.0,0.0,0.0,2.1,2.3,2.1,14700.0
2016-01-20,2.4,2.4,4.3478,2.262,91400.0,206730000.0,0.0,0.0,2.2,2.4,2.2,91400.0
2016-01-21,2.3,2.3,-4.1667,2.228,90100.0,200720000.0,0.0,0.0,2.2,2.3,2.2,90100.0
2016-01-22,2.2,2.2,-4.3478,2.206,24000.0,52940000.0,0.0,0.0,2.3,2.3,2.2,24000.0
2016-01-25,2.4,2.4,9.0909,2.297,102900.0,236360000.0,0.0,0.0,2.2,2.4,2.2,102900.0
2016-01-26,2.2,2.2,-8.3333,2.2,8900.0,19580000.0,0.0,0.0,2.2,2.2,2.2,8900.0
2016-01-27,2.2,2.2,0.0,2.2,39400.0,86680000.0,0.0,0.0,2.2,2.2,2.2,39400.0
2016-01-28,2.3,2.3,4.5455,2.206,63800.0,140750000.0,0.0,0.0,2.2,2.3,2.1,63800.0
2016-01-29,2.3,2.3,0.0,2.291,70800.0,162210000.0,0.0,0.0,2.2,2.3,2.2,70800.0
2016-02-01,2.2,2.2,-4.3478,2.28,131000.0,298700000.0,0.0,0.0,2.3,2.3,2.2,131000.0
2016-02-02,2.2,2.2,0.0,2.2,128500.0,282700000.0,0.0,0.0,2.2,2.2,2.2,128500.0
2016-02-03,2.3,2.3,4.5455,2.212,83200.0,184040000.0,0.0,0.0,2.2,2.3,2.2,83200.0
2016-02-04,2.3,2.3,0.0,2.226,40400.0,89920000.0,0.0,0.0,2.3,2.3,2.2,40400.0
2016-02-05,2.3,2.3,0.0,2.283,13400.0,30590000.0,0.0,0.0,2.3,2.3,2.2,13400.0
2016-02-15,2.3,2.3,0.0,2.323,59800.0,138930000.0,0.0,0.0,2.3,2.5,2.2,59800.0
2016-02-16,2.4,2.4,4.3478,2.313,51700.0,119600000.0,0.0,0.0,2.4,2.4,2.2,51700.0
2016-02-17,2.3,2.3,-4.1667,2.3,51500.0,118450000.0,0.0,0.0,2.3,2.3,2.3,51500.0
2016-02-18,2.4,2.4,4.3478,2.3,36900.0,84870000.0,0.0,0.0,2.2,2.4,2.2,36900.0
2016-02-19,2.4,2.4,0.0,2.318,11200.0,25960000.0,0.0,0.0,2.3,2.4,2.3,11200.0
2016-02-22,2.4,2.4,0.0,2.358,96300.0,227100000.0,0.0,0.0,2.4,2.4,2.3,96300.0
2016-02-23,2.4,2.4,0.0,2.324,37200.0,86440000.0,0.0,0.0,2.4,2.4,2.3,37200.0
2016-02-24,2.4,2.4,0.0,2.347,22100.0,51860000.0,0.0,0.0,2.4,2.4,2.3,22100.0
2016-02-25,2.3,2.3,-4.1667,2.301,64800.0,149080000.0,0.0,0.0,2.3,2.4,2.3,64800.0
2016-02-26,2.3,2.3,0.0,2.3,75500.0,173660000.0,0.0,0.0,2.3,2.4,2.3,75500.0
2016-02-29,2.4,2.4,4.3478,2.3,228500.0,525460000.0,0.0,0.0,2.4,2.4,2.2,228500.0
2016-03-01,2.4,2.4,0.0,2.309,80200.0,185160000.0,0.0,0.0,2.3,2.4,2.3,80200.0
2016-03-02,2.5,2.5,4.1667,2.451,434600.0,1065000000.0,0.0,0.0,2.4,2.6,2.4,434600.0
2016-03-03,2.3,2.3,-8.0,2.401,289800.0,695810000.0,0.0,0.0,2.5,2.5,2.3,289800.0
2016-03-04,2.4,2.4,4.3478,2.328,76200.0,177390000.0,0.0,0.0,2.3,2.4,2.3,76200.0
2016-03-07,2.4,2.4,0.0,2.402,19800.0,47560000.0,0.0,0.0,2.5,2.5,2.4,19800.0
2016-03-08,2.3,2.3,-4.1667,2.311,36600.0,84570000.0,0.0,0.0,2.4,2.4,2.3,36600.0
2016-03-09,2.4,2.4,4.3478,2.393,7200.0,17230000.0,0.0,0.0,2.4,2.4,2.3,7200.0
2016-03-10,2.4,2.4,0.0,2.305,73000.0,168270000.0,0.0,0.0,2.4,2.4,2.3,73000.0
2016-03-11,2.3,2.3,-4.1667,2.325,164100.0,381560000.0,0.0,0.0,2.4,2.5,2.3,164100.0
2016-03-14,2.4,2.4,4.3478,2.345,156600.0,367190000.0,0.0,0.0,2.5,2.5,2.3,156600.0
2016-03-15,2.4,2.4,0.0,2.263,177100.0,400810000.0,0.0,0.0,2.4,2.4,2.2,177100.0
2016-03-16,2.4,2.4,0.0,2.313,35900.0,83020000.0,0.0,0.0,2.3,2.4,2.3,35900.0
2016-03-17,2.4,2.4,0.0,2.368,55490.0,131358000.0,10.0,22000.0,2.4,2.4,2.3,55500.0
2016-03-18,2.3,2.3,-4.1667,2.307,68300.0,157600000.0,0.0,0.0,2.4,2.4,2.3,68300.0
2016-03-21,2.3,2.3,0.0,2.318,43700.0,101290000.0,0.0,0.0,2.3,2.4,2.3,43700.0
2016-03-22,2.4,2.4,4.3478,2.307,116600.0,269050000.0,0.0,0.0,2.3,2.4,2.3,116600.0
2016-03-23,2.6,2.6,8.3333,2.569,1336500.0,3433840000.0,0.0,0.0,2.4,2.6,2.4,1336500.0
2016-03-24,2.7,2.7,3.8462,2.7,1255400.0,3389700000.0,0.0,0.0,2.8,2.8,2.6,1255400.0
2016-03-25,2.7,2.7,0.0,2.665,446400.0,1189610000.0,0.0,0.0,2.7,2.8,2.6,446400.0
2016-03-28,2.5,2.5,-7.4074,2.534,375500.0,951380000.0,0.0,0.0,2.5,2.6,2.5,375500.0
2016-03-29,2.5,2.5,0.0,2.445,202000.0,493920000.0,0.0,0.0,2.5,2.5,2.4,202000.0
2016-03-30,2.4,2.4,-4.0,2.4,246600.0,591840000.0,0.0,0.0,2.4,2.4,2.4,246600.0
2016-03-31,2.4,2.4,0.0,2.404,144300.0,346920000.0,0.0,0.0,2.4,2.5,2.4,144300.0
2016-04-01,2.3,2.3,-4.1667,2.304,33400.0,76950000.0,0.0,0.0,2.3,2.4,2.3,33400.0
2016-04-04,2.3,2.3,0.0,2.304,40400.0,93070000.0,0.0,0.0,2.3,2.4,2.3,40400.0
2016-04-05,2.4,2.4,4.3478,2.446,965900.0,2362580000.0,0.0,0.0,2.4,2.5,2.3,965900.0
2016-04-06,2.5,2.5,4.1667,2.458,304500.0,748310000.0,0.0,0.0,2.5,2.5,2.4,304500.0
2016-04-07,2.4,2.4,-4.0,2.334,944200.0,2204090000.0,168800.0,422000000.0,2.4,2.5,2.3,1113000.0
2016-04-08,2.2,2.2,-8.3333,2.294,234690.0,538314000.0,0.0,0.0,2.3,2.4,2.2,234690.0
2016-04-11,2.4,2.4,9.0909,2.313,218700.0,505750000.0,0.0,0.0,2.3,2.4,2.3,218700.0
2016-04-12,2.2,2.2,-8.3333,2.231,531000.0,1184520000.0,0.0,0.0,2.3,2.4,2.2,531000.0
2016-04-13,2.2,2.2,0.0,2.185,40000.0,87400000.0,0.0,0.0,2.2,2.2,2.1,40000.0
2016-04-14,2.1,2.1,-4.5455,2.131,141700.0,302010000.0,0.0,0.0,2.1,2.2,2.1,141700.0
2016-04-15,2.1,2.1,0.0,2.158,325300.0,702140000.0,0.0,0.0,2.1,2.2,2.1,325300.0
2016-04-19,2.2,2.2,4.7619,2.106,171700.0,361650000.000001,10205900.0,20411800000.0,2.1,2.2,2.1,10377600.0
2016-04-20,2.3,2.3,4.5455,2.204,230800.0,508690000.0,0.0,0.0,2.2,2.3,2.1,230800.0
2016-04-21,2.3,2.3,0.0,2.251,69300.0,156000000.0,0.0,0.0,2.2,2.3,2.2,69300.0
2016-04-22,2.2,2.2,-4.3478,2.217,230200.0,510370000.0,0.0,0.0,2.3,2.3,2.2,230200.0
2016-04-25,2.2,2.2,0.0,2.2,130800.0,287760000.0,0.0,0.0,2.2,2.2,2.2,130800.0
2016-04-26,2.2,2.2,0.0,2.121,53600.0,113670000.0,0.0,0.0,2.2,2.2,2.1,53600.0
2016-04-27,2.2,2.2,0.0,2.189,197100.0,431410000.0,0.0,0.0,2.2,2.3,2.1,197100.0
2016-04-28,2.2,2.2,0.0,2.2,20100.0,44220000.0,0.0,0.0,2.2,2.2,2.2,20100.0
2016-04-29,2.2,2.2,0.0,2.195,77800.0,170760000.0,0.0,0.0,2.2,2.2,2.1,77800.0
