2015-08-19,8.738,18.0,0.0,18.0,6460.0,116280000.0,0.0,0.0,18.0,18.0,18.0,6460.0
2015-08-20,9.321,19.2,6.6667,19.2,10.0,192000.0,0.0,0.0,19.2,19.2,19.2,10.0
2015-08-21,9.951,20.5,6.7708,20.5,10.0,205000.0,0.0,0.0,20.5,20.5,20.5,10.0
2015-08-24,10.632,21.9,6.8293,21.9,10.0,219000.0,0.0,0.0,21.9,21.9,21.9,10.0
2015-08-25,10.632,21.9,0.0,22.08,1720.0,37984000.0,0.0,0.0,23.4,23.4,21.9,1720.0
2015-08-26,10.68,22.0,0.4566,21.12,360.0,7602000.0,0.0,0.0,22.0,22.0,20.4,360.0
2015-08-27,10.68,22.0,0.0,22.0,10.0,220000.0,0.0,0.0,22.0,22.0,22.0,10.0
2015-08-28,11.116,22.9,4.0909,22.9,10.0,229000.0,0.0,0.0,22.9,22.9,22.9,10.0
2015-08-31,11.165,23.0,0.4367,22.68,80.0,1814000.0,0.0,0.0,21.3,23.4,21.3,80.0
2015-09-01,10.728,22.1,0.0,21.42,1240.0,26559000.0,0.0,0.0,21.5,22.1,21.4,1240.0
2015-09-03,11.116,22.9,3.6199,20.71,230.0,4763000.0,0.0,0.0,20.7,22.9,20.6,230.0
2015-09-04,11.116,22.9,0.0,0.0,0.0,0.0,0.0,0.0,22.9,22.9,22.9,0.0
2015-09-07,10.68,22.0,-3.9301,21.36,110.0,2350000.0,0.0,0.0,21.3,22.0,21.3,110.0
2015-09-08,10.632,21.9,-0.4545,21.77,310.0,6749000.0,0.0,0.0,21.8,21.9,21.6,310.0
2015-09-09,9.902,20.4,-6.8493,20.43,150.0,3065000.0,0.0,0.0,20.5,20.5,20.4,150.0
2015-09-10,9.223,19.0,-6.8627,19.02,380.0,7227000.0,0.0,0.0,19.7,19.7,19.0,380.0
2015-09-11,8.592,17.7,-6.8421,17.73,3330.0,59047000.0,0.0,0.0,19.0,20.3,17.7,3330.0
2015-09-14,8.01,16.5,-6.7797,16.51,3850.0,63549000.0,0.0,0.0,16.5,18.9,16.5,3850.0
2015-09-15,7.622,15.7,-4.8485,15.55,1670.0,25964000.0,0.0,0.0,15.5,17.6,15.4,1670.0
2015-09-16,7.185,14.8,-5.7325,15.22,10730.0,163305000.0,0.0,0.0,16.7,16.7,14.7,10730.0
2015-09-17,7.671,15.8,6.7568,15.73,1450.0,22810000.0,0.0,0.0,14.3,15.8,14.3,1450.0
2015-09-18,8.155,16.8,6.3291,16.8,3800.0,63851000.0,0.0,0.0,16.8,16.9,16.8,3800.0
2015-09-21,7.913,16.3,-2.9762,15.71,1380.0,21683000.0,0.0,0.0,16.5,16.5,15.7,1380.0
2015-09-22,7.961,16.4,0.6135,16.43,4150.0,68192000.0,0.0,0.0,16.4,16.5,15.5,4150.0
2015-09-23,8.106,16.7,1.8293,16.7,20.0,334000.0,0.0,0.0,16.7,16.7,16.7,20.0
2015-09-24,8.106,16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,16.7,0.0
2015-09-25,7.671,15.8,-5.3892,15.8,220.0,3476000.0,0.0,0.0,15.8,15.8,15.8,220.0
2015-09-28,7.671,15.8,0.0,15.8,2180.0,34448000.0,0.0,0.0,16.0,16.0,15.8,2180.0
2015-09-29,7.816,16.1,1.8987,15.71,1050.0,16494000.0,0.0,0.0,15.7,16.1,15.7,1050.0
2015-09-30,7.816,16.1,0.0,15.82,340.0,5378000.0,0.0,0.0,15.8,16.1,15.8,340.0
2015-10-01,7.524,15.5,-3.7267,15.71,70.0,1100000.0,0.0,0.0,15.5,16.0,15.5,70.0
2015-10-02,7.961,16.4,5.8065,16.0,20.0,320000.0,0.0,0.0,15.6,16.4,15.6,20.0
2015-10-05,7.961,16.4,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,0.0
2015-10-06,8.01,16.5,0.6098,16.5,400.0,6600000.0,0.0,0.0,16.5,16.5,16.5,400.0
2015-10-07,8.349,17.2,4.2424,17.2,20.0,344000.0,0.0,0.0,17.2,17.2,17.2,20.0
2015-10-08,8.496,17.5,1.7442,17.5,10.0,175000.0,0.0,0.0,17.5,17.5,17.5,10.0
2015-10-09,8.738,18.0,2.8571,16.32,1130.0,18436000.0,0.0,0.0,16.3,18.0,16.3,1130.0
2015-10-12,8.98,18.5,2.7778,17.37,30.0,521000.0,0.0,0.0,16.8,18.5,16.8,30.0
2015-10-13,9.077,18.7,1.0811,18.7,200.0,3740000.0,0.0,0.0,18.7,18.7,18.7,200.0
2015-10-14,9.077,18.7,0.0,0.0,0.0,0.0,0.0,0.0,18.7,18.7,18.7,0.0
2015-10-15,9.223,19.0,1.6043,19.0,10.0,190000.0,0.0,0.0,19.0,19.0,19.0,10.0
2015-10-16,8.592,17.7,-6.8421,17.7,170.0,3009000.0,0.0,0.0,17.7,17.7,17.7,170.0
2015-10-19,8.496,17.5,-1.1299,16.53,870.0,14377000.0,0.0,0.0,16.5,17.7,16.5,870.0
2015-10-20,8.496,17.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,17.5,17.5,0.0
2015-10-21,8.496,17.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,17.5,17.5,0.0
2015-10-22,8.01,16.5,-5.7143,16.49,4060.0,66952000.0,0.0,0.0,18.2,18.2,16.4,4060.0
2015-10-23,8.01,16.5,0.0,0.0,0.0,0.0,0.0,0.0,16.5,16.5,16.5,0.0
2015-10-26,8.544,17.6,6.6667,17.58,60.0,1055000.0,0.0,0.0,17.5,17.6,17.5,60.0
2015-10-27,8.544,17.6,0.0,0.0,0.0,0.0,0.0,0.0,17.6,17.6,17.6,0.0
2015-10-28,8.544,17.6,0.0,0.0,0.0,0.0,0.0,0.0,17.6,17.6,17.6,0.0
2015-10-29,8.544,17.6,0.0,0.0,0.0,0.0,0.0,0.0,17.6,17.6,17.6,0.0
