2016-12-29,16.212,16.8,40.0,16.8,2000.0,33600000.0,0.0,0.0,16.8,16.8,16.8,2000.0
2016-12-30,18.624,19.3,14.881,19.3,500.0,9650000.0,0.0,0.0,19.3,19.3,19.3,500.0
2017-01-03,18.624,19.3,0.0,19.3,0.0,0.0,0.0,0.0,19.3,19.3,19.3,0.0
2017-01-04,21.326,22.1,14.5078,22.1,100.0,2210000.0,0.0,0.0,22.1,22.1,22.1,100.0
2017-01-05,24.512,25.4,14.9321,25.4,200.0,5080000.0,0.0,0.0,25.4,25.4,25.4,200.0
2017-01-06,28.179,29.2,14.9606,29.2,600.0,17520000.0,0.0,0.0,29.2,29.2,29.2,600.0
2017-01-09,32.327,33.5,14.726,33.5,300.0,10050000.0,0.0,0.0,33.5,33.5,33.5,300.0
2017-01-10,37.152,38.5,14.9254,37.903,6700.0,253950000.0,0.0,0.0,38.5,38.5,33.5,6700.0
2017-01-11,32.327,33.5,-11.6095,33.3,800.0,26640000.0,0.0,0.0,35.5,35.5,32.3,800.0
2017-01-12,27.406,28.4,-14.7147,28.4,1400.0,39760000.0,10000.0,285000000.0,28.4,28.4,28.4,11400.0
2017-01-13,23.353,24.2,-14.7887,24.2,1800.0,43560000.0,0.0,0.0,24.2,24.2,24.2,1800.0
2017-01-16,19.879,20.6,-14.876,20.6,1200.0,24720000.0,0.0,0.0,20.6,20.6,20.6,1200.0
2017-01-17,19.879,20.6,0.0,17.723,3900.0,69120000.0,0.0,0.0,17.7,20.6,17.6,3900.0
2017-01-18,17.08,17.7,0.0,17.7,0.0,0.0,0.0,0.0,17.7,17.7,17.7,0.0
2017-01-19,19.589,20.3,14.6893,17.26,1000.0,17260000.0,0.0,0.0,20.3,20.3,15.2,1000.0
2017-01-20,19.107,19.8,14.4509,19.8,100.0,1980000.0,0.0,0.0,19.8,19.8,19.8,100.0
2017-01-23,19.107,19.8,0.0,19.8,1700.0,33660000.0,0.0,0.0,19.8,19.8,19.8,1700.0
2017-01-24,21.905,22.7,14.6465,22.7,100.0,2270000.0,0.0,0.0,22.7,22.7,22.7,100.0
2017-01-25,25.091,26.0,14.5374,26.017,600.0,15610000.0,0.0,0.0,26.1,26.1,26.0,600.0
2017-02-02,21.712,22.5,-13.4615,24.817,600.0,14890000.0,0.0,0.0,26.0,26.0,22.5,600.0
2017-02-03,21.809,22.6,-8.871,22.52,500.0,11260000.0,0.0,0.0,22.5,22.6,22.5,500.0
2017-02-06,24.897,25.8,14.6667,25.8,100.0,2580000.0,0.0,0.0,25.8,25.8,25.8,100.0
2017-02-07,24.318,25.2,-2.3256,25.2,300.0,7560000.0,0.0,0.0,25.2,25.2,25.2,300.0
2017-02-08,22.195,23.0,-8.7302,23.5,300.0,7050000.0,0.0,0.0,23.5,24.0,23.0,300.0
2017-02-09,23.933,24.8,5.5319,24.733,1200.0,29680000.0,0.0,0.0,25.0,25.0,24.7,1200.0
2017-02-10,21.23,22.0,-10.9312,22.5,200.0,4500000.0,0.0,0.0,23.0,23.0,22.0,200.0
2017-02-13,21.712,22.5,0.0,22.5,0.0,0.0,0.0,0.0,22.5,22.5,22.5,0.0
2017-02-14,23.159,24.0,6.6667,25.063,800.0,20050000.0,0.0,0.0,25.8,25.8,23.5,800.0
2017-02-15,21.809,22.6,-9.9602,23.025,400.0,9210000.0,0.0,0.0,23.5,23.5,22.6,400.0
2017-02-16,22.195,23.0,0.0,22.333,300.0,6700000.0,0.0,0.0,22.0,23.0,22.0,300.0
2017-02-17,21.52,22.3,0.0,22.3,0.0,0.0,0.0,0.0,22.3,22.3,22.3,0.0
2017-02-20,21.23,22.0,-1.3453,22.271,1455.0,32445000.0,0.0,0.0,22.3,22.5,22.0,1455.0
2017-02-21,21.23,22.0,-1.3453,20.541,5668.0,116730000.0,0.0,0.0,20.0,22.3,20.0,5668.0
2017-02-22,22.195,23.0,12.1951,22.382,6700.0,149960000.0,0.0,0.0,23.5,23.5,21.5,6700.0
2017-02-23,22.195,23.0,2.6786,23.667,716.0,17058400.0,4500.0,85950000.0,24.0,24.0,23.0,5216.0
2017-02-24,22.099,22.9,-3.3755,22.933,310.0,7124000.0,0.0,0.0,23.0,23.0,22.9,310.0
2017-02-27,22.195,23.0,0.4367,22.97,2000.0,45940000.0,0.0,0.0,22.9,23.0,22.9,2000.0
2017-02-28,22.195,23.0,0.0,23.281,2602.0,60582800.0,0.0,0.0,23.0,24.0,22.8,2602.0
2017-03-01,22.485,23.3,0.0,23.483,3600.0,84540000.0,0.0,0.0,23.5,24.0,23.0,3600.0
2017-03-02,23.159,24.0,2.1277,23.643,2279.0,53698200.0,0.0,0.0,23.5,24.0,23.5,2279.0
2017-03-03,22.871,23.7,0.4237,23.65,407.0,9628000.0,0.0,0.0,23.7,23.7,23.6,407.0
2017-03-06,22.967,23.8,0.4219,23.8,100.0,2380000.0,0.0,0.0,23.8,23.8,23.8,100.0
2017-03-07,23.064,23.9,0.4202,23.82,500.0,11910000.0,0.0,0.0,23.8,23.9,23.8,500.0
2017-03-08,23.159,24.0,0.8403,24.0,100.0,2400000.0,0.0,0.0,24.0,24.0,24.0,100.0
2017-03-09,22.871,23.7,-1.25,23.8,800.0,19040000.0,0.0,0.0,24.0,24.0,23.7,800.0
2017-03-10,23.159,24.0,0.8403,24.0,100.0,2400000.0,0.0,0.0,24.0,24.0,24.0,100.0
2017-03-13,23.159,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0
2017-03-14,23.159,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0
2017-03-15,23.159,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0
2017-03-16,23.159,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0
2017-03-17,23.159,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0
2017-03-20,23.064,23.9,-0.4167,23.95,200.0,4790000.0,0.0,0.0,24.0,24.0,23.9,200.0
2017-03-21,23.159,24.0,0.0,24.0,200.0,4800000.0,0.0,0.0,24.0,24.0,24.0,200.0
2017-03-22,23.159,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0
2017-03-23,23.256,24.1,0.4167,24.1,100.0,2410000.0,0.0,0.0,24.1,24.1,24.1,100.0
2017-03-24,23.159,24.0,-0.4149,24.0,100.0,2400000.0,0.0,0.0,24.0,24.0,24.0,100.0
2017-03-27,22.871,23.7,-1.25,23.833,910.0,21690000.0,0.0,0.0,24.0,24.0,23.7,910.0
2017-03-28,22.967,23.8,0.0,23.867,300.0,7160000.0,0.0,0.0,24.0,24.0,23.8,300.0
2017-03-29,22.485,23.3,-2.5105,23.589,900.0,21230000.0,0.0,0.0,23.9,23.9,23.3,900.0
2017-03-30,22.774,23.6,0.0,23.65,200.0,4730000.0,0.0,0.0,23.7,23.7,23.6,200.0
2017-03-31,22.871,23.7,0.0,23.7,0.0,0.0,0.0,0.0,23.7,23.7,23.7,0.0
2017-04-03,22.871,23.7,0.0,23.75,200.0,4750000.0,0.0,0.0,23.8,23.8,23.7,200.0
2017-04-04,22.774,23.6,-0.8403,23.7,300.0,7110000.0,0.0,0.0,23.8,23.8,23.6,300.0
2017-04-05,22.774,23.6,-0.4219,23.6,100.0,2360000.0,0.0,0.0,23.6,23.6,23.6,100.0
2017-04-07,22.774,23.6,0.0,23.6,100.0,2360000.0,0.0,0.0,23.6,23.6,23.6,100.0
2017-04-10,22.774,23.6,0.0,23.6,0.0,0.0,0.0,0.0,23.6,23.6,23.6,0.0
2017-04-11,22.678,23.5,-0.4237,23.5,100.0,2350000.0,0.0,0.0,23.5,23.5,23.5,100.0
2017-04-12,23.159,24.0,2.1277,23.62,500.0,11810000.0,0.0,0.0,23.5,24.0,23.5,500.0
2017-04-13,22.871,23.7,0.4237,23.7,100.0,2370000.0,0.0,0.0,23.7,23.7,23.7,100.0
2017-04-14,22.871,23.7,0.0,23.7,0.0,0.0,0.0,0.0,23.7,23.7,23.7,0.0
2017-04-17,22.871,23.7,0.0,23.7,0.0,0.0,0.0,0.0,23.7,23.7,23.7,0.0
2017-04-18,22.967,23.8,0.4219,23.8,100.0,2380000.0,0.0,0.0,23.8,23.8,23.8,100.0
2017-04-19,22.967,23.8,0.0,23.8,100.0,2380000.0,0.0,0.0,23.8,23.8,23.8,100.0
2017-04-20,22.967,23.8,0.0,23.8,100.0,2380000.0,0.0,0.0,23.8,23.8,23.8,100.0
2017-04-21,22.967,23.8,0.0,23.8,100.0,2380000.0,0.0,0.0,23.8,23.8,23.8,100.0
2017-04-24,22.967,23.8,0.0,23.8,100.0,2380000.0,0.0,0.0,23.8,23.8,23.8,100.0
2017-04-25,22.967,23.8,0.0,23.8,100.0,2380000.0,0.0,0.0,23.8,23.8,23.8,100.0
2017-04-26,22.967,23.8,0.0,23.8,100.0,2380000.0,0.0,0.0,23.8,23.8,23.8,100.0
2017-04-27,22.967,23.8,0.0,23.8,0.0,0.0,0.0,0.0,23.8,23.8,23.8,0.0
2017-04-28,22.967,23.8,0.0,23.8,100.0,2380000.0,0.0,0.0,23.8,23.8,23.8,100.0
2017-05-03,22.967,23.8,0.0,23.8,0.0,0.0,0.0,0.0,23.8,23.8,23.8,0.0
2017-05-04,22.967,23.8,0.0,23.8,100.0,2380000.0,0.0,0.0,23.8,23.8,23.8,100.0
2017-05-05,22.967,23.8,0.0,23.8,100.0,2380000.0,0.0,0.0,23.8,23.8,23.8,100.0
2017-05-08,22.967,23.8,0.0,23.8,100.0,2380000.0,0.0,0.0,23.8,23.8,23.8,100.0
2017-05-09,22.967,23.8,0.0,23.8,100.0,2380000.0,0.0,0.0,23.8,23.8,23.8,100.0
2017-05-10,22.967,23.8,0.0,23.8,0.0,0.0,0.0,0.0,23.8,23.8,23.8,0.0
2017-05-11,22.967,23.8,0.0,23.8,100.0,2380000.0,0.0,0.0,23.8,23.8,23.8,100.0
2017-05-12,22.967,23.8,0.0,23.8,100.0,2380000.0,0.0,0.0,23.8,23.8,23.8,100.0
2017-05-15,22.967,23.8,0.0,23.8,0.0,0.0,0.0,0.0,23.8,23.8,23.8,0.0
2017-05-16,22.967,23.8,0.0,23.8,100.0,2380000.0,0.0,0.0,23.8,23.8,23.8,100.0
