2016-01-04,11.005,25.6,0.0,25.6,0.0,0.0,0.0,0.0,25.6,25.6,25.6,0.0
2016-01-05,11.005,25.6,0.0,25.6,0.0,0.0,0.0,0.0,25.6,25.6,25.6,0.0
2016-01-06,9.931,23.1,-9.7656,23.1,100.0,2310000.0,0.0,0.0,23.1,23.1,23.1,100.0
2016-01-07,9.931,23.1,0.0,23.1,0.0,0.0,0.0,0.0,23.1,23.1,23.1,0.0
2016-01-08,9.027,21.0,-9.0909,21.0,100.0,2100000.0,0.0,0.0,21.0,21.0,21.0,100.0
2016-01-11,9.027,21.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,0.0
2016-01-12,9.027,21.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,0.0
2016-01-13,9.027,21.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,0.0
2016-01-14,9.027,21.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,0.0
2016-01-15,8.168,19.0,-9.5238,19.0,100.0,1900000.0,0.0,0.0,19.0,19.0,19.0,100.0
2016-01-18,7.437,17.3,-8.9474,17.3,100.0,1730000.0,0.0,0.0,17.3,17.3,17.3,100.0
2016-01-19,6.922,16.1,-6.9364,16.1,100.0,1610000.0,0.0,0.0,16.1,16.1,16.1,100.0
2016-01-20,6.705,15.6,-3.1056,15.6,100.0,1560000.0,0.0,0.0,15.6,15.6,15.6,100.0
2016-01-21,6.705,15.6,0.0,15.6,0.0,0.0,0.0,0.0,15.6,15.6,15.6,0.0
2016-01-22,6.705,15.6,0.0,15.6,300.0,4680000.0,0.0,0.0,15.6,15.6,15.6,300.0
2016-01-25,6.705,15.6,0.0,15.6,0.0,0.0,0.0,0.0,15.6,15.6,15.6,0.0
2016-01-26,6.705,15.6,0.0,15.6,0.0,0.0,0.0,0.0,15.6,15.6,15.6,0.0
2016-01-27,6.705,15.6,0.0,15.6,0.0,0.0,0.0,0.0,15.6,15.6,15.6,0.0
2016-01-28,6.705,15.6,0.0,15.6,0.0,0.0,0.0,0.0,15.6,15.6,15.6,0.0
2016-01-29,6.705,15.6,0.0,15.6,0.0,0.0,0.0,0.0,15.6,15.6,15.6,0.0
2016-02-01,6.705,15.6,0.0,15.6,0.0,0.0,0.0,0.0,15.6,15.6,15.6,0.0
2016-02-02,7.351,17.1,9.6154,17.1,1020.0,17442000.0,0.0,0.0,17.1,17.1,17.1,1020.0
2016-02-03,8.082,18.8,9.9415,18.8,100.0,1880000.0,0.0,0.0,18.8,18.8,18.8,100.0
2016-02-04,8.082,18.8,0.0,18.8,0.0,0.0,0.0,0.0,18.8,18.8,18.8,0.0
2016-02-05,8.856,20.6,9.5745,20.6,100.0,2060000.0,0.0,0.0,20.6,20.6,20.6,100.0
2016-02-15,9.716,22.6,9.7087,22.6,100.0,2260000.0,0.0,0.0,22.6,22.6,22.6,100.0
2016-02-16,10.662,24.8,9.7345,24.311,900.0,21880000.0,0.0,0.0,24.8,24.8,20.4,900.0
2016-02-17,11.692,27.2,9.6774,27.2,100.0,2720000.0,0.0,0.0,27.2,27.2,27.2,100.0
2016-02-18,10.748,25.0,-8.0882,27.325,400.0,10930000.0,0.0,0.0,24.5,29.9,24.5,400.0
2016-02-19,10.748,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0
2016-02-22,10.748,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0
2016-02-23,10.748,25.0,0.0,24.05,210.0,5060000.0,0.0,0.0,23.1,25.0,23.1,210.0
2016-02-24,9.931,23.1,-7.6,25.3,200.0,5060000.0,0.0,0.0,27.5,27.5,23.1,200.0
2016-02-25,9.115,21.2,-8.2251,21.2,100.0,2120000.0,0.0,0.0,21.2,21.2,21.2,100.0
2016-02-26,9.458,22.0,3.7736,21.3,210.0,4493000.0,0.0,0.0,20.6,22.0,20.6,210.0
2016-02-29,9.5,22.1,0.4545,23.15,200.0,4630000.0,0.0,0.0,24.2,24.2,22.1,200.0
2016-03-01,8.555,19.9,-9.9548,21.05,200.0,4210000.0,0.0,0.0,22.2,22.2,19.9,200.0
2016-03-02,8.555,19.9,0.0,19.9,0.0,0.0,0.0,0.0,19.9,19.9,19.9,0.0
2016-03-03,8.555,19.9,0.0,19.9,0.0,0.0,0.0,0.0,19.9,19.9,19.9,0.0
2016-03-04,8.555,19.9,0.0,19.9,0.0,0.0,0.0,0.0,19.9,19.9,19.9,0.0
2016-03-07,8.555,19.9,0.0,19.9,0.0,0.0,0.0,0.0,19.9,19.9,19.9,0.0
2016-03-08,8.555,19.9,0.0,19.9,0.0,0.0,0.0,0.0,19.9,19.9,19.9,0.0
2016-03-09,8.555,19.9,0.0,19.9,0.0,0.0,0.0,0.0,19.9,19.9,19.9,0.0
2016-03-10,8.21,19.1,-4.0201,19.1,100.0,1910000.0,0.0,0.0,19.1,19.1,19.1,100.0
2016-03-11,8.21,19.1,0.0,19.1,0.0,0.0,0.0,0.0,19.1,19.1,19.1,0.0
2016-03-14,8.21,19.1,0.0,19.1,0.0,0.0,0.0,0.0,19.1,19.1,19.1,0.0
2016-03-15,8.21,19.1,0.0,19.1,0.0,0.0,0.0,0.0,19.1,19.1,19.1,0.0
2016-03-16,8.21,19.1,0.0,19.1,0.0,0.0,0.0,0.0,19.1,19.1,19.1,0.0
2016-03-17,8.21,19.1,0.0,19.1,10.0,172000.0,0.0,0.0,19.1,19.1,19.1,10.0
2016-03-18,8.21,19.1,0.0,19.1,0.0,0.0,0.0,0.0,19.1,19.1,19.1,0.0
2016-03-21,9.027,21.0,9.9476,21.0,200.0,4200000.0,0.0,0.0,21.0,21.0,21.0,200.0
2016-03-22,9.027,21.0,0.0,21.0,3.0,56700.0,0.0,0.0,21.0,21.0,21.0,3.0
2016-03-23,9.931,23.1,10.0,21.04,500.0,10520000.0,0.0,0.0,21.1,23.1,18.9,500.0
2016-03-24,9.931,23.1,0.0,23.1,0.0,0.0,0.0,0.0,23.1,23.1,23.1,0.0
2016-03-25,9.931,23.1,0.0,23.1,0.0,0.0,0.0,0.0,23.1,23.1,23.1,0.0
2016-03-28,9.931,23.1,0.0,23.1,0.0,0.0,0.0,0.0,23.1,23.1,23.1,0.0
2016-03-29,9.673,22.5,-2.5974,22.5,100.0,2250000.0,0.0,0.0,22.5,22.5,22.5,100.0
2016-03-30,9.673,22.5,0.0,22.5,0.0,0.0,0.0,0.0,22.5,22.5,22.5,0.0
2016-03-31,9.931,23.1,2.6667,23.1,100.0,2310000.0,0.0,0.0,23.1,23.1,23.1,100.0
2016-04-01,9.931,23.1,0.0,23.1,100.0,2310000.0,0.0,0.0,23.1,23.1,23.1,100.0
2016-04-04,9.973,23.2,0.4329,23.2,100.0,2320000.0,0.0,0.0,23.2,23.2,23.2,100.0
2016-04-05,10.532,24.5,5.6034,24.5,100.0,2450000.0,0.0,0.0,24.5,24.5,24.5,100.0
2016-04-06,10.532,24.5,0.0,24.5,0.0,0.0,0.0,0.0,24.5,24.5,24.5,0.0
2016-04-07,10.532,24.5,0.0,24.5,0.0,0.0,0.0,0.0,24.5,24.5,24.5,0.0
2016-04-08,11.563,26.9,9.7959,23.7,300.0,7110000.0,0.0,0.0,22.1,26.9,22.1,300.0
2016-04-11,10.618,24.7,-8.1784,24.7,100.0,2470000.0,0.0,0.0,24.7,24.7,24.7,100.0
2016-04-12,10.748,25.0,1.2146,25.0,100.0,2500000.0,0.0,0.0,25.0,25.0,25.0,100.0
2016-04-13,10.962,25.5,2.0,25.5,100.0,2550000.0,0.0,0.0,25.5,25.5,25.5,100.0
2016-04-14,10.962,25.5,0.0,25.5,0.0,0.0,0.0,0.0,25.5,25.5,25.5,0.0
2016-04-15,10.962,25.5,0.0,25.5,0.0,0.0,0.0,0.0,25.5,25.5,25.5,0.0
2016-04-19,10.962,25.5,0.0,25.5,0.0,0.0,0.0,0.0,25.5,25.5,25.5,0.0
2016-04-20,10.962,25.5,0.0,25.5,100.0,2550000.0,0.0,0.0,25.5,25.5,25.5,100.0
2016-04-21,10.962,25.5,0.0,25.5,0.0,0.0,0.0,0.0,25.5,25.5,25.5,0.0
2016-04-22,12.036,28.0,9.8039,28.0,100.0,2800000.0,0.0,0.0,28.0,28.0,28.0,100.0
2016-04-25,10.962,25.5,-8.9286,25.5,400.0,10200000.0,0.0,0.0,25.5,25.5,25.5,400.0
2016-04-26,11.35,26.4,3.5294,26.42,500.0,13210000.0,0.0,0.0,26.5,26.5,26.4,500.0
2016-04-27,11.35,26.4,0.0,26.4,0.0,0.0,0.0,0.0,26.4,26.4,26.4,0.0
2016-04-28,11.65,27.1,2.6515,27.1,100.0,2710000.0,0.0,0.0,27.1,27.1,27.1,100.0
2016-04-29,11.65,27.1,0.0,27.1,0.0,0.0,0.0,0.0,27.1,27.1,27.1,0.0
2016-05-04,10.748,25.0,-7.7491,25.0,100.0,2500000.0,0.0,0.0,25.0,25.0,25.0,100.0
2016-05-05,10.748,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0
2016-05-06,10.748,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0
2016-05-09,10.748,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0
2016-05-10,9.673,22.5,-10.0,22.5,300.0,6750000.0,0.0,0.0,22.5,22.5,22.5,300.0
2016-05-11,9.673,22.5,0.0,22.5,0.0,0.0,0.0,0.0,22.5,22.5,22.5,0.0
2016-05-12,9.673,22.5,0.0,22.5,0.0,0.0,0.0,0.0,22.5,22.5,22.5,0.0
2016-05-13,8.898,20.7,-8.0,20.7,100.0,2070000.0,0.0,0.0,20.7,20.7,20.7,100.0
2016-05-16,8.898,20.7,0.0,20.7,0.0,0.0,0.0,0.0,20.7,20.7,20.7,0.0
2016-05-17,8.255,19.2,-7.2464,20.18,500.0,10090000.0,0.0,0.0,20.9,20.9,19.2,500.0
2016-05-18,7.61,17.7,-7.8125,17.7,200.0,3540000.0,0.0,0.0,17.7,17.7,17.7,200.0
2016-05-19,7.48,17.4,-1.6949,17.4,100.0,1740000.0,0.0,0.0,17.4,17.4,17.4,100.0
2016-05-20,7.48,17.4,0.0,17.4,0.0,0.0,0.0,0.0,17.4,17.4,17.4,0.0
2016-05-23,8.21,19.1,9.7701,19.1,100.0,1910000.0,0.0,0.0,19.1,19.1,19.1,100.0
2016-05-24,8.21,19.1,0.0,19.1,0.0,0.0,0.0,0.0,19.1,19.1,19.1,0.0
2016-05-25,9.027,21.0,9.9476,21.0,200.0,4200000.0,0.0,0.0,21.0,21.0,21.0,200.0
2016-05-26,9.027,21.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,0.0
2016-05-27,9.027,21.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,0.0
2016-05-30,9.027,20.5,0.0,20.5,0.0,0.0,0.0,0.0,20.5,20.5,20.5,0.0
2016-05-31,9.027,20.5,0.0,20.5,0.0,0.0,0.0,0.0,20.5,20.5,20.5,0.0
2016-06-01,9.027,20.5,0.0,20.5,0.0,0.0,0.0,0.0,20.5,20.5,20.5,0.0
2016-06-02,9.908,22.5,9.7561,22.5,300.0,6750000.0,0.0,0.0,22.5,22.5,22.5,300.0
2016-06-03,9.908,22.5,0.0,22.5,0.0,0.0,0.0,0.0,22.5,22.5,22.5,0.0
2016-06-06,9.908,22.5,0.0,22.5,0.0,0.0,0.0,0.0,22.5,22.5,22.5,0.0
2016-06-07,9.908,22.5,0.0,22.5,0.0,0.0,0.0,0.0,22.5,22.5,22.5,0.0
2016-06-08,10.877,24.7,9.7778,24.7,100.0,2470000.0,0.0,0.0,24.7,24.7,24.7,100.0
2016-06-09,10.877,24.7,0.0,24.7,0.0,0.0,0.0,0.0,24.7,24.7,24.7,0.0
2016-06-10,10.877,24.7,0.0,24.7,0.0,0.0,0.0,0.0,24.7,24.7,24.7,0.0
2016-06-13,10.877,24.7,0.0,24.7,0.0,0.0,0.0,0.0,24.7,24.7,24.7,0.0
2016-06-14,10.877,24.7,0.0,24.7,0.0,0.0,0.0,0.0,24.7,24.7,24.7,0.0
2016-06-15,10.877,24.7,0.0,24.7,0.0,0.0,0.0,0.0,24.7,24.7,24.7,0.0
2016-06-16,10.877,24.7,0.0,24.7,0.0,0.0,0.0,0.0,24.7,24.7,24.7,0.0
2016-06-17,10.877,24.7,0.0,24.7,0.0,0.0,0.0,0.0,24.7,24.7,24.7,0.0
2016-06-20,10.877,24.7,0.0,24.7,10.0,247000.0,0.0,0.0,24.7,24.7,24.7,10.0
2016-06-21,10.568,24.0,-2.834,24.0,110.0,2623000.0,0.0,0.0,24.0,24.0,24.0,110.0
2016-06-22,10.129,23.0,-4.1667,23.0,1000.0,23000000.0,0.0,0.0,23.0,23.0,23.0,1000.0
2016-06-23,9.688,22.0,-4.3478,22.0,500.0,11000000.0,0.0,0.0,22.0,22.0,22.0,500.0
2016-06-24,9.688,22.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,0.0
2016-06-27,10.129,23.0,4.5455,23.0,505.0,11599000.0,0.0,0.0,23.0,23.0,23.0,505.0
2016-06-28,10.568,24.0,4.3478,24.0,100.0,2400000.0,0.0,0.0,24.0,24.0,24.0,100.0
2016-06-29,10.568,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0
2016-06-30,10.568,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0
2016-07-01,10.568,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0
2016-07-04,10.568,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0
2016-07-05,10.568,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0
2016-07-06,10.568,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0
2016-07-07,9.688,22.0,-8.3333,22.013,800.0,17610000.0,0.0,0.0,22.1,22.1,22.0,800.0
2016-07-08,9.688,22.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,0.0
2016-07-11,9.688,22.0,0.0,22.84,500.0,11420000.0,0.0,0.0,24.2,24.2,22.0,500.0
2016-07-12,10.568,24.0,9.0909,24.0,100.0,2400000.0,0.0,0.0,24.0,24.0,24.0,100.0
2016-07-13,10.568,24.0,0.0,24.0,100.0,2400000.0,0.0,0.0,24.0,24.0,24.0,100.0
2016-07-14,11.097,25.2,5.0,25.2,100.0,2520000.0,0.0,0.0,25.2,25.2,25.2,100.0
2016-07-15,11.097,25.2,0.0,25.2,0.0,0.0,0.0,0.0,25.2,25.2,25.2,0.0
2016-07-18,11.097,25.2,0.0,25.2,0.0,0.0,0.0,0.0,25.2,25.2,25.2,0.0
2016-07-19,9.996,22.7,-9.9206,22.7,100.0,2270000.0,0.0,0.0,22.7,22.7,22.7,100.0
2016-07-20,10.129,23.0,1.3216,23.0,100.0,2300000.0,0.0,0.0,23.0,23.0,23.0,100.0
2016-07-21,10.129,23.0,0.0,23.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,0.0
2016-07-22,9.688,22.0,-4.3478,22.0,100.0,2200000.0,0.0,0.0,22.0,22.0,22.0,100.0
2016-07-25,9.688,22.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,0.0
2016-07-26,9.688,22.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,0.0
2016-07-27,9.688,22.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,0.0
2016-07-28,9.688,22.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,0.0
2016-07-29,9.688,22.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,0.0
2016-08-01,9.688,22.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,0.0
2016-08-02,9.688,22.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,0.0
