2014-07-08,17.251,31.0,0.0,31.24,99080.0,3095492000.0,0.0,0.0,35.4,35.4,30.5,99080.0
2014-07-09,18.364,33.0,6.4516,31.2,175130.0,5463584000.0,491000.0,14239000000.0,33.0,33.1,30.5,666130.0
2014-07-10,18.474,33.2,0.6061,33.53,53830.0,1804716000.0,66500.0,2041550000.0,35.3,35.3,32.0,120330.0
2014-07-11,18.474,33.2,0.0,33.092,38710.0,1281000000.0,0.0,0.0,33.5,33.5,33.0,38710.0
2014-07-14,19.31,34.7,4.5181,33.69,98330.0,3312752000.0,30000.0,927000000.0,33.2,34.7,33.2,128330.0
2014-07-15,19.476,35.0,0.8646,35.02,141120.0,4941498000.0,21000.0,678300000.0,35.0,35.2,34.8,162120.0
2014-07-16,20.478,36.8,5.1429,36.15,315560.0,11408886000.0,0.0,0.0,35.4,37.2,35.3,315560.0
2014-07-17,20.256,36.4,-1.087,36.38,117160.0,4262674000.0,0.0,0.0,36.9,36.9,35.8,117160.0
2014-07-18,19.866,35.7,-1.9231,35.82,118860.0,4257772000.0,0.0,0.0,36.3,36.3,35.6,118860.0
2014-07-21,20.033,36.0,0.8403,35.58,245280.0,8727116000.0,0.0,0.0,35.7,36.8,35.0,245280.0
2014-07-22,20.868,37.5,4.1667,36.61,548490.0,20081762000.0,0.0,0.0,36.0,37.8,36.0,548490.0
2014-07-23,21.39,36.8,-1.8667,37.18,174030.0,6469796000.0,0.0,0.0,36.7,38.2,36.6,174030.0
2014-07-24,21.276,36.6,-0.5435,36.63,178450.0,6536057000.0,0.0,0.0,36.5,37.0,36.3,178450.0
2014-07-25,21.216,36.5,-0.2732,36.54,159020.0,5810400000.0,0.0,0.0,36.5,36.8,36.5,159020.0
2014-07-28,20.984,36.1,-1.0959,36.18,348560.0,12611337000.0,0.0,0.0,36.4,36.5,35.8,348560.0
2014-07-29,20.694,35.6,-1.385,35.75,92470.0,3306031000.0,0.0,0.0,35.8,36.0,35.2,92470.0
2014-07-30,20.345,35.0,-1.6854,35.14,149220.0,5244026000.0,0.0,0.0,35.4,35.6,34.7,149220.0
2014-07-31,20.345,35.0,0.0,34.61,182760.0,6326102000.0,0.0,0.0,34.8,35.0,34.5,182760.0
2014-08-01,21.042,36.2,3.4286,35.56,126520.0,4499528000.0,0.0,0.0,35.0,36.2,34.9,126520.0
2014-08-04,21.39,36.8,1.6575,36.57,188660.0,6900048000.0,0.0,0.0,36.0,36.9,36.0,188660.0
2014-08-05,21.39,36.8,0.0,36.59,134580.0,4924736000.0,0.0,0.0,36.8,36.8,36.4,134580.0
2014-08-06,21.216,36.5,-0.8152,36.57,151170.0,5527640000.0,0.0,0.0,36.6,36.8,36.5,151170.0
2014-08-07,21.159,36.4,-0.274,36.42,104660.0,3812185000.0,0.0,0.0,36.4,36.6,36.3,104660.0
2014-08-08,21.449,36.9,1.3736,36.86,215520.0,7944441000.0,0.0,0.0,36.1,37.5,36.1,215520.0
