2016-01-04,4.996,9.3,0.0,9.3,0.0,0.0,0.0,0.0,9.3,9.3,9.3,0.0
2016-01-05,4.996,9.3,0.0,9.3,0.0,0.0,0.0,0.0,9.3,9.3,9.3,0.0
2016-01-06,4.996,9.3,0.0,9.3,0.0,0.0,0.0,0.0,9.3,9.3,9.3,0.0
2016-01-07,4.996,9.3,0.0,9.3,0.0,0.0,0.0,0.0,9.3,9.3,9.3,0.0
2016-01-08,4.996,9.3,0.0,9.3,0.0,0.0,0.0,0.0,9.3,9.3,9.3,0.0
2016-01-11,4.996,9.3,0.0,9.3,0.0,0.0,0.0,0.0,9.3,9.3,9.3,0.0
2016-01-12,4.996,9.3,0.0,9.3,0.0,0.0,0.0,0.0,9.3,9.3,9.3,0.0
2016-01-13,4.996,9.3,0.0,9.3,0.0,0.0,0.0,0.0,9.3,9.3,9.3,0.0
2016-01-14,4.996,9.3,0.0,9.3,0.0,0.0,0.0,0.0,9.3,9.3,9.3,0.0
2016-01-15,4.996,9.3,0.0,9.3,0.0,0.0,0.0,0.0,9.3,9.3,9.3,0.0
2016-01-18,4.996,9.3,0.0,9.3,0.0,0.0,0.0,0.0,9.3,9.3,9.3,0.0
2016-01-19,4.996,9.3,0.0,9.3,0.0,0.0,0.0,0.0,9.3,9.3,9.3,0.0
2016-01-20,3.008,5.6,-39.7849,6.874,1900.0,13060000.0,0.0,0.0,5.8,13.0,5.6,1900.0
2016-01-21,3.706,6.9,0.0,6.9,0.0,0.0,0.0,0.0,6.9,6.9,6.9,0.0
2016-01-22,4.244,7.9,14.4928,7.9,100.0,790000.0,0.0,0.0,7.9,7.9,7.9,100.0
2016-01-25,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-01-26,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-01-27,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-01-28,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-01-29,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-02-01,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-02-02,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-02-03,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-02-04,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-02-05,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-02-15,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-02-16,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-02-17,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-02-18,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-02-19,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-02-22,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-02-23,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-02-24,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-02-25,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-02-26,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-02-29,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-01,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-02,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-03,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-04,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-07,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-08,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-09,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-10,4.244,7.9,0.0,7.9,1000.0,7900000.0,0.0,0.0,7.9,7.9,7.9,1000.0
2016-03-11,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-14,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-15,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-16,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-17,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-18,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-21,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-22,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-23,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-24,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-25,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-28,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-29,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-30,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-03-31,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-04-01,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-04-04,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-04-05,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-04-06,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-04-07,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-04-08,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-04-11,4.244,7.9,0.0,7.9,0.0,0.0,0.0,0.0,7.9,7.9,7.9,0.0
2016-04-12,4.834,9.0,13.9241,9.0,3200.0,28800000.0,0.0,0.0,9.0,9.0,9.0,3200.0
2016-04-13,4.298,8.0,-11.1111,9.206,25200.0,231980000.0,0.0,0.0,9.2,10.3,8.0,25200.0
2016-04-14,5.641,10.5,14.1304,10.5,1085500.0,11397750000.0,0.0,0.0,10.5,10.5,10.5,1085500.0
2016-04-15,6.446,12.0,14.2857,12.0,3000.0,36000000.0,0.0,0.0,12.0,12.0,12.0,3000.0
2016-04-19,7.413,13.8,15.0,13.8,10000.0,138000000.0,0.0,0.0,13.8,13.8,13.8,10000.0
2016-04-20,8.487,15.8,14.4928,15.711,84600.0,1329120000.0,0.0,0.0,15.8,15.8,12.2,84600.0
2016-04-21,9.669,18.0,14.6497,15.751,278400.0,4384960000.0,0.0,0.0,18.0,18.0,14.1,278400.0
2016-04-22,8.057,15.0,-5.0633,14.891,110400.0,1643990000.0,0.0,0.0,17.5,17.5,14.6,110400.0
2016-04-25,8.326,15.5,4.0268,14.03,233700.0,3278740000.0,0.0,0.0,14.5,15.5,13.6,233700.0
2016-04-26,6.875,12.8,-8.5714,12.291,128200.0,1575760000.0,0.0,0.0,14.0,14.0,12.0,128200.0
2016-04-27,6.66,12.4,0.813,11.621,102200.0,1187650000.0,0.0,0.0,11.8,14.1,11.6,102200.0
2016-04-28,6.983,13.0,12.069,11.504,148200.0,1704900000.0,0.0,0.0,11.3,13.3,11.2,148200.0
2016-04-29,7.09,13.2,14.7826,12.39,149600.0,1853540000.0,0.0,0.0,11.5,13.2,11.2,149600.0
2016-05-04,7.628,14.2,14.5161,13.446,171600.0,2307290000.0,0.0,0.0,13.0,14.2,13.0,171600.0
2016-05-05,8.272,15.4,14.9254,14.156,196400.0,2780220000.000001,5000.0,72500000.0,13.7,15.4,13.7,201400.0
2016-05-06,8.433,15.7,10.5634,15.128,163000.0,2465810000.0,0.0,0.0,14.7,16.3,14.7,163000.0
2016-05-09,8.057,15.0,-0.6623,13.941,196800.0,2743580000.0,0.0,0.0,15.1,16.5,12.9,196800.0
2016-05-10,7.897,14.7,5.7554,14.475,105200.0,1522720000.0,0.0,0.0,14.0,15.5,13.9,105200.0
2016-05-11,7.843,14.6,0.6897,14.42,31600.0,455660000.0,0.0,0.0,14.8,14.8,14.3,31600.0
2016-05-12,8.164,15.2,5.5556,14.191,107200.0,1521260000.0,268000.0,3350000000.0,14.2,15.5,13.2,375200.0
2016-05-13,8.004,14.9,4.9296,14.976,38400.0,575090000.0,0.0,0.0,15.3,15.8,14.6,38400.0
