2015-09-24,12.169,14.2,39.2157,14.2,300.0,4260000.0,0.0,0.0,14.2,14.2,14.2,300.0
2015-09-25,13.969,16.3,14.7887,16.3,100.0,1630000.0,0.0,0.0,16.3,16.3,16.3,100.0
2015-09-28,11.912,13.9,-14.7239,13.94,500.0,6970000.0,0.0,0.0,14.0,14.0,13.9,500.0
2015-09-29,11.912,13.9,0.0,13.9,0.0,0.0,0.0,0.0,13.9,13.9,13.9,0.0
2015-09-30,11.912,13.9,0.0,13.9,0.0,0.0,0.0,0.0,13.9,13.9,13.9,0.0
2015-10-01,11.912,13.9,0.0,13.9,0.0,0.0,0.0,0.0,13.9,13.9,13.9,0.0
2015-10-02,11.912,13.9,0.0,13.9,0.0,0.0,0.0,0.0,13.9,13.9,13.9,0.0
2015-10-05,11.912,13.9,0.0,13.9,0.0,0.0,0.0,0.0,13.9,13.9,13.9,0.0
2015-10-06,11.912,13.9,0.0,13.9,0.0,0.0,0.0,0.0,13.9,13.9,13.9,0.0
2015-10-07,11.912,13.9,0.0,13.9,0.0,0.0,0.0,0.0,13.9,13.9,13.9,0.0
2015-10-08,11.912,13.9,0.0,13.9,0.0,0.0,0.0,0.0,13.9,13.9,13.9,0.0
2015-10-09,11.912,13.9,0.0,13.9,0.0,0.0,0.0,0.0,13.9,13.9,13.9,0.0
2015-10-12,11.912,13.9,0.0,13.9,0.0,0.0,0.0,0.0,13.9,13.9,13.9,0.0
2015-10-13,11.912,13.9,0.0,13.9,0.0,0.0,0.0,0.0,13.9,13.9,13.9,0.0
2015-10-14,11.912,13.9,0.0,13.9,0.0,0.0,0.0,0.0,13.9,13.9,13.9,0.0
2015-10-15,11.912,13.9,0.0,13.9,0.0,0.0,0.0,0.0,13.9,13.9,13.9,0.0
2015-10-16,10.199,11.9,-14.3885,11.9,1000.0,11900000.0,0.0,0.0,11.9,11.9,11.9,1000.0
2015-10-19,10.199,11.9,0.0,11.9,0.0,0.0,0.0,0.0,11.9,11.9,11.9,0.0
2015-10-20,10.199,11.9,0.0,11.9,0.0,0.0,0.0,0.0,11.9,11.9,11.9,0.0
2015-10-21,10.199,11.9,0.0,11.9,0.0,0.0,0.0,0.0,11.9,11.9,11.9,0.0
2015-10-22,10.199,11.9,0.0,11.9,0.0,0.0,0.0,0.0,11.9,11.9,11.9,0.0
2015-10-23,10.199,11.9,0.0,11.9,0.0,0.0,0.0,0.0,11.9,11.9,11.9,0.0
2015-10-26,10.199,11.9,0.0,11.9,0.0,0.0,0.0,0.0,11.9,11.9,11.9,0.0
2015-10-27,10.199,11.9,0.0,11.9,0.0,0.0,0.0,0.0,11.9,11.9,11.9,0.0
2015-10-28,10.199,11.9,0.0,11.9,0.0,0.0,0.0,0.0,11.9,11.9,11.9,0.0
2015-10-29,10.199,11.9,0.0,11.9,0.0,0.0,0.0,0.0,11.9,11.9,11.9,0.0
2015-10-30,10.199,11.9,0.0,11.9,1000.0,11900000.0,0.0,0.0,11.9,11.9,11.9,1000.0
