2016-01-04,7.505,11.2,-0.885,11.411,727031.0,8288101400.0,28.0,285600.0,11.8,11.8,11.2,727059.0
2016-01-05,7.439,11.1,-0.8929,11.236,833390.0,9354423200.0,80.0,808000.0,12.3,12.3,11.1,833470.0
2016-01-06,7.505,11.2,0.9009,11.14,422783.0,4712524000.0,0.0,0.0,11.3,11.3,11.1,422783.0
2016-01-07,7.305,10.9,-2.6786,10.912,1392960.0,15199578000.0,0.0,0.0,12.3,12.3,10.6,1392960.0
2016-01-08,7.104,10.6,-2.7523,10.649,986840.0,10503494000.0,0.0,0.0,11.9,11.9,10.5,986840.0
2016-01-11,7.036,10.5,-0.9434,10.486,631244.0,6619474000.0,80.0,768000.0,10.5,10.7,10.4,631324.0
2016-01-12,7.305,10.9,3.8095,10.607,507000.0,5397660000.0,0.0,0.0,10.4,10.9,10.4,507000.0
2016-01-13,7.104,10.6,-2.7523,10.763,389940.0,4185430000.0,0.0,0.0,10.9,10.9,10.6,389940.0
2016-01-14,7.036,10.5,-0.9434,10.484,833150.0,8735619000.0,0.0,0.0,10.6,10.6,10.4,833150.0
2016-01-15,6.768,10.1,-3.8095,10.241,468868.0,4801570200.0,0.0,0.0,10.5,10.5,10.1,468868.0
2016-01-18,6.567,9.8,-2.9703,9.643,1286800.0,12408180000.0,0.0,0.0,10.0,10.0,9.4,1286800.0
2016-01-19,6.635,9.9,1.0204,9.867,674600.0,6656280000.0,0.0,0.0,9.8,10.0,9.7,674600.0
2016-01-20,6.567,9.8,-1.0101,9.905,258970.0,2565046000.0,0.0,0.0,9.9,10.0,9.8,258970.0
2016-01-21,6.567,9.8,0.0,9.708,432250.0,4196089400.0,0.0,0.0,9.7,9.9,9.6,432250.0
2016-01-22,6.97,10.4,6.1224,10.006,948140.0,9487188000.0,0.0,0.0,9.8,10.4,9.7,948140.0
2016-01-25,7.37,11.0,5.7692,10.935,1389300.0,15192550000.0,0.0,0.0,10.7,11.1,10.6,1389300.0
2016-01-26,7.104,10.6,-3.6364,10.655,476862.0,5081014600.0,0.0,0.0,10.7,10.8,10.5,476862.0
2016-01-27,7.17,10.7,0.9434,10.726,245156.0,2629491200.0,0.0,0.0,10.6,10.8,10.6,245156.0
2016-01-28,7.17,10.7,0.0,10.822,457860.0,4955136000.0,0.0,0.0,10.8,10.9,10.7,457860.0
2016-01-29,7.17,10.7,0.0,10.676,218264.0,2330060000.0,0.0,0.0,10.7,10.8,10.6,218264.0
2016-02-01,7.036,10.5,-1.8692,10.602,346015.0,3668386200.0,0.0,0.0,10.8,10.9,10.5,346015.0
2016-02-02,6.97,10.4,-0.9524,10.509,195718.0,2056730000.0,0.0,0.0,10.4,10.7,10.4,195718.0
2016-02-03,7.17,10.7,2.8846,10.452,155170.0,1621868000.0,0.0,0.0,10.4,10.7,10.3,155170.0
2016-02-04,7.036,10.5,-1.8692,10.56,218700.0,2309580000.0,3.0,29100.0,10.7,10.8,10.5,218703.0
2016-02-05,7.036,10.5,0.0,10.411,454880.0,4735918000.0,0.0,0.0,10.5,10.5,10.3,454880.0
2016-02-15,7.237,10.8,2.8571,10.654,686964.0,7319268000.0,0.0,0.0,11.5,11.5,10.5,686964.0
2016-02-16,7.237,10.8,0.0,10.865,656640.0,7134315000.0,0.0,0.0,10.8,11.0,10.8,656640.0
2016-02-17,7.036,10.5,-2.7778,10.537,628100.0,6618270000.0,8000.0,87200000.0,10.8,10.8,10.0,636100.0
2016-02-18,7.104,10.6,0.9524,10.516,650840.0,6843920000.0,0.0,0.0,10.5,10.6,10.4,650840.0
2016-02-19,7.104,10.6,0.0,10.599,530031.0,5617600000.0,0.0,0.0,10.5,10.8,10.5,530031.0
2016-02-22,7.17,10.7,0.9434,10.674,952431.0,10166285499.999998,40000.0,464000000.0,10.6,10.8,10.5,992431.0
2016-02-23,7.17,10.7,0.0,10.691,823846.0,8807492199.999998,50000.0,585000000.0,10.9,10.9,10.6,873846.0
2016-02-24,7.242,10.1,1.0,10.106,510160.0,5155892000.0,0.0,0.0,10.3,10.5,10.0,510160.0
2016-02-25,7.242,10.1,0.0,10.101,713700.0,7208934400.0,0.0,0.0,10.1,10.2,9.9,713700.0
2016-02-26,7.242,10.1,0.0,10.042,194220.0,1950312000.0,0.0,0.0,9.1,10.1,9.1,194220.0
2016-02-29,7.242,10.1,0.0,10.145,740798.0,7515540200.0,0.0,0.0,10.1,10.2,10.0,740798.0
2016-03-01,7.242,10.1,0.0,10.148,598212.0,6070920000.0,60.0,546000.0,10.0,10.2,10.0,598272.0
2016-03-02,7.242,10.1,0.0,10.093,399110.0,4028402000.0,0.0,0.0,10.1,10.1,10.0,399110.0
2016-03-03,7.17,10.0,-0.9901,10.027,270135.0,2708770000.0,0.0,0.0,10.1,10.1,10.0,270135.0
2016-03-04,7.17,10.0,0.0,9.963,369020.0,3676438000.0,0.0,0.0,10.0,10.0,9.9,369020.0
2016-03-07,7.099,9.9,-1.0,9.904,376265.0,3726574000.0,0.0,0.0,10.0,10.0,9.9,376265.0
