2013-01-02,4.232,9.5,-1.0417,9.5,6200.0,57680000.0,0.0,0.0,9.3,9.5,9.3,6200.0
2013-01-03,4.143,9.3,-2.1053,9.3,500.0,4670000.0,0.0,0.0,9.3,9.5,9.3,500.0
2013-01-04,4.189,9.4,1.0753,9.4,8500.0,79900000.0,0.0,0.0,9.4,9.4,9.4,8500.0
2013-01-07,4.189,9.4,0.0,9.4,7700.0,72660000.0,0.0,0.0,9.5,9.5,9.4,7700.0
2013-01-08,4.189,9.4,0.0,9.4,0.0,0.0,0.0,0.0,9.4,9.4,9.4,0.0
2013-01-09,4.232,9.5,1.0638,9.5,4500.0,42740000.0,0.0,0.0,9.4,9.5,9.4,4500.0
2013-01-10,4.278,9.6,1.0526,9.6,100.0,960000.0,0.0,0.0,9.6,9.6,9.6,100.0
2013-01-11,4.278,9.6,0.0,9.6,0.0,0.0,0.0,0.0,9.6,9.6,9.6,0.0
2013-01-14,4.278,9.6,0.0,9.6,0.0,0.0,0.0,0.0,9.6,9.6,9.6,0.0
2013-01-15,4.322,9.7,1.0417,0.0,3000.0,0.0,0.0,0.0,9.5,9.7,9.5,3000.0
2013-01-16,4.322,9.7,0.0,9.7,0.0,0.0,0.0,0.0,9.7,9.7,9.7,0.0
2013-01-17,4.322,9.7,0.0,9.7,0.0,0.0,0.0,0.0,9.7,9.7,9.7,0.0
2013-01-18,4.322,9.7,0.0,9.7,0.0,0.0,0.0,0.0,9.7,9.7,9.7,0.0
2013-01-21,4.054,9.1,-6.1856,9.2,4600.0,41550000.0,0.0,0.0,9.0,9.2,9.0,4600.0
2013-01-22,4.099,9.2,0.0,9.2,0.0,0.0,0.0,0.0,9.2,9.2,9.2,0.0
2013-01-23,4.099,9.2,0.0,9.2,0.0,0.0,0.0,0.0,9.2,9.2,9.2,0.0
2013-01-24,4.099,9.2,0.0,9.2,0.0,0.0,0.0,0.0,9.2,9.2,9.2,0.0
