2013-01-02,5.567,12.3,0.0,12.3,0.0,0.0,0.0,0.0,12.3,12.3,12.3,0.0
2013-01-03,5.567,12.3,0.0,12.3,10000.0,123000000.0,0.0,0.0,12.3,12.3,12.3,10000.0
2013-01-04,5.704,12.6,2.439,12.6,5000.0,63000000.0,0.0,0.0,12.6,12.6,12.6,5000.0
2013-01-07,5.747,12.7,0.7937,12.667,6000.0,76000000.0,0.0,0.0,12.7,12.7,12.7,6000.0
2013-01-08,5.567,12.3,-3.1496,12.852,5680.0,73000000.0,0.0,0.0,12.4,13.0,12.3,5680.0
2013-01-09,5.567,12.3,0.0,12.3,0.0,0.0,0.0,0.0,12.3,12.3,12.3,0.0
2013-01-10,5.567,12.3,0.0,12.3,0.0,0.0,0.0,0.0,12.3,12.3,12.3,0.0
2013-01-11,5.567,12.3,0.0,12.3,0.0,0.0,0.0,0.0,12.3,12.3,12.3,0.0
2013-01-14,5.567,12.3,0.0,0.0,20.0,0.0,0.0,0.0,12.3,12.3,12.3,20.0
2013-01-15,5.884,13.0,5.6911,12.9,4500.0,58000000.0,0.0,0.0,12.9,13.0,12.9,4500.0
2013-01-16,5.884,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0
2013-01-17,5.884,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0
2013-01-18,5.884,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0
2013-01-21,5.884,13.0,0.0,0.0,20.0,0.0,0.0,0.0,12.3,13.0,12.3,20.0
2013-01-22,5.884,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0
2013-01-23,5.612,12.4,-4.6154,11.765,510.0,6000000.0,0.0,0.0,12.4,12.4,12.4,510.0
2013-01-24,5.612,12.4,0.0,12.4,0.0,0.0,0.0,0.0,12.4,12.4,12.4,0.0
2013-01-25,5.612,12.4,0.0,12.4,0.0,0.0,0.0,0.0,12.4,12.4,12.4,0.0
2013-01-28,5.612,12.4,0.0,12.4,0.0,0.0,0.0,0.0,12.4,12.4,12.4,0.0
2013-01-29,5.612,12.4,0.0,12.4,0.0,0.0,0.0,0.0,12.4,12.4,12.4,0.0
2013-01-30,5.612,12.4,0.0,12.4,0.0,0.0,0.0,0.0,12.4,12.4,12.4,0.0
2013-01-31,5.793,12.8,3.2258,0.0,10.0,0.0,0.0,0.0,12.8,12.8,12.8,10.0
2013-02-01,5.793,12.8,0.0,12.833,6000.0,77000000.0,0.0,0.0,12.8,12.8,12.8,6000.0
2013-02-04,5.793,12.8,0.0,12.8,0.0,0.0,0.0,0.0,12.8,12.8,12.8,0.0
2013-02-05,5.793,12.8,0.0,12.8,0.0,0.0,0.0,0.0,12.8,12.8,12.8,0.0
2013-02-06,5.793,12.8,0.0,12.8,0.0,0.0,0.0,0.0,12.8,12.8,12.8,0.0
2013-02-07,5.793,12.8,0.0,12.8,0.0,0.0,0.0,0.0,12.8,12.8,12.8,0.0
2013-02-08,5.658,12.5,0.0,12.974,5010.0,65000000.0,0.0,0.0,12.9,12.9,12.5,5010.0
2013-02-18,5.974,13.2,5.6,13.2,15000.0,198000000.0,0.0,0.0,13.1,13.2,13.1,15000.0
2013-02-19,5.704,12.6,-4.5455,12.785,2190.0,28000000.0,0.0,0.0,12.6,12.6,12.6,2190.0
2013-02-20,6.02,13.3,5.5556,13.216,9080.0,120000000.0,0.0,0.0,13.2,13.3,13.2,9080.0
2013-02-21,6.112,13.5,1.5038,13.429,7000.0,94000000.0,0.0,0.0,13.4,13.5,13.4,7000.0
