2017-05-26,12.354,16.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0
2017-05-29,12.354,16.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0
2017-05-30,12.354,16.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0
2017-05-31,12.354,16.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0
2017-06-01,12.354,16.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0
2017-06-02,12.354,16.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0
2017-06-05,12.354,16.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0
2017-06-06,7.721,10.0,-37.5,10.0,100.0,1000000.0,0.0,0.0,10.0,10.0,10.0,100.0
2017-06-07,7.721,10.0,0.0,10.0,1300.0,13000000.0,0.0,0.0,10.0,10.0,10.0,1300.0
2017-06-08,7.721,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0
2017-06-09,6.563,8.5,-15.0,8.5,100.0,850000.0,0.0,0.0,8.5,8.5,8.5,100.0
2017-06-12,6.563,8.5,0.0,8.5,0.0,0.0,0.0,0.0,8.5,8.5,8.5,0.0
2017-06-13,6.563,8.5,0.0,8.5,0.0,0.0,0.0,0.0,8.5,8.5,8.5,0.0
2017-06-14,6.563,8.5,0.0,8.5,0.0,0.0,0.0,0.0,8.5,8.5,8.5,0.0
2017-06-15,6.563,8.5,0.0,8.5,0.0,0.0,0.0,0.0,8.5,8.5,8.5,0.0
2017-06-16,6.563,8.5,0.0,8.5,0.0,0.0,0.0,0.0,8.5,8.5,8.5,0.0
2017-06-19,5.636,7.3,-14.1176,7.3,100.0,730000.0,0.0,0.0,7.3,7.3,7.3,100.0
2017-06-20,5.636,7.3,0.0,7.3,0.0,0.0,0.0,0.0,7.3,7.3,7.3,0.0
2017-06-21,5.636,7.3,0.0,7.3,0.0,0.0,0.0,0.0,7.3,7.3,7.3,0.0
2017-06-22,5.636,7.3,0.0,7.3,0.0,0.0,0.0,0.0,7.3,7.3,7.3,0.0
2017-06-23,5.636,7.3,0.0,7.3,0.0,0.0,0.0,0.0,7.3,7.3,7.3,0.0
2017-06-26,5.636,7.3,0.0,7.3,0.0,0.0,0.0,0.0,7.3,7.3,7.3,0.0
2017-06-27,5.636,7.3,0.0,7.3,0.0,0.0,0.0,0.0,7.3,7.3,7.3,0.0
2017-06-28,5.636,7.3,0.0,7.3,0.0,0.0,0.0,0.0,7.3,7.3,7.3,0.0
2017-06-29,5.636,7.3,0.0,7.3,0.0,0.0,0.0,0.0,7.3,7.3,7.3,0.0
2017-06-30,4.865,6.3,-13.6986,6.3,100.0,630000.0,0.0,0.0,6.3,6.3,6.3,100.0
2017-07-03,4.865,6.3,0.0,6.3,0.0,0.0,0.0,0.0,6.3,6.3,6.3,0.0
2017-07-04,4.865,6.3,0.0,6.3,0.0,0.0,0.0,0.0,6.3,6.3,6.3,0.0
2017-07-05,4.17,5.4,-14.2857,5.4,100.0,540000.0,0.0,0.0,5.4,5.4,5.4,100.0
2017-07-06,4.17,5.4,0.0,5.4,0.0,0.0,0.0,0.0,5.4,5.4,5.4,0.0
2017-07-07,4.17,5.4,0.0,5.4,0.0,0.0,0.0,0.0,5.4,5.4,5.4,0.0
2017-07-10,4.788,6.2,14.8148,6.2,700.0,4340000.0,0.0,0.0,6.2,6.2,6.2,700.0
2017-07-11,4.788,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2017-07-12,4.788,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2017-07-13,4.788,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2017-07-14,4.788,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2017-07-17,4.788,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2017-07-18,4.788,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2017-07-19,4.788,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2017-07-20,4.865,6.3,1.6129,6.219,16100.0,100120000.0,0.0,0.0,6.2,6.3,6.2,16100.0
2017-07-21,5.482,7.1,14.5161,7.1,100.0,710000.0,0.0,0.0,7.1,7.1,7.1,100.0
2017-07-24,5.482,7.1,0.0,7.1,0.0,0.0,0.0,0.0,7.1,7.1,7.1,0.0
2017-07-25,5.482,7.1,0.0,7.1,0.0,0.0,0.0,0.0,7.1,7.1,7.1,0.0
2017-07-26,5.482,7.1,0.0,7.1,0.0,0.0,0.0,0.0,7.1,7.1,7.1,0.0
2017-07-27,6.254,8.1,14.0845,8.1,1000.0,8100000.0,0.0,0.0,8.1,8.1,8.1,1000.0
2017-07-28,6.949,9.0,11.1111,9.005,12700.0,114360000.0,0.0,0.0,9.3,9.3,9.0,12700.0
2017-07-31,6.949,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0
2017-08-01,6.949,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0
