06/11/2020,17.17,18.60,0.00 (0.00 %),,83500,1531680000,0,0,18.60,20.0,20.00
09/11/2020,15.51,16.80,-1.80 (-9.68 %),,44400,748190000,5400,90720000,18.60,17.50,17.50
10/11/2020,15.51,16.80,0.00 (0.00 %),,6600,111840000,0,0,16.80,17.4,17.40
11/11/2020,14.03,15.20,-1.60 (-9.52 %),,50900,785210000,0,0,16.80,16.00,16.00
12/11/2020,13.85,15.00,-0.20 (-1.32 %),,52900,785280000,0,0,15.20,15.2,15.20
13/11/2020,14.59,15.80,0.80 (5.33 %),,73300,1153730000,0,0,15.00,15.10,16.50
16/11/2020,15.05,16.30,0.50 (3.16 %),,25800,417560000,0,0,15.80,16.0,16.50
17/11/2020,15.23,16.50,0.20 (1.23 %),,17200,280110000,16800,252000000,16.30,16.40,16.50
18/11/2020,15.88,17.20,0.70 (4.24 %),,69700,1175840000,0,0,16.50,16.9,17.20
19/11/2020,16.62,18.00,0.80 (4.65 %),,57700,1026750000,0,0,17.20,17.20,18.00
20/11/2020,18.00,19.50,1.50 (8.33 %),,82600,1581260000,0,0,18.00,18.9,19.80
23/11/2020,18.65,20.20,0.70 (3.59 %),,162000,3196090000,0,0,19.50,19.50,20.20
24/11/2020,18.09,19.60,-0.60 (-2.97 %),,18600,364270000,0,0,20.20,19.5,19.70
25/11/2020,17.17,18.60,-1.00 (-5.10 %),,20300,382180000,0,0,19.60,19.90,19.90
26/11/2020,16.80,18.20,-0.40 (-2.15 %),,8700,157620000,0,0,18.60,18.1,18.20
27/11/2020,17.45,18.90,0.70 (3.85 %),,16700,304240000,0,0,18.20,19.00,19.00
30/11/2020,16.99,18.40,-0.50 (-2.65 %),,16500,303100000,0,0,18.90,19.5,19.50
01/12/2020,17.54,19.00,0.60 (3.26 %),,38900,730990000,0,0,18.40,18.50,19.30
02/12/2020,17.72,19.20,0.20 (1.05 %),,27900,538650000,0,0,19.00,18.8,19.50
03/12/2020,17.91,19.40,0.20 (1.04 %),,42100,821890000,0,0,19.20,19.20,19.70
04/12/2020,17.91,19.40,0.00 (0.00 %),,2000,37950000,0,0,19.40,18.5,19.40
07/12/2020,18.00,19.50,0.10 (0.52 %),,24300,471140000,0,0,19.40,18.80,19.50
08/12/2020,17.91,19.40,-0.10 (-0.51 %),,8100,154620000,0,0,19.50,19.4,19.40
09/12/2020,17.54,19.00,-0.40 (-2.06 %),,17800,338140000,0,0,19.40,18.90,19.20
10/12/2020,17.54,19.00,0.00 (0.00 %),,22500,427660000,0,0,19.00,19.0,19.10
11/12/2020,17.54,19.00,0.00 (0.00 %),,10500,198170000,0,0,19.00,19.00,19.00
14/12/2020,17.54,19.00,0.00 (0.00 %),,800,15200000,0,0,19.00,19.0,19.00
15/12/2020,17.26,18.70,-0.30 (-1.58 %),,8000,150300000,0,0,19.00,18.90,18.90
16/12/2020,17.54,19.00,0.30 (1.60 %),,1500,28050000,15000,253500000,18.70,18.6,19.30
17/12/2020,17.17,18.60,-0.40 (-2.11 %),,3300,61980000,0,0,19.00,18.80,18.90
18/12/2020,17.54,19.00,0.40 (2.15 %),,9200,173360000,0,0,18.60,18.8,19.00
21/12/2020,17.54,19.00,0.00 (0.00 %),,17200,323990000,0,0,19.00,19.00,19.00
22/12/2020,17.54,19.00,0.00 (0.00 %),,82300,1559970000,0,0,19.00,18.8,19.00
23/12/2020,18.37,19.90,0.90 (4.74 %),,197700,3874290000,0,0,19.00,19.00,20.00
24/12/2020,18.00,19.50,-0.40 (-2.01 %),,27800,546180000,0,0,19.90,20.0,20.50
25/12/2020,18.46,20.00,0.50 (2.56 %),,134100,2669400000,0,0,19.50,19.10,20.60
28/12/2020,19.48,21.10,1.10 (5.50 %),,189300,3915350000,0,0,20.00,20.0,22.00
29/12/2020,19.39,21.00,-0.10 (-0.47 %),,33400,710120000,0,0,21.10,21.50,21.80
30/12/2020,18.92,20.50,-0.50 (-2.38 %),,41300,840630000,0,0,21.00,20.8,20.80
31/12/2020,18.92,20.50,0.00 (0.00 %),,69700,1406750000,0,0,20.50,20.50,20.50
04/01/2021,20.77,22.50,2.00 (9.76 %),,313500,6982670000,0,0,20.50,20.8,22.50
05/01/2021,22.80,24.70,2.20 (9.78 %),,299600,7372710000,0,0,22.50,22.50,24.70
06/01/2021,23.72,25.70,1.00 (4.05 %),,221400,5875630000,0,0,24.70,25.0,27.00
07/01/2021,24.00,26.00,0.30 (1.17 %),,130200,3245970000,0,0,25.70,25.60,26.20
08/01/2021,22.52,24.40,-1.60 (-6.15 %),,248000,6242770000,0,0,26.00,26.0,26.90
