19/07/2021,19.50,19.50,4.50 (30.00 %),,3840600,67201480000,0,0,19.50,19.50,16.00
20/07/2021,21.40,21.40,1.90 (9.74 %),,885600,18778420000,1300000,22880000000,20.50,21.40,19.50
21/07/2021,23.50,23.50,2.10 (9.81 %),,828292,19383683200,0,0,23.00,23.50,22.00
22/07/2021,21.20,21.20,-2.30 (-9.79 %),,1051250,22481790000,140000,2968000000,23.70,23.70,21.20
23/07/2021,19.10,19.10,-2.10 (-9.91 %),,194491,3715438100,0,0,19.10,19.30,19.10
26/07/2021,17.20,17.20,-1.90 (-9.95 %),,83453,1435401600,0,0,17.20,17.20,17.20
27/07/2021,16.30,16.30,-0.90 (-5.23 %),,2091191,33609662000,45000,774000000,15.50,17.20,15.50
28/07/2021,16.40,16.40,0.10 (0.61 %),,652900,10771530000,0,0,17.00,17.50,16.00
29/07/2021,16.10,16.10,-0.30 (-1.83 %),,904570,14695046600,0,0,17.90,17.90,16.00
30/07/2021,15.90,15.90,-0.20 (-1.24 %),,1187312,18797737300,0,0,16.50,16.50,15.50
02/08/2021,16.40,16.40,0.50 (3.14 %),,827308,13376980400,95000,1520000000,17.30,17.30,15.80
03/08/2021,16.00,16.00,-0.40 (-2.44 %),,1031814,16434276000,0,0,16.50,16.50,15.60
04/08/2021,15.90,15.90,-0.10 (-0.62 %),,933668,14641018400,0,0,16.10,16.10,15.50
05/08/2021,15.90,15.90,0.00 (0.00 %),,680918,10651851200,0,0,15.60,16.00,15.50
06/08/2021,15.60,15.60,-0.30 (-1.89 %),,1107118,17335283600,0,0,16.00,16.10,15.50
09/08/2021,15.70,15.70,0.10 (0.64 %),,913244,14132439600,0,0,15.60,15.90,15.20
10/08/2021,15.50,15.50,-0.20 (-1.27 %),,789285,12167162500,0,0,16.30,16.30,15.20
11/08/2021,15.40,15.40,-0.10 (-0.65 %),,783916,11965637800,0,0,15.90,15.90,15.10
12/08/2021,15.00,15.00,-0.40 (-2.60 %),,924220,13914273000,0,0,15.40,15.60,14.90
13/08/2021,15.20,15.20,0.20 (1.33 %),,826637,12381954400,0,0,15.30,15.30,14.80
16/08/2021,15.20,15.20,0.00 (0.00 %),,800543,12069393000,0,0,15.40,15.40,14.90
17/08/2021,14.90,14.90,-0.30 (-1.97 %),,861237,12805771300,1100000,15070000000,15.20,15.20,14.70
18/08/2021,15.00,15.00,0.10 (0.67 %),,634600,9449090000,1000000,13500000000,15.20,15.40,14.70
19/08/2021,14.70,14.70,-0.30 (-2.00 %),,835762,12183355200,700000,9450000000,15.00,15.20,14.40
20/08/2021,13.60,13.60,-1.10 (-7.48 %),,1627580,22325130000,0,0,14.80,14.80,13.30
23/08/2021,14.10,14.10,0.50 (3.68 %),,820900,11334870000,0,0,14.90,14.90,13.30
24/08/2021,14.00,14.00,-0.10 (-0.71 %),,649153,9102242600,0,0,14.30,14.40,13.70
25/08/2021,14.00,14.00,0.00 (0.00 %),,529696,7310427500,0,0,14.40,14.40,13.50
26/08/2021,13.90,13.90,-0.10 (-0.71 %),,812643,11364942400,0,0,14.00,14.30,13.80
27/08/2021,14.10,14.10,0.20 (1.44 %),,1029400,14266620000,0,0,14.30,14.40,13.60
06/09/2021,14.30,14.30,-0.20 (-1.38 %),,1337700,19034000000,0,0,14.50,14.60,13.90
07/09/2021,14.05,14.05,-0.25 (-1.75 %),,1184800,16830000000,0,0,14.30,14.45,13.90
08/09/2021,13.90,13.90,-0.15 (-1.07 %),,1026600,14266000000,0,0,14.05,14.10,13.75
09/09/2021,13.60,13.60,-0.30 (-2.16 %),,1150700,15772000000,0,0,13.80,14.15,13.50
10/09/2021,13.30,13.30,-0.30 (-2.21 %),,1095100,14596000000,0,0,13.55,13.60,13.15
