10/03/2021,14.54,15.70,0.00 (0.00 %),,145000,2277000000,0,0,15.70,15.70,15.70
11/03/2021,15.51,16.75,1.05 (6.69 %),,89700,1502000000,0,0,16.75,16.75,16.75
12/03/2021,16.57,17.90,1.15 (6.87 %),,89200,1597000000,0,0,17.90,17.90,17.90
15/03/2021,16.16,17.45,-0.45 (-2.51 %),,274800,4979000000,0,0,19.10,19.10,16.80
16/03/2021,15.46,16.70,-0.75 (-4.30 %),,126700,2154000000,0,0,17.30,17.50,16.70
17/03/2021,15.51,16.75,0.05 (0.30 %),,46200,773000000,0,0,16.70,16.80,16.60
18/03/2021,14.44,15.60,-1.15 (-6.87 %),,145900,2301000000,0,0,15.60,16.60,15.60
19/03/2021,14.21,15.35,-0.25 (-1.60 %),,35400,542000000,0,0,15.60,15.60,14.65
22/03/2021,14.49,15.65,0.30 (1.95 %),,14100,219000000,0,0,15.35,15.70,15.35
23/03/2021,14.26,15.40,-0.25 (-1.60 %),,15700,243000000,0,0,15.55,15.65,15.40
24/03/2021,13.93,15.05,-0.35 (-2.27 %),,38900,587000000,0,0,15.15,15.35,14.90
25/03/2021,13.84,14.95,-0.10 (-0.66 %),,13200,198000000,0,0,15.05,15.50,14.70
26/03/2021,13.42,14.50,-0.45 (-3.01 %),,39900,581000000,0,0,14.90,14.90,14.20
29/03/2021,13.79,14.90,0.40 (2.76 %),,11500,168000000,0,0,14.50,14.90,14.50
30/03/2021,13.52,14.60,-0.30 (-2.01 %),,21300,309000000,0,0,14.90,14.90,14.45
31/03/2021,13.70,14.80,0.20 (1.37 %),,29500,435000000,0,0,14.80,14.95,14.60
01/04/2021,14.12,15.25,0.45 (3.04 %),,23000,348000000,0,0,14.80,15.30,14.80
02/04/2021,14.16,15.30,0.05 (0.33 %),,35900,550000000,0,0,15.30,15.45,15.30
05/04/2021,13.89,15.00,-0.30 (-1.96 %),,8600,130000000,0,0,15.30,15.30,15.00
06/04/2021,13.52,14.60,-0.40 (-2.67 %),,20900,307000000,0,0,15.00,15.00,14.50
07/04/2021,13.61,14.70,0.10 (0.68 %),,15100,220000000,0,0,14.55,14.70,14.10
08/04/2021,13.70,14.80,0.10 (0.68 %),,15200,225000000,0,0,15.00,15.00,14.65
09/04/2021,13.61,14.70,-0.10 (-0.68 %),,9600,139000000,0,0,14.80,14.80,14.30
12/04/2021,13.89,15.00,0.30 (2.04 %),,48600,715000000,0,0,14.70,15.00,14.60
13/04/2021,14.63,15.80,0.80 (5.33 %),,170300,2667000000,0,0,15.00,16.00,15.00
14/04/2021,14.72,15.90,0.10 (0.63 %),,27300,427000000,0,0,15.80,15.90,15.40
15/04/2021,15.41,16.65,0.75 (4.72 %),,176900,2887000000,0,0,16.00,16.80,15.90
16/04/2021,15.65,16.90,0.25 (1.50 %),,242800,4142000000,0,0,16.90,17.50,16.70
19/04/2021,16.34,17.65,0.75 (4.44 %),,144700,2524000000,0,0,17.00,17.70,17.00
20/04/2021,15.23,16.45,-1.20 (-6.80 %),,83300,1424000000,0,0,17.80,17.80,16.45
22/04/2021,14.16,15.30,-1.15 (-6.99 %),,75000,1164000000,0,0,16.00,16.30,15.30
23/04/2021,14.44,15.60,0.30 (1.96 %),,59200,866000000,0,0,14.50,15.60,14.40
26/04/2021,13.52,14.60,-1.00 (-6.41 %),,54800,819000000,0,0,15.00,15.75,14.60
27/04/2021,13.42,14.50,-0.10 (-0.68 %),,24900,358000000,0,0,14.60,14.60,14.20
28/04/2021,13.42,14.50,0.00 (0.00 %),,36400,536000000,0,0,14.50,15.00,14.50
29/04/2021,14.26,15.40,0.90 (6.21 %),,62000,939000000,0,0,14.55,15.50,14.50
04/05/2021,13.93,15.05,-0.35 (-2.27 %),,39200,586000000,0,0,14.50,15.35,14.50
05/05/2021,13.89,15.00,-0.05 (-0.33 %),,26000,389000000,0,0,15.00,15.10,14.70
06/05/2021,13.70,14.80,-0.20 (-1.33 %),,53600,793000000,0,0,15.00,15.00,14.55
07/05/2021,13.98,15.10,0.30 (2.03 %),,78300,1167000000,0,0,14.80,15.30,14.55
10/05/2021,14.91,16.10,1.00 (6.62 %),,163800,2600000000,0,0,15.10,16.10,15.10
11/05/2021,14.54,15.70,-0.40 (-2.48 %),,94600,1518000000,0,0,16.45,16.45,15.70
12/05/2021,14.35,15.50,-0.20 (-1.27 %),,58800,900000000,0,0,15.50,15.60,15.05
13/05/2021,13.89,15.00,-0.50 (-3.23 %),,110100,1652000000,0,0,15.40,15.40,14.80
14/05/2021,13.98,15.10,0.10 (0.67 %),,90100,1336000000,0,0,14.90,15.10,14.70
17/05/2021,13.61,14.70,-0.40 (-2.65 %),,48800,715000000,0,0,14.80,15.00,14.50
18/05/2021,14.07,15.20,0.50 (3.40 %),,30700,463000000,0,0,14.80,15.40,14.80
19/05/2021,13.89,15.00,-0.20 (-1.32 %),,53300,798000000,0,0,15.20,15.20,14.90
20/05/2021,13.61,14.70,-0.30 (-2.00 %),,39800,584000000,0,0,14.65,14.90,14.60
21/05/2021,13.42,14.50,-0.20 (-1.36 %),,43400,629000000,0,0,14.70,14.70,14.30
24/05/2021,13.61,14.70,0.20 (1.38 %),,17900,265000000,0,0,14.50,15.00,14.50
