2013-08-05,12221.0,12221.0,11497.0,12040.0,46406,VND
2013-08-06,12040.0,12040.0,11497.0,11497.0,111570,VND
2013-08-07,11497.0,11587.0,11497.0,11587.0,5258,VND
2013-08-08,11587.0,11587.0,11587.0,11587.0,11047,VND
2013-08-09,11497.0,11497.0,11497.0,11497.0,1105,VND
2013-08-12,11497.0,11497.0,11497.0,11497.0,1105,VND
2013-08-14,11497.0,11497.0,11497.0,11497.0,112674,VND
2013-08-15,11497.0,11497.0,10773.0,10773.0,4430,VND
2013-08-16,11225.0,11225.0,11225.0,11225.0,7733,VND
2013-08-19,11225.0,11225.0,11225.0,11225.0,1105,VND
2013-08-20,11225.0,11225.0,11225.0,11225.0,1105,VND
2013-08-21,11225.0,11225.0,11225.0,11225.0,3314,VND
2013-08-22,11225.0,11225.0,11225.0,11225.0,2209,VND
2013-08-23,11316.0,11316.0,11316.0,11316.0,5523,VND
2013-08-26,11497.0,11497.0,10592.0,11316.0,39547,VND
2013-08-28,11497.0,11497.0,11497.0,11497.0,9390,VND
2013-08-30,11316.0,11316.0,11316.0,11316.0,3314,VND
2013-09-03,11406.0,11406.0,11316.0,11316.0,71802,VND
2013-09-04,11225.0,11406.0,10863.0,11406.0,38442,VND
2013-09-05,11406.0,11406.0,11406.0,11406.0,31814,VND
2013-09-09,11225.0,11225.0,10863.0,10863.0,11047,VND
2013-09-10,10954.0,10954.0,10954.0,10954.0,3866,VND
2013-09-11,10863.0,10863.0,10863.0,10863.0,9942,VND
2013-09-12,10863.0,10863.0,10682.0,10682.0,11047,VND
2013-09-13,10682.0,10682.0,10501.0,10501.0,13256,VND
2013-09-17,10501.0,11225.0,10501.0,11225.0,26512,VND
2013-09-18,11225.0,11225.0,11225.0,11225.0,22093,VND
2013-09-19,11225.0,11225.0,11225.0,11225.0,5523,VND
2013-09-23,11225.0,11225.0,11225.0,11225.0,11047,VND
2013-09-26,11044.0,11044.0,10682.0,10682.0,25352,VND
2013-09-27,10682.0,10863.0,10682.0,10863.0,15476,VND
2013-09-30,10773.0,10863.0,10773.0,10773.0,76254,VND
2013-10-01,10773.0,10773.0,10773.0,10773.0,6517,VND
2013-10-02,10048.0,11497.0,10048.0,10592.0,49146,VND
2013-10-03,10773.0,11316.0,10411.0,11316.0,35459,VND
2013-10-04,11316.0,11316.0,11316.0,11316.0,1105,VND
2013-10-07,10863.0,11316.0,10863.0,10863.0,70698,VND
2013-10-08,10863.0,10863.0,10863.0,10863.0,26512,VND
2013-10-09,10863.0,10863.0,10773.0,10773.0,24302,VND
2013-10-10,10048.0,10863.0,10048.0,10682.0,22148,VND
2013-10-11,10863.0,10863.0,10411.0,10501.0,25219,VND
2013-10-14,10682.0,10682.0,10682.0,10682.0,5523,VND
2013-10-15,10682.0,10682.0,10682.0,10682.0,2209,VND
2013-10-16,10682.0,10682.0,10682.0,10682.0,9942,VND
2013-10-17,10863.0,10863.0,10682.0,10682.0,14361,VND
2013-10-18,10682.0,10682.0,10682.0,10682.0,12151,VND
2013-10-21,10501.0,10501.0,10501.0,10501.0,8837,VND
2013-10-22,10501.0,10501.0,10411.0,10411.0,26512,VND
2013-10-23,10411.0,10411.0,10139.0,10139.0,76221,VND
2013-10-24,10139.0,10773.0,10139.0,10773.0,22093,VND
2013-10-25,10773.0,11044.0,10592.0,10592.0,23198,VND
2013-10-28,10592.0,10592.0,10592.0,10592.0,5523,VND
2013-10-29,10592.0,10592.0,10592.0,10592.0,26512,VND
2013-10-30,10592.0,10592.0,10411.0,10411.0,27616,VND
2013-10-31,10411.0,10411.0,10229.0,10229.0,7733,VND
2013-11-01,10229.0,10411.0,10229.0,10411.0,6761,VND
2013-11-04,10411.0,10682.0,10229.0,10229.0,26512,VND
2013-11-05,10411.0,10411.0,10411.0,10411.0,26512,VND
2013-11-06,10682.0,10773.0,10682.0,10773.0,264012,VND
2013-11-07,11135.0,11135.0,10773.0,10773.0,17829,VND
2013-11-08,11044.0,11044.0,10773.0,10773.0,2320,VND
2013-11-11,10773.0,11497.0,10773.0,10773.0,28776,VND
2013-11-12,10954.0,10954.0,10773.0,10773.0,1127,VND
2013-11-13,10773.0,10773.0,10592.0,10592.0,8285,VND
2013-11-14,10501.0,11316.0,10501.0,11316.0,144,VND
2013-11-19,10863.0,10863.0,10592.0,10773.0,11058,VND
2013-11-20,10682.0,10682.0,10592.0,10592.0,11047,VND
2013-11-21,11135.0,11135.0,10411.0,10592.0,5567,VND
2013-11-22,10411.0,10411.0,10411.0,10411.0,7224,VND
2013-11-25,11135.0,11135.0,11135.0,11135.0,11,VND
2013-11-26,10773.0,10773.0,10773.0,10773.0,11047,VND
2013-11-27,10411.0,10411.0,10411.0,10411.0,2209,VND
2013-11-28,10411.0,10682.0,10411.0,10682.0,22,VND
2013-11-29,10411.0,10863.0,10411.0,10863.0,6639,VND
2013-12-02,10139.0,10592.0,10139.0,10592.0,7854,VND
2013-12-03,10863.0,11135.0,10863.0,11135.0,751,VND
2013-12-04,10592.0,10592.0,10411.0,10411.0,6639,VND
2013-12-05,10501.0,10501.0,10411.0,10411.0,4474,VND
2013-12-06,10592.0,10592.0,10411.0,10411.0,6186,VND
2013-12-09,10863.0,10863.0,10592.0,10592.0,5965,VND
2013-12-10,10863.0,10863.0,10320.0,10592.0,11157,VND
2013-12-11,10863.0,10863.0,10863.0,10863.0,111,VND
2013-12-13,10682.0,10682.0,10411.0,10592.0,7909,VND
2013-12-16,10411.0,10411.0,10411.0,10411.0,1491,VND
2013-12-17,10411.0,10411.0,10411.0,10411.0,2231,VND
2013-12-19,10320.0,10320.0,10320.0,10320.0,2762,VND
2013-12-23,10682.0,10773.0,10682.0,10682.0,1326,VND
2013-12-24,10411.0,10411.0,10411.0,10411.0,6020,VND
2013-12-26,10411.0,10682.0,10411.0,10682.0,751,VND
2013-12-27,10411.0,10682.0,10411.0,10682.0,7843,VND
2013-12-30,10411.0,10411.0,10320.0,10320.0,11047,VND
2013-12-31,10320.0,10682.0,10320.0,10682.0,12891,VND
2014-01-06,10411.0,10682.0,10411.0,10411.0,9942,VND
2014-01-07,10682.0,10682.0,10411.0,10411.0,9953,VND
2014-01-08,10411.0,10411.0,10411.0,10411.0,1105,VND
2014-01-10,9958.0,9958.0,9958.0,9958.0,11,VND
2014-01-13,9958.0,10411.0,9958.0,10411.0,24413,VND
2014-01-15,10320.0,10320.0,10320.0,10320.0,11047,VND
2014-01-16,10411.0,10411.0,10320.0,10320.0,23198,VND
2014-01-17,10320.0,10320.0,10320.0,10320.0,11047,VND
2014-01-20,10139.0,10139.0,10139.0,10139.0,11058,VND
2014-01-21,10139.0,10139.0,10139.0,10139.0,2883,VND
2014-01-24,10320.0,10320.0,10320.0,10320.0,6076,VND
2014-01-27,10320.0,10320.0,10320.0,10320.0,5523,VND
2014-02-06,10863.0,10863.0,10139.0,10139.0,3038,VND
2014-02-10,10139.0,10320.0,9958.0,9958.0,43424,VND
2014-02-11,9867.0,10411.0,9867.0,10411.0,13278,VND
2014-02-12,10139.0,10320.0,10139.0,10320.0,26512,VND
2014-02-13,10139.0,10320.0,10139.0,10320.0,2762,VND
2014-02-14,10682.0,10682.0,10320.0,10320.0,27009,VND
2014-02-17,10320.0,10320.0,10139.0,10320.0,6175,VND
2014-02-18,10411.0,10954.0,10320.0,10954.0,35415,VND
2014-02-19,10954.0,10954.0,10592.0,10592.0,13212,VND
2014-02-20,10411.0,10863.0,10411.0,10411.0,4849,VND
2014-02-21,10411.0,10501.0,10411.0,10501.0,1292,VND
2014-02-24,10411.0,10682.0,10411.0,10682.0,30533,VND
2014-02-25,10411.0,10682.0,10320.0,10320.0,39779,VND
2014-02-26,11000.0,11000.0,10800.0,10900.0,41300,VND
2014-02-27,11000.0,11600.0,10600.0,10800.0,238250,VND
2014-02-28,10800.0,10800.0,10500.0,10800.0,10570,VND
2014-03-03,11500.0,11500.0,10200.0,10800.0,11120,VND
2014-03-04,10400.0,10400.0,10100.0,10400.0,9570,VND
2014-03-05,10300.0,11100.0,9900.0,11100.0,9340,VND
2014-03-06,10500.0,10900.0,10400.0,10400.0,14900,VND
2014-03-07,10400.0,10400.0,10100.0,10100.0,31150,VND
2014-03-10,10100.0,10100.0,9900.0,9900.0,38700,VND
2014-03-11,10400.0,10500.0,9900.0,10500.0,21770,VND
2014-03-12,11200.0,11200.0,9800.0,10800.0,63810,VND
2014-03-13,10900.0,10900.0,10600.0,10800.0,11800,VND
2014-03-14,10800.0,10800.0,10500.0,10600.0,2470,VND
2014-03-17,9900.0,10500.0,9900.0,10200.0,18020,VND
2014-03-18,10400.0,10500.0,10300.0,10400.0,4000,VND
2014-03-19,10700.0,10700.0,10000.0,10300.0,16110,VND
2014-03-20,10500.0,10500.0,10200.0,10200.0,8160,VND
2014-03-21,10200.0,10400.0,10200.0,10200.0,20050,VND
2014-03-24,10000.0,10200.0,10000.0,10000.0,30360,VND
2014-03-25,10000.0,10400.0,10000.0,10400.0,52970,VND
2014-03-26,10300.0,10300.0,10200.0,10300.0,10510,VND
2014-03-27,10000.0,10300.0,10000.0,10300.0,2010,VND
2014-03-28,10100.0,10200.0,10000.0,10200.0,4890,VND
2014-03-31,10000.0,10200.0,10000.0,10200.0,1060,VND
2014-04-01,10300.0,10600.0,10200.0,10200.0,6570,VND
2014-04-02,10200.0,10200.0,10000.0,10000.0,11400,VND
2014-04-03,10300.0,10600.0,10000.0,10000.0,33020,VND
2014-04-04,10500.0,10500.0,10000.0,10000.0,6010,VND
2014-04-07,10000.0,10200.0,10000.0,10200.0,5500,VND
2014-04-08,10500.0,10500.0,10000.0,10000.0,22850,VND
2014-04-10,10000.0,10000.0,9900.0,10000.0,116100,VND
2014-04-14,10100.0,10100.0,9900.0,9900.0,11510,VND
2014-04-15,9900.0,9900.0,9900.0,9900.0,10000,VND
2014-04-16,9700.0,9700.0,9700.0,9700.0,240,VND
2014-04-17,9900.0,10200.0,9800.0,10200.0,17680,VND
2014-04-18,9900.0,9900.0,9900.0,9900.0,5000,VND
2014-04-21,9700.0,10100.0,9700.0,10100.0,2330,VND
2014-04-22,9800.0,10000.0,9800.0,10000.0,2410,VND
2014-04-23,10000.0,10000.0,9800.0,9800.0,4000,VND
2014-04-24,9800.0,9800.0,9800.0,9800.0,3600,VND
2014-04-25,9800.0,9900.0,9800.0,9800.0,29000,VND
2014-04-28,9800.0,9900.0,9800.0,9900.0,7000,VND
2014-04-29,9900.0,9900.0,9900.0,9900.0,2000,VND
