2018-11-13,20240.0,20240.0,20240.0,20240.0,339089,VND
2018-11-14,20307.0,21323.0,19427.0,20443.0,439295,VND
2018-11-15,19360.0,20713.0,19360.0,20578.0,283134,VND
2018-11-16,19969.0,20984.0,19969.0,20578.0,362577,VND
2018-11-19,20443.0,20646.0,19833.0,20646.0,318921,VND
2018-11-20,20646.0,20646.0,19969.0,19969.0,172018,VND
2018-11-21,19969.0,20036.0,19630.0,19630.0,157761,VND
2018-11-22,20104.0,20104.0,19021.0,19969.0,254581,VND
2018-11-23,19969.0,20172.0,19630.0,19698.0,202144,VND
2018-11-26,20206.0,20443.0,19969.0,20307.0,276760,VND
2018-11-27,20307.0,20443.0,20104.0,20443.0,351296,VND
2018-11-28,20307.0,20544.0,20104.0,20443.0,604409,VND
2018-11-29,20307.0,20510.0,20138.0,20443.0,425845,VND
2018-11-30,21560.0,21560.0,20421.0,20421.0,134401,VND
2018-12-03,20421.0,20868.0,20421.0,20584.0,222088,VND
2018-12-04,19933.0,20136.0,19526.0,19770.0,203619,VND
2018-12-05,19526.0,19689.0,19119.0,19363.0,265558,VND
2018-12-06,19119.0,19933.0,19119.0,19933.0,274540,VND
2018-12-07,19363.0,20014.0,19119.0,19689.0,158252,VND
2018-12-10,19323.0,19729.0,19038.0,19282.0,110734,VND
2018-12-11,19282.0,19445.0,18956.0,19282.0,101074,VND
2018-12-12,19241.0,19404.0,19038.0,19323.0,115345,VND
2018-12-13,19201.0,19363.0,18956.0,19119.0,94622,VND
2018-12-14,19078.0,19078.0,18712.0,18712.0,39192,VND
2018-12-17,18712.0,18794.0,18428.0,18631.0,14732,VND
2018-12-18,17411.0,18590.0,17411.0,17411.0,19642,VND
2018-12-19,17899.0,17899.0,17085.0,17411.0,15686,VND
2018-12-20,17818.0,17818.0,16434.0,17492.0,11270,VND
2018-12-21,17655.0,18712.0,16841.0,18712.0,229368,VND
2018-12-24,19933.0,19933.0,18712.0,19445.0,39951,VND
2018-12-25,19445.0,19445.0,18712.0,19241.0,26519,VND
2018-12-26,18712.0,19526.0,18712.0,18956.0,18561,VND
2018-12-27,19282.0,19282.0,18997.0,18997.0,147212,VND
2018-12-28,19119.0,19526.0,18712.0,18712.0,25427,VND
2019-01-02,19119.0,19119.0,18550.0,18794.0,22368,VND
2019-01-03,14347.0,14378.0,13357.6,14223.4,283272,VND
2019-01-04,14223.4,14223.4,14161.5,14161.5,505,VND
2019-01-07,14316.1,14316.1,13666.8,14161.5,18160,VND
2019-01-08,14161.5,14161.5,13697.7,13697.7,3147,VND
2019-01-09,13697.7,14161.5,13697.7,13790.5,26360,VND
2019-01-10,13914.2,13914.2,13605.0,13605.0,21581,VND
2019-01-11,13852.3,13883.2,13605.0,13852.3,37850,VND
2019-01-14,13605.0,14223.4,13605.0,13728.6,14147,VND
2019-01-15,13790.5,14161.5,13512.2,13512.2,105900,VND
2019-01-16,13759.6,13976.0,13512.2,13914.2,15648,VND
2019-01-17,13852.3,14099.7,13543.1,13945.1,10697,VND
2019-01-18,13945.1,14037.8,13450.4,14037.8,28698,VND
2019-01-21,13914.2,14099.7,13605.0,14037.8,33794,VND
2019-01-22,13976.0,14068.8,13790.5,13976.0,3594,VND
2019-01-23,14006.9,14068.8,13914.2,14037.8,22780,VND
2019-01-24,14099.7,14099.7,13914.2,13914.2,14522,VND
2019-01-25,13914.2,14841.8,13914.2,14037.8,79728,VND
2019-01-28,14841.8,14841.8,14161.5,14316.1,98423,VND
2019-01-29,14532.6,14532.6,13697.7,13697.7,43942,VND
2019-01-30,14099.7,14099.7,13728.6,13976.0,18203,VND
2019-01-31,13976.0,14223.4,13697.7,13976.0,26114,VND
2019-02-01,13976.0,14223.4,13976.0,14223.4,31614,VND
2019-02-11,13914.2,14316.1,13914.2,14316.1,71543,VND
2019-02-12,14285.2,14347.0,13914.2,14037.8,61049,VND
2019-02-13,14037.8,14037.8,13852.3,14006.9,19228,VND
2019-02-14,13976.0,14068.8,13605.0,14068.8,72251,VND
2019-02-15,14006.9,14037.8,13790.5,13914.2,22043,VND
2019-02-18,13914.2,13945.1,13543.1,13914.2,118647,VND
2019-02-19,13605.0,13914.2,13605.0,13914.2,43235,VND
2019-02-20,13635.9,13852.3,13635.9,13666.8,63921,VND
2019-02-21,13666.8,13666.8,13295.8,13605.0,29189,VND
2019-02-22,13543.1,13605.0,12986.6,13203.0,29969,VND
2019-02-25,12986.6,13543.1,12986.6,13481.3,92663,VND
2019-02-26,13357.6,13481.3,13264.8,13388.5,47306,VND
2019-02-27,13326.7,13388.5,12986.6,13295.8,32740,VND
2019-02-28,13295.8,13295.8,12986.6,12986.6,16240,VND
2019-03-01,12986.6,13326.7,12924.7,13048.4,196427,VND
2019-03-04,13295.8,13295.8,13172.1,13172.1,24714,VND
2019-03-05,13172.1,13233.9,13017.5,13172.1,21986,VND
2019-03-06,13048.4,13203.0,12986.6,13079.3,115847,VND
2019-03-07,13079.3,13141.2,12986.6,12986.6,49991,VND
2019-03-08,12986.6,13017.5,12986.6,13017.5,72438,VND
2019-03-11,13264.8,13264.8,12955.6,12986.6,40521,VND
2019-03-12,13110.2,13110.2,12893.8,13048.4,36724,VND
2019-03-13,13079.3,13203.0,12677.3,13203.0,111169,VND
2019-03-14,13203.0,13481.3,13048.4,13481.3,146349,VND
2019-03-15,13512.2,13666.8,13357.6,13635.9,101959,VND
2019-03-18,13635.9,14161.5,13635.9,13976.0,57714,VND
2019-03-19,13914.2,13976.0,13481.3,13852.3,36984,VND
2019-03-20,13852.3,13852.3,13481.3,13605.0,20672,VND
