2017-09-11,85000.0,85000.0,80000.0,80000.0,6000,VND
2017-09-12,80000.0,80000.0,70000.0,75000.0,8700,VND
2017-09-13,71000.0,73100.0,71000.0,73000.0,60000,VND
2017-09-14,71000.0,73000.0,71000.0,73000.0,28600,VND
2017-09-15,72000.0,76000.0,71800.0,76000.0,19200,VND
2017-09-18,75000.0,77000.0,75000.0,77000.0,17000,VND
2017-09-19,75200.0,80000.0,75200.0,79000.0,31600,VND
2017-09-20,77700.0,80500.0,68000.0,80000.0,55300,VND
2017-09-21,80500.0,81500.0,80400.0,80600.0,10200,VND
2017-09-22,80300.0,81100.0,80300.0,80400.0,12600,VND
2017-09-25,80100.0,81900.0,80100.0,81900.0,15200,VND
2017-09-26,81300.0,82300.0,81300.0,82300.0,21100,VND
2017-09-27,83000.0,84500.0,83000.0,84000.0,8100,VND
2017-09-28,84500.0,87000.0,84500.0,87000.0,9300,VND
2017-09-29,87500.0,88000.0,86500.0,86900.0,8800,VND
2017-10-02,85000.0,87000.0,83100.0,83100.0,8300,VND
2017-10-03,85500.0,85500.0,81600.0,84000.0,1500,VND
2017-10-04,82000.0,82100.0,82000.0,82100.0,16200,VND
2017-10-05,82500.0,85500.0,82500.0,85500.0,43500,VND
2017-10-06,83400.0,84000.0,83200.0,84000.0,1500,VND
2017-10-09,83400.0,83500.0,83400.0,83500.0,1100,VND
2017-10-10,82000.0,85000.0,82000.0,84900.0,69900,VND
2017-10-11,85000.0,85000.0,83200.0,83200.0,1400,VND
2017-10-12,84900.0,84900.0,83600.0,83600.0,2300,VND
2017-10-13,84900.0,84900.0,84000.0,84000.0,33600,VND
2017-10-16,83500.0,83500.0,83500.0,83500.0,1100,VND
2017-10-17,83000.0,83000.0,83000.0,83000.0,100,VND
2017-10-18,83100.0,83100.0,83000.0,83000.0,6500,VND
2017-10-19,83000.0,83000.0,83000.0,83000.0,1300,VND
2017-10-20,83000.0,83000.0,83000.0,83000.0,1300,VND
2017-10-23,83000.0,83000.0,82500.0,82500.0,2400,VND
2017-10-24,82000.0,83000.0,82000.0,83000.0,4000,VND
2017-10-30,81200.0,83000.0,81000.0,83000.0,1500,VND
2017-10-31,80000.0,80000.0,78100.0,78100.0,4100,VND
2017-11-01,78500.0,78500.0,78500.0,78500.0,1200,VND
2017-11-02,78500.0,78500.0,78000.0,78000.0,2200,VND
2017-11-07,80000.0,80000.0,80000.0,80000.0,2000,VND
2017-11-09,80000.0,80000.0,80000.0,80000.0,23400,VND
2017-11-13,82000.0,84000.0,82000.0,84000.0,12100,VND
2017-11-14,82100.0,82100.0,82000.0,82000.0,1000,VND
2017-11-15,77000.0,82200.0,77000.0,82100.0,2200,VND
2017-11-16,82500.0,82500.0,82500.0,82500.0,400,VND
2017-11-17,19036.0,19036.0,19036.0,19036.0,846,VND
2017-11-20,19036.0,19059.0,19036.0,19059.0,2961,VND
2017-11-21,19036.0,19059.0,19036.0,19059.0,13536,VND
2017-11-22,19059.0,19059.0,19059.0,19059.0,16497,VND
2017-11-23,19059.0,19059.0,19059.0,19059.0,40609,VND
2017-11-24,19059.0,19059.0,19059.0,19059.0,4230,VND
2017-11-27,19059.0,19059.0,19059.0,19059.0,3384,VND
2017-11-28,18010.0,18010.0,18010.0,18010.0,42301,VND
2017-11-29,19378.0,20062.0,19378.0,20062.0,2115,VND
2017-11-30,19469.0,19469.0,19469.0,19469.0,14805,VND
2017-12-01,18694.0,18694.0,18694.0,18694.0,1692,VND
2017-12-04,20062.0,21498.0,19834.0,19834.0,86717,VND
2017-12-05,20518.0,20746.0,20518.0,20518.0,40186,VND
2017-12-06,20746.0,20746.0,20518.0,20632.0,39763,VND
2017-12-07,19606.0,21088.0,19606.0,21088.0,293993,VND
2017-12-08,20062.0,21635.0,19378.0,20563.0,58798,VND
2017-12-11,23778.0,23778.0,19857.0,19857.0,66835,VND
2017-12-12,19401.0,19606.0,18466.0,19606.0,61759,VND
2017-12-13,19515.0,19925.0,18922.0,19834.0,23583332,VND
2017-12-14,20518.0,20746.0,19651.0,19788.0,102791,VND
2017-12-15,19424.0,20085.0,19378.0,19492.0,40186,VND
2017-12-18,19378.0,19378.0,18466.0,18922.0,332487,VND
2017-12-19,18694.0,18717.0,18489.0,18694.0,86717,VND
2017-12-20,18580.0,19355.0,18580.0,18922.0,120135,VND
2017-12-21,19127.0,19606.0,19127.0,19583.0,44416,VND
2017-12-22,19424.0,19424.0,18694.0,19218.0,30033,VND
2017-12-25,18945.0,18945.0,18922.0,18922.0,2115,VND
2017-12-26,18922.0,19606.0,18922.0,19583.0,102791,VND
2017-12-27,19606.0,19606.0,19150.0,19378.0,33417,VND
2017-12-28,19378.0,19378.0,19150.0,19150.0,19458,VND
2017-12-29,19378.0,19446.0,19355.0,19446.0,88832,VND
2018-01-02,19765.0,19765.0,18945.0,19378.0,627749,VND
2018-01-03,19036.0,19036.0,19036.0,19036.0,423,VND
2018-01-04,18922.0,18922.0,18466.0,18466.0,35956,VND
2018-01-05,18466.0,18466.0,17782.0,18010.0,92639,VND
2018-01-08,18033.0,19492.0,18010.0,19492.0,16920,VND
2018-01-09,18124.0,18124.0,18124.0,18124.0,423,VND
2018-01-10,19401.0,20518.0,19355.0,19355.0,29610,VND
2018-01-12,19264.0,19264.0,19241.0,19241.0,1269,VND
