2017-06-09,15100.0,15100.0,15100.0,15100.0,2268500,VND
2017-06-12,16150.0,16150.0,14100.0,16050.0,2498930,VND
2017-06-13,15800.0,16250.0,14950.0,16150.0,3809550,VND
2017-06-14,15800.0,15800.0,15200.0,15500.0,1047980,VND
2017-06-15,15450.0,16550.0,15200.0,16550.0,2860630,VND
2017-06-16,16750.0,17700.0,16700.0,17700.0,3212380,VND
2017-06-19,17900.0,17900.0,17100.0,17500.0,1253710,VND
2017-06-20,17500.0,17500.0,17100.0,17300.0,872250,VND
2017-06-21,17300.0,17600.0,16950.0,17350.0,1505590,VND
2017-06-22,17300.0,17500.0,16900.0,17300.0,1183930,VND
2017-06-23,17350.0,17700.0,17300.0,17400.0,1554810,VND
2017-06-26,17450.0,18600.0,17450.0,18600.0,2490950,VND
2017-06-27,18650.0,19350.0,18650.0,19300.0,2126670,VND
2017-06-28,19300.0,19450.0,18400.0,19050.0,2830970,VND
2017-06-29,19050.0,19100.0,18150.0,18950.0,2882890,VND
2017-06-30,18850.0,19100.0,17650.0,17650.0,2186090,VND
2017-07-03,16450.0,17300.0,16450.0,17200.0,2676180,VND
2017-07-04,17200.0,17700.0,16950.0,17050.0,2347990,VND
2017-07-05,17050.0,17100.0,15900.0,16450.0,1572490,VND
2017-07-06,16000.0,16200.0,15300.0,15300.0,2388100,VND
2017-07-07,15000.0,15500.0,14950.0,15400.0,1528000,VND
2017-07-10,15400.0,15400.0,14350.0,14350.0,2669680,VND
2017-07-11,13350.0,14500.0,13350.0,14450.0,3602570,VND
2017-07-12,14450.0,14900.0,14350.0,14800.0,2115590,VND
2017-07-13,14800.0,14850.0,13800.0,13800.0,1298370,VND
2017-07-14,12950.0,13950.0,12950.0,13600.0,506770,VND
2017-07-17,13600.0,13850.0,12750.0,13800.0,1132950,VND
2017-07-18,13700.0,14650.0,13650.0,14550.0,2198900,VND
2017-07-19,14550.0,14550.0,13550.0,13550.0,1208790,VND
2017-07-20,13200.0,13800.0,12800.0,13600.0,147400,VND
2017-07-21,13600.0,13600.0,12650.0,12650.0,263840,VND
2017-07-24,11800.0,13050.0,11800.0,12650.0,497610,VND
2017-07-25,13000.0,13000.0,12100.0,12800.0,170850,VND
2017-07-26,12800.0,12800.0,12300.0,12800.0,204600,VND
2017-07-27,12500.0,12500.0,11950.0,12450.0,194160,VND
2017-07-28,12450.0,12500.0,11600.0,12500.0,262480,VND
2017-07-31,11700.0,12150.0,11650.0,11800.0,1594360,VND
2017-08-01,11000.0,11700.0,11000.0,11600.0,2075200,VND
2017-08-02,11600.0,11750.0,11450.0,11650.0,276120,VND
2017-08-03,11700.0,11700.0,10850.0,11500.0,396900,VND
2017-08-04,11500.0,12300.0,10750.0,12300.0,1465130,VND
2017-08-07,12600.0,12950.0,12400.0,12950.0,524970,VND
2017-08-08,12900.0,12900.0,12050.0,12400.0,725610,VND
2017-08-09,12300.0,12300.0,11550.0,11550.0,752770,VND
2017-08-10,11550.0,12000.0,10750.0,11350.0,1182230,VND
2017-08-11,11300.0,11300.0,10600.0,11000.0,681220,VND
2017-08-14,10950.0,10950.0,10250.0,10250.0,574250,VND
2017-08-15,10400.0,10650.0,10200.0,10250.0,1496610,VND
2017-08-16,10350.0,10350.0,9540.0,10000.0,798660,VND
2017-08-17,10000.0,10150.0,9300.0,10150.0,1040220,VND
2017-08-18,10100.0,10150.0,9440.0,10000.0,2053250,VND
2017-08-21,9980.0,9980.0,9300.0,9700.0,1108450,VND
2017-08-22,9450.0,9500.0,9030.0,9030.0,707640,VND
2017-08-23,9000.0,9000.0,8400.0,8400.0,1225180,VND
2017-08-24,7840.0,8100.0,7820.0,7820.0,471750,VND
2017-08-25,7850.0,8360.0,7820.0,8360.0,1724600,VND
2017-08-28,8420.0,8940.0,8390.0,8940.0,2305420,VND
2017-08-29,8940.0,9300.0,8500.0,9000.0,1530270,VND
2017-08-30,8680.0,9200.0,8370.0,9000.0,1343310,VND
2017-08-31,8980.0,8980.0,8370.0,8610.0,1181930,VND
2017-09-01,8610.0,8680.0,8010.0,8100.0,1568360,VND
2017-09-05,8100.0,8660.0,8100.0,8660.0,1716430,VND
2017-09-06,8700.0,8800.0,8100.0,8680.0,1222480,VND
2017-09-07,8640.0,8640.0,8170.0,8170.0,495050,VND
2017-09-08,8120.0,8320.0,8120.0,8170.0,819900,VND
2017-09-11,8170.0,8190.0,8050.0,8190.0,316900,VND
2017-09-12,8190.0,8290.0,8180.0,8190.0,437410,VND
2017-09-13,8300.0,8300.0,8050.0,8190.0,235130,VND
2017-09-14,8200.0,8340.0,8200.0,8300.0,492500,VND
2017-09-15,8300.0,8390.0,8090.0,8200.0,306910,VND
2017-09-18,8200.0,8250.0,8150.0,8210.0,234120,VND
2017-09-19,8200.0,8220.0,8150.0,8210.0,353020,VND
2017-09-20,8220.0,8220.0,8050.0,8200.0,148520,VND
2017-09-21,8200.0,8210.0,8050.0,8150.0,214270,VND
2017-09-22,8060.0,8150.0,8010.0,8150.0,355600,VND
2017-09-25,8080.0,8170.0,8000.0,8160.0,325480,VND
2017-09-26,8150.0,8200.0,8070.0,8170.0,173200,VND
2017-09-27,8190.0,8290.0,8150.0,8240.0,461470,VND
2017-09-28,8090.0,8240.0,8090.0,8110.0,31810,VND
2017-09-29,8200.0,8200.0,8050.0,8050.0,51380,VND
2017-10-02,8100.0,8100.0,7700.0,8040.0,220110,VND
2017-10-03,7640.0,7970.0,7500.0,7520.0,82080,VND
2017-10-04,7500.0,7610.0,7500.0,7520.0,52910,VND
2017-10-05,7520.0,7700.0,7520.0,7550.0,486540,VND
2017-10-06,7350.0,7580.0,7350.0,7420.0,44040,VND
2017-10-09,7410.0,7420.0,7250.0,7250.0,46200,VND
2017-10-10,7000.0,7230.0,7000.0,7000.0,152730,VND
2017-10-11,7100.0,7100.0,6930.0,7100.0,54090,VND
2017-10-12,7150.0,7190.0,7010.0,7030.0,57340,VND
2017-10-13,7030.0,7100.0,6740.0,6970.0,54470,VND
2017-10-16,7000.0,7000.0,6700.0,6700.0,238040,VND
2017-10-17,6700.0,6980.0,6700.0,6970.0,141590,VND
2017-10-18,7000.0,7100.0,6900.0,7080.0,127080,VND
2017-10-19,7090.0,7120.0,6900.0,7090.0,99790,VND
2017-10-20,7100.0,7100.0,6900.0,7100.0,256140,VND
2017-10-23,7100.0,7590.0,7060.0,7280.0,281430,VND
2017-10-24,7200.0,7550.0,7000.0,7280.0,146270,VND
2017-10-25,7300.0,7380.0,6900.0,6900.0,210660,VND
2017-10-26,6900.0,7190.0,6800.0,6800.0,238450,VND
2017-10-27,6800.0,6850.0,6720.0,6850.0,206130,VND
2017-10-30,7070.0,7320.0,6860.0,6960.0,79290,VND
2017-10-31,7000.0,7250.0,6620.0,6620.0,406610,VND
2017-11-01,6800.0,6940.0,6700.0,6770.0,149860,VND
2017-11-02,6710.0,6900.0,6400.0,6780.0,150050,VND
2017-11-03,6780.0,6780.0,6400.0,6640.0,192220,VND
2017-11-06,6690.0,6690.0,6480.0,6500.0,188920,VND
2017-11-07,6500.0,6600.0,6400.0,6580.0,281240,VND
2017-11-08,6500.0,6620.0,6420.0,6500.0,97230,VND
2017-11-09,6500.0,6740.0,6430.0,6500.0,147400,VND
2017-11-10,6500.0,6650.0,6460.0,6530.0,116650,VND
2017-11-13,6530.0,6650.0,6350.0,6500.0,119230,VND
2017-11-14,6200.0,6470.0,6200.0,6370.0,107100,VND
2017-11-15,6300.0,6400.0,6180.0,6400.0,177160,VND
2017-11-16,6420.0,6420.0,6120.0,6120.0,274610,VND
2017-11-17,6170.0,6340.0,6170.0,6210.0,122730,VND
2017-11-20,6390.0,6390.0,6150.0,6210.0,110260,VND
2017-11-21,6250.0,6280.0,6140.0,6180.0,139660,VND
2017-11-22,6190.0,6200.0,6060.0,6150.0,106740,VND
2017-11-23,6220.0,6220.0,6040.0,6040.0,146910,VND
2017-11-24,6010.0,6450.0,5990.0,6240.0,312260,VND
2017-11-27,6240.0,6580.0,6200.0,6260.0,258480,VND
2017-11-28,6380.0,6380.0,6010.0,6270.0,291880,VND
2017-11-29,6270.0,6270.0,6010.0,6120.0,277110,VND
2017-11-30,6150.0,6530.0,6010.0,6290.0,339960,VND
2017-12-01,6000.0,6440.0,6000.0,6400.0,326640,VND
2017-12-04,6010.0,6450.0,6010.0,6270.0,338260,VND
2017-12-05,6380.0,6380.0,6050.0,6110.0,226880,VND
2017-12-06,6250.0,6250.0,6040.0,6170.0,212280,VND
2017-12-07,6170.0,6170.0,6030.0,6150.0,98840,VND
2017-12-08,6070.0,6170.0,6020.0,6030.0,138040,VND
2017-12-11,6030.0,6080.0,6020.0,6060.0,75670,VND
2017-12-12,6080.0,6090.0,5950.0,6010.0,129130,VND
2017-12-13,6060.0,6190.0,6050.0,6050.0,220000,VND
2017-12-14,6110.0,6120.0,6020.0,6070.0,108610,VND
2017-12-15,6100.0,6150.0,6030.0,6060.0,98300,VND
2017-12-18,6100.0,6100.0,6000.0,6060.0,235360,VND
2017-12-19,6070.0,6090.0,6020.0,6030.0,135300,VND
2017-12-20,6060.0,6060.0,5990.0,6040.0,211660,VND
2017-12-21,6040.0,6040.0,5990.0,6040.0,216590,VND
2017-12-22,5990.0,6040.0,5980.0,6040.0,167450,VND
2017-12-25,6000.0,6050.0,5980.0,6000.0,139840,VND
2017-12-26,6000.0,6010.0,5960.0,6000.0,100310,VND
2017-12-27,6020.0,6030.0,5900.0,5970.0,119600,VND
2017-12-28,6000.0,6030.0,5900.0,5960.0,117360,VND
2017-12-29,6000.0,6000.0,5800.0,5800.0,159000,VND
2018-01-02,5950.0,5950.0,5800.0,5880.0,95080,VND
2018-01-03,5890.0,6000.0,5890.0,5950.0,148380,VND
2018-01-04,5950.0,5950.0,5730.0,5900.0,147740,VND
2018-01-05,5920.0,5920.0,5790.0,5850.0,125150,VND
2018-01-08,5890.0,5890.0,5770.0,5820.0,118480,VND
