2010-11-16,13889.0,14660.0,13889.0,14403.0,2613,VND
2010-11-17,14832.0,14832.0,14403.0,14832.0,373,VND
2010-11-18,14146.0,14832.0,14146.0,14575.0,2998,VND
2010-11-19,13889.0,14232.0,13889.0,14232.0,1178,VND
2010-11-22,14918.0,14918.0,13546.0,13546.0,47,VND
2010-11-23,13717.0,13717.0,12946.0,12946.0,1925,VND
2010-11-24,12946.0,12946.0,12346.0,12946.0,70,VND
2010-11-25,12946.0,12946.0,12346.0,12946.0,4724,VND
2010-11-26,12431.0,12774.0,12346.0,12346.0,5645,VND
2010-11-29,12774.0,12774.0,11746.0,11746.0,3126,VND
2010-11-30,12260.0,12260.0,12003.0,12174.0,6054,VND
2010-12-01,12431.0,12431.0,12174.0,12174.0,3383,VND
2010-12-02,12260.0,12260.0,11917.0,12260.0,2554,VND
2010-12-03,12346.0,12860.0,11746.0,12860.0,8783,VND
2010-12-06,12860.0,13032.0,12346.0,13032.0,4456,VND
2010-12-07,13203.0,13289.0,12431.0,12431.0,863,VND
2010-12-08,12860.0,12860.0,11831.0,12431.0,3009,VND
2010-12-09,11831.0,12860.0,11831.0,11831.0,8526,VND
2010-12-10,12260.0,12346.0,12174.0,12346.0,11477,VND
2010-12-13,12946.0,12946.0,12946.0,12946.0,6940,VND
2010-12-14,13546.0,13546.0,13460.0,13460.0,4677,VND
2010-12-15,14060.0,14060.0,13975.0,14060.0,21112,VND
2010-12-16,14060.0,14575.0,13717.0,14403.0,4794,VND
2010-12-17,13717.0,14575.0,13717.0,13717.0,9331,VND
2010-12-20,13117.0,14318.0,13117.0,14060.0,3593,VND
2010-12-21,14060.0,14489.0,13374.0,13975.0,10288,VND
2010-12-22,13632.0,13632.0,13632.0,13632.0,1236,VND
2010-12-23,12003.0,13203.0,12003.0,13117.0,2869,VND
2010-12-24,12517.0,13117.0,12517.0,12517.0,1201,VND
2010-12-27,13032.0,13032.0,12689.0,12774.0,3674,VND
2010-12-28,12860.0,12860.0,12174.0,12260.0,6497,VND
2010-12-29,12774.0,12774.0,11660.0,11660.0,3651,VND
2010-12-30,12003.0,12174.0,11145.0,12174.0,2438,VND
2011-01-04,12174.0,12174.0,11574.0,11574.0,758,VND
2011-01-05,12003.0,12003.0,11574.0,12003.0,1470,VND
2011-01-06,12260.0,12431.0,11403.0,12346.0,5914,VND
2011-01-07,12431.0,12431.0,11831.0,11831.0,2578,VND
2011-01-10,12174.0,12174.0,11317.0,12088.0,2601,VND
2011-01-11,12346.0,12346.0,11488.0,12088.0,257,VND
2011-01-12,11488.0,12003.0,11488.0,12003.0,1995,VND
2011-01-13,12088.0,12088.0,12003.0,12003.0,432,VND
2011-01-14,12003.0,12346.0,12003.0,12346.0,2111,VND
2011-01-17,12431.0,12431.0,11746.0,11746.0,2041,VND
2011-01-18,12003.0,12003.0,12003.0,12003.0,58,VND
2011-01-19,12003.0,12003.0,11660.0,11831.0,1108,VND
2011-01-20,11403.0,11660.0,11317.0,11660.0,5447,VND
2011-01-21,11231.0,12003.0,11145.0,12003.0,9028,VND
2011-01-24,12174.0,12174.0,11403.0,11831.0,1201,VND
2011-01-25,11403.0,12003.0,11403.0,12003.0,1656,VND
2011-01-26,12003.0,12003.0,12003.0,12003.0,362,VND
2011-01-27,12003.0,12003.0,12003.0,12003.0,12,VND
2011-01-28,12003.0,12003.0,12003.0,12003.0,268,VND
2011-02-08,12603.0,12603.0,11403.0,12088.0,1283,VND
2011-02-09,11574.0,12346.0,11574.0,12346.0,245,VND
2011-02-10,11746.0,11746.0,11746.0,11746.0,1166,VND
2011-02-11,11231.0,12088.0,11231.0,11746.0,956,VND
2011-02-14,11917.0,11917.0,11403.0,11746.0,1365,VND
2011-02-15,11231.0,11231.0,11231.0,11231.0,688,VND
2011-02-16,11231.0,11660.0,11231.0,11488.0,2426,VND
2011-02-18,11488.0,11488.0,10974.0,11145.0,5342,VND
2011-02-21,11145.0,11574.0,10631.0,11145.0,2974,VND
2011-02-22,11574.0,11660.0,11145.0,11145.0,292,VND
2011-02-23,10631.0,11145.0,10631.0,11145.0,1178,VND
2011-02-24,10717.0,11060.0,10631.0,10631.0,5400,VND
2011-02-25,10288.0,10802.0,10288.0,10802.0,4339,VND
2011-02-28,11060.0,11317.0,11060.0,11060.0,467,VND
2011-03-01,11145.0,11231.0,10545.0,11145.0,1446,VND
2011-03-02,11317.0,11317.0,10631.0,10631.0,618,VND
2011-03-03,10802.0,10802.0,10117.0,10117.0,152,VND
2011-03-04,9688.0,10545.0,9688.0,10545.0,5669,VND
2011-03-07,10545.0,11060.0,10545.0,10974.0,163,VND
2011-03-08,11488.0,11488.0,10802.0,11403.0,175,VND
2011-03-09,11746.0,11746.0,11746.0,11746.0,117,VND
2011-03-10,11746.0,12174.0,11660.0,11660.0,700,VND
2011-03-11,11660.0,12003.0,11574.0,12003.0,1225,VND
2011-03-14,11403.0,11660.0,11403.0,11660.0,350,VND
2011-03-15,11831.0,11831.0,11145.0,11145.0,23,VND
2011-03-16,11660.0,11660.0,10631.0,11488.0,910,VND
2011-03-17,11831.0,11831.0,11831.0,11831.0,12,VND
2011-03-18,11917.0,11917.0,11574.0,11574.0,23,VND
2011-03-21,11574.0,11574.0,11060.0,11317.0,1621,VND
2011-03-22,10888.0,10888.0,10802.0,10802.0,2030,VND
2011-03-23,10288.0,11231.0,10288.0,10288.0,6030,VND
2011-03-24,10802.0,10802.0,9774.0,10031.0,490,VND
2011-03-25,10031.0,10460.0,10031.0,10202.0,723,VND
2011-03-28,10460.0,10631.0,9774.0,10631.0,4724,VND
2011-03-29,11060.0,11060.0,10117.0,10974.0,1400,VND
2011-03-30,11488.0,11488.0,11060.0,11060.0,47,VND
2011-03-31,10545.0,11060.0,10545.0,10974.0,268,VND
2011-04-01,10460.0,10888.0,10460.0,10888.0,58,VND
2011-04-04,10374.0,11145.0,10374.0,10974.0,863,VND
2011-04-05,11060.0,11060.0,10460.0,10460.0,1505,VND
2011-04-06,10888.0,10974.0,10202.0,10888.0,642,VND
2011-04-07,11317.0,11317.0,10631.0,10631.0,642,VND
2011-04-08,10802.0,10802.0,10117.0,10117.0,35,VND
