2016-12-16,13132.0,13132.0,13132.0,13132.0,0,VND
2017-01-18,13132.0,13132.0,13132.0,13132.0,0,VND
2017-02-09,13132.0,13132.0,13132.0,13132.0,144,VND
2017-02-10,13132.0,13132.0,13132.0,13132.0,0,VND
2017-02-13,13132.0,13132.0,13132.0,13132.0,0,VND
2017-02-14,13132.0,13132.0,13132.0,13132.0,0,VND
2017-02-20,13132.0,13132.0,13132.0,13132.0,0,VND
2017-02-28,13132.0,13132.0,13132.0,13132.0,0,VND
2017-03-09,15008.0,15008.0,15008.0,15008.0,144,VND
2017-03-28,15008.0,15008.0,15008.0,15008.0,0,VND
2017-03-31,15008.0,15008.0,15008.0,15008.0,0,VND
2017-05-05,16372.0,16372.0,16372.0,16372.0,0,VND
2017-05-09,17259.0,17259.0,17259.0,17259.0,144,VND
2017-05-15,19783.0,19783.0,19783.0,19783.0,144,VND
2017-05-19,19783.0,19783.0,19783.0,19783.0,0,VND
2017-06-20,16850.0,16850.0,16850.0,16850.0,144,VND
2017-07-04,17054.0,17054.0,17054.0,17054.0,718,VND
2017-09-05,17192.0,17192.0,17192.0,17192.0,0,VND
2017-09-06,17192.0,17192.0,17192.0,17192.0,0,VND
2017-10-31,10246.0,10246.0,10246.0,10246.0,14244,VND
2017-12-06,11003.0,11003.0,11003.0,11003.0,712,VND
2017-12-15,11003.0,11003.0,11003.0,11003.0,0,VND
2018-04-06,11003.0,15335.0,11003.0,15335.0,2991,VND
2018-04-10,17192.0,17192.0,17123.0,17123.0,997,VND
2018-04-11,19599.0,19599.0,19599.0,19599.0,712,VND
2018-04-12,22349.0,22349.0,22349.0,22349.0,427,VND
2018-04-13,23037.0,23037.0,23037.0,23037.0,712,VND
2018-04-17,26132.0,26132.0,26132.0,26132.0,285,VND
2018-08-03,15679.0,15679.0,15679.0,15679.0,142,VND
2018-08-09,17880.0,17880.0,17880.0,17880.0,142,VND
2018-08-10,20493.0,20493.0,20286.0,20286.0,285,VND
2018-08-13,23037.0,23037.0,22693.0,22693.0,427,VND
2018-08-17,25375.0,25444.0,25375.0,25444.0,2279,VND
2018-08-20,25444.0,28195.0,25444.0,27507.0,4843,VND
2018-08-21,24069.0,28195.0,24069.0,28195.0,1140,VND
2018-08-22,28745.0,31839.0,28745.0,28882.0,38602,VND
2018-08-23,35759.0,35759.0,28951.0,29570.0,30198,VND
2018-08-24,29570.0,29570.0,29570.0,29570.0,0,VND
2018-08-28,39500.0,39500.0,39500.0,39500.0,100,VND
2018-08-31,40000.0,40000.0,40000.0,40000.0,100,VND
2018-10-24,37000.0,42000.0,37000.0,42000.0,800,VND
2018-10-29,42000.0,42000.0,42000.0,42000.0,0,VND
2018-11-08,42000.0,42000.0,42000.0,42000.0,0,VND
2018-12-20,45000.0,45000.0,45000.0,45000.0,100,VND
2019-01-15,38500.0,38500.0,38500.0,38500.0,1000,VND
2019-01-16,33000.0,33000.0,33000.0,33000.0,2000,VND
2019-01-17,33000.0,33000.0,33000.0,33000.0,0,VND
2019-03-07,19800.0,19800.0,19800.0,19800.0,100,VND
2019-03-11,16900.0,16900.0,16900.0,16900.0,1500,VND
2019-03-12,14400.0,14400.0,14400.0,14400.0,1500,VND
2019-03-13,12300.0,12300.0,12300.0,12300.0,2700,VND
2019-04-09,10700.0,10700.0,10700.0,10700.0,100,VND
2019-04-12,9100.0,9100.0,9100.0,9100.0,100,VND
2019-04-18,10400.0,10400.0,10400.0,10400.0,100,VND
2019-04-19,8900.0,8900.0,8900.0,8900.0,100,VND
2019-04-25,7600.0,7600.0,7600.0,7600.0,100,VND
2019-05-03,8700.0,8700.0,8700.0,8700.0,100,VND
2019-05-06,10000.0,10000.0,10000.0,10000.0,100,VND
2019-05-07,11400.0,11500.0,11400.0,11500.0,200,VND
2019-05-08,13000.0,13000.0,12900.0,12900.0,312,VND
2019-05-09,14700.0,14700.0,14700.0,14700.0,300,VND
2019-05-20,14000.0,14000.0,14000.0,14000.0,100,VND
2019-06-07,12500.0,12500.0,12500.0,12500.0,100,VND
2019-06-21,12500.0,12500.0,12500.0,12500.0,0,VND
2019-06-25,12500.0,12500.0,12500.0,12500.0,0,VND
2019-07-08,12500.0,12500.0,12500.0,12500.0,0,VND
2019-07-16,10800.0,10800.0,10800.0,10800.0,400,VND
2019-07-17,9500.0,9500.0,9500.0,9500.0,300,VND
2019-07-22,10900.0,10900.0,10900.0,10900.0,100,VND
2019-07-23,12500.0,12500.0,12500.0,12500.0,100,VND
2019-07-24,14300.0,14300.0,14300.0,14300.0,100,VND
2019-07-25,16300.0,16300.0,16300.0,16300.0,100,VND
2019-07-26,18700.0,18700.0,18700.0,18700.0,100,VND
2019-08-09,21500.0,21500.0,15900.0,15900.0,700,VND
2019-08-12,14200.0,14200.0,14200.0,14200.0,100,VND
2019-08-14,15900.0,16300.0,15900.0,16300.0,200,VND
2019-08-21,16500.0,16500.0,16500.0,16500.0,100,VND
2019-09-11,14100.0,14100.0,14100.0,14100.0,100,VND
2019-09-18,12100.0,12100.0,12100.0,12100.0,200,VND
2019-10-04,13900.0,13900.0,13900.0,13900.0,100,VND
2019-10-16,12000.0,12000.0,12000.0,12000.0,100,VND
2019-10-17,12100.0,12100.0,12100.0,12100.0,300,VND
2019-10-23,13500.0,13500.0,13500.0,13500.0,100,VND
2019-10-24,15000.0,15000.0,15000.0,15000.0,100,VND
2019-10-25,15100.0,15100.0,15100.0,15100.0,600,VND
2019-11-13,14000.0,14000.0,14000.0,14000.0,100,VND
2019-11-14,12000.0,12000.0,12000.0,12000.0,100,VND
2019-12-13,12100.0,12100.0,12000.0,12000.0,200,VND
2019-12-27,10300.0,10300.0,10300.0,10300.0,100,VND
2020-01-02,8180.0,10969.0,8180.0,10969.0,300,VND
2020-01-03,11527.0,11527.0,11527.0,11527.0,100,VND
