2017-01-06,69969.0,69969.0,65639.0,69582.0,61913,VND
2017-01-09,65717.0,66876.0,64944.0,66490.0,25772,VND
2017-01-10,65330.0,65330.0,61078.0,62933.0,65171,VND
2017-01-11,61851.0,62624.0,58759.0,61851.0,56948,VND
2017-01-12,61851.0,64944.0,61851.0,64866.0,18385,VND
2017-01-13,63861.0,65639.0,62779.0,62779.0,14183,VND
2017-01-16,61851.0,62547.0,59532.0,61851.0,6210,VND
2017-01-17,61078.0,61851.0,59918.0,61155.0,17538,VND
2017-01-18,61696.0,61696.0,60691.0,61464.0,12808,VND
2017-01-19,61078.0,61774.0,59532.0,61774.0,30527,VND
2017-01-20,61464.0,61851.0,60305.0,61851.0,12995,VND
2017-01-23,60382.0,61851.0,59841.0,61851.0,44965,VND
2017-01-24,60305.0,61464.0,60305.0,61464.0,4600,VND
2017-01-25,61078.0,61851.0,60305.0,61851.0,11155,VND
2017-02-02,62238.0,64325.0,62238.0,63397.0,5989,VND
2017-02-03,63011.0,63165.0,61233.0,61774.0,14510,VND
2017-02-06,60691.0,61851.0,60305.0,60537.0,3462,VND
2017-02-07,61851.0,61851.0,58604.0,61233.0,78700,VND
2017-02-08,59918.0,60305.0,59918.0,60305.0,460,VND
2017-02-09,59532.0,61464.0,59532.0,59841.0,15985,VND
2017-02-10,59532.0,59918.0,58759.0,58759.0,16008,VND
2017-02-13,58063.0,58372.0,57599.0,57599.0,28750,VND
2017-02-14,56826.0,57985.0,56826.0,57985.0,20920,VND
2017-02-15,57599.0,57599.0,55666.0,57599.0,39800,VND
2017-02-16,55666.0,57212.0,55666.0,57135.0,5555,VND
2017-02-17,56594.0,57135.0,55743.0,55743.0,8002,VND
2017-02-20,55666.0,55666.0,50254.0,54120.0,16669,VND
2017-02-21,55589.0,55589.0,53810.0,53888.0,9154,VND
2017-02-22,54120.0,54816.0,53733.0,54738.0,26140,VND
2017-02-23,54661.0,56594.0,54120.0,56439.0,22080,VND
2017-02-24,56284.0,56284.0,54661.0,56053.0,7935,VND
2017-02-27,54506.0,56130.0,54506.0,55666.0,11898,VND
2017-02-28,56053.0,56362.0,54042.0,54120.0,9921,VND
2017-03-01,55666.0,56053.0,53810.0,54970.0,10051,VND
2017-03-02,55202.0,55434.0,53965.0,53965.0,24059,VND
2017-03-03,54120.0,54120.0,53733.0,53733.0,16953,VND
2017-03-06,54816.0,54816.0,52573.0,52573.0,11776,VND
2017-03-07,53888.0,54042.0,53888.0,54042.0,12765,VND
2017-03-08,54042.0,54274.0,53347.0,54274.0,27750,VND
2017-03-09,54274.0,54506.0,53424.0,53424.0,2482,VND
2017-03-10,53888.0,53888.0,53888.0,53888.0,122,VND
2017-03-13,54120.0,54120.0,52187.0,52187.0,15571,VND
2017-03-14,53888.0,54893.0,52728.0,52728.0,13800,VND
2017-03-15,52960.0,53965.0,51955.0,53965.0,18007,VND
2017-03-16,53965.0,53965.0,51723.0,52883.0,27025,VND
2017-03-17,52960.0,53347.0,52573.0,52573.0,6461,VND
