2019-02-21,13560.6,13560.6,13560.6,13560.6,2112,VND
2019-02-22,14848.5,14848.5,14848.5,14848.5,132,VND
2019-02-26,16287.9,16287.9,16287.9,16287.9,132,VND
2019-02-27,17878.8,17878.8,17878.8,17878.8,132,VND
2019-02-28,19621.2,19621.2,19621.2,19621.2,222024,VND
2019-03-01,21515.1,21515.1,20833.3,20833.3,309408,VND
2019-03-04,21136.4,21212.1,20984.8,20984.8,258852,VND
2019-03-05,20909.1,21060.6,20909.1,21060.6,196284,VND
2019-03-06,21060.6,21136.4,21060.6,21136.4,216876,VND
2019-03-07,21136.4,21212.1,21060.6,21136.4,203544,VND
2019-03-08,21212.1,22954.5,21060.6,22954.5,212784,VND
2019-03-11,22878.8,23030.3,22878.8,23030.3,226116,VND
2019-03-12,23030.3,23181.8,23030.3,23030.3,203676,VND
2019-03-13,23106.1,23257.6,22954.5,22954.5,217272,VND
2019-03-14,22878.8,23030.3,22803.0,23030.3,194304,VND
2019-03-15,22878.8,23030.3,22878.8,23030.3,196284,VND
2019-03-18,23030.3,23106.1,22954.5,22954.5,188364,VND
2019-03-19,22954.5,23106.1,22954.5,23030.3,189948,VND
2019-03-20,22878.8,23106.1,22878.8,23106.1,192192,VND
2019-03-21,23030.3,23181.8,22954.5,22954.5,159984,VND
2019-03-22,23030.3,23030.3,22727.3,22727.3,206976,VND
2019-03-25,22727.3,22727.3,22575.8,22727.3,170412,VND
2019-03-26,22651.5,22727.3,22651.5,22727.3,171996,VND
2019-03-27,22727.3,22878.8,22575.8,22878.8,185328,VND
2019-03-28,22878.8,22954.5,22878.8,22954.5,158532,VND
2019-03-29,22803.0,22954.5,22803.0,22954.5,149820,VND
2019-04-01,23030.3,23030.3,22803.0,22878.8,160776,VND
2019-04-02,22727.3,23030.3,22727.3,23030.3,179124,VND
2019-04-03,22954.5,23106.1,22878.8,22954.5,167904,VND
2019-04-04,22954.5,23030.3,22878.8,22878.8,146652,VND
2019-04-05,22803.0,23106.1,22727.3,23106.1,167772,VND
2019-04-08,23106.1,23106.1,22878.8,23030.3,175296,VND
2019-04-09,22954.5,23030.3,22878.8,23030.3,147312,VND
2019-04-10,22954.5,23030.3,22575.8,22727.3,179124,VND
2019-04-11,22348.5,22878.8,22348.5,22651.5,145596,VND
2019-04-12,22803.0,23030.3,22575.8,22878.8,151668,VND
2019-04-16,23106.1,23106.1,22803.0,22878.8,152724,VND
2019-04-17,22727.3,22954.5,22727.3,22954.5,146388,VND
2019-04-18,22651.5,23030.3,22651.5,22878.8,148236,VND
2019-04-19,22954.5,23106.1,22954.5,23030.3,141372,VND
2019-04-22,23257.6,23257.6,22954.5,23106.1,154836,VND
2019-04-23,22878.8,23181.8,22878.8,23181.8,136224,VND
2019-04-24,23030.3,23181.8,22954.5,23106.1,165924,VND
2019-04-25,23106.1,23106.1,22954.5,23106.1,132528,VND
2019-04-26,23030.3,23181.8,22954.5,23181.8,156552,VND
2019-05-02,23257.6,23257.6,23181.8,23257.6,137544,VND
2019-05-03,23333.3,23333.3,23106.1,23106.1,132792,VND
2019-05-06,23106.1,23106.1,23030.3,23106.1,134112,VND
2019-05-07,23030.3,23181.8,23030.3,23181.8,135564,VND
2019-05-08,23030.3,23257.6,22954.5,23181.8,133584,VND
2019-05-09,23106.1,23181.8,23030.3,23106.1,106524,VND
2019-05-10,23106.1,23181.8,22954.5,23030.3,151008,VND
2019-05-13,23030.3,23106.1,22954.5,23106.1,140052,VND
2019-05-14,22954.5,23181.8,22954.5,23181.8,136092,VND
2019-05-15,23181.8,23257.6,23106.1,23257.6,105864,VND
2019-05-16,23106.1,23257.6,23106.1,23181.8,107580,VND
2019-05-17,23181.8,23257.6,23106.1,23257.6,132264,VND
2019-05-20,23106.1,23181.8,23030.3,23106.1,79992,VND
2019-05-21,23030.3,23106.1,23030.3,23106.1,93060,VND
2019-05-22,23030.3,23181.8,23030.3,23030.3,95172,VND
2019-05-23,23106.1,23181.8,23030.3,23106.1,97548,VND
2019-05-24,23257.6,23257.6,23030.3,23030.3,92532,VND
2019-05-27,22954.5,23030.3,22803.0,23030.3,88968,VND
2019-05-28,22954.5,22954.5,22878.8,22954.5,79728,VND
2019-05-29,22878.8,22954.5,22803.0,22803.0,83556,VND
2019-05-30,22803.0,23030.3,22803.0,23030.3,208428,VND
2019-05-31,23030.3,23106.1,22954.5,23106.1,138996,VND
2019-06-03,23181.8,23181.8,22727.3,23030.3,178596,VND
2019-06-04,22954.5,23181.8,22954.5,23106.1,123816,VND
2019-06-05,23257.6,23257.6,22954.5,22954.5,134508,VND
2019-06-06,22878.8,23030.3,22878.8,22954.5,133188,VND
2019-06-07,22878.8,23030.3,22878.8,23030.3,129096,VND
2019-06-10,22803.0,23030.3,22803.0,22878.8,135432,VND
2019-06-11,22727.3,22954.5,22727.3,22878.8,126060,VND
2019-06-12,23030.3,23030.3,22727.3,22727.3,126852,VND
2019-06-13,22651.5,22878.8,22651.5,22651.5,120780,VND
2019-06-14,22575.8,22727.3,22575.8,22651.5,118932,VND
2019-06-17,22651.5,22727.3,22575.8,22575.8,133584,VND
2019-06-18,22651.5,22651.5,22575.8,22575.8,136224,VND
2019-06-19,22575.8,22727.3,22424.2,22651.5,140316,VND
2019-06-20,22500.0,22727.3,22348.5,22575.8,129756,VND
2019-06-21,22500.0,22575.8,22424.2,22424.2,118668,VND
2019-06-24,22348.5,22424.2,22272.7,22348.5,118272,VND
2019-06-25,22272.7,22651.5,22272.7,22651.5,108900,VND
2019-06-26,22575.8,22575.8,22424.2,22575.8,112992,VND
2019-06-27,22424.2,22500.0,22348.5,22500.0,88704,VND
2019-06-28,22424.2,22575.8,22348.5,22348.5,104148,VND
2019-07-01,22424.2,22575.8,22272.7,22424.2,131340,VND
2019-07-02,22272.7,22424.2,22272.7,22424.2,111936,VND
2019-07-03,22424.2,22575.8,22348.5,22500.0,98340,VND
2019-07-04,22500.0,22575.8,22348.5,22575.8,93852,VND
2019-07-05,22500.0,22575.8,22348.5,22500.0,99132,VND
2019-07-08,22348.5,22500.0,22348.5,22424.2,102696,VND
2019-07-09,22500.0,22727.3,22348.5,22727.3,94512,VND
2019-07-10,22500.0,22651.5,22348.5,22651.5,93060,VND
2019-07-11,22424.2,22651.5,22424.2,22575.8,90024,VND
2019-07-12,22500.0,22575.8,21969.7,21969.7,99660,VND
2019-07-15,22045.4,22045.4,21590.9,21590.9,92928,VND
2019-07-16,21666.7,21742.4,21590.9,21742.4,105864,VND
2019-07-17,21590.9,21742.4,21515.1,21515.1,84084,VND
2019-07-18,21363.6,21666.7,21363.6,21590.9,80124,VND
2019-07-19,21590.9,21742.4,21515.1,21742.4,89892,VND
2019-07-22,21590.9,21818.2,21439.4,21439.4,83556,VND
2019-07-23,21439.4,21590.9,21287.9,21439.4,91476,VND
2019-07-24,21363.6,21590.9,21136.4,21136.4,87648,VND
2019-07-25,21060.6,21287.9,21060.6,21287.9,78804,VND
2019-07-26,21136.4,22954.5,21136.4,22954.5,324984,VND
2019-07-29,22803.0,23030.3,22803.0,22954.5,118008,VND
2019-07-30,22727.3,23106.1,22727.3,23030.3,93060,VND
2019-07-31,22954.5,23030.3,22727.3,22878.8,84348,VND
2019-08-01,22803.0,22954.5,22500.0,22727.3,89364,VND
2019-08-02,22575.8,22803.0,22575.8,22803.0,92664,VND
2019-08-05,23106.1,23106.1,22651.5,22803.0,87912,VND
2019-08-06,22727.3,22878.8,22727.3,22878.8,94248,VND
2019-08-07,22803.0,23106.1,22803.0,22954.5,90156,VND
2019-08-08,22727.3,23106.1,22727.3,23030.3,90552,VND
2019-08-09,23106.1,23106.1,22803.0,23030.3,81972,VND
2019-08-12,22878.8,23106.1,22878.8,22954.5,92928,VND
2019-08-13,22954.5,23030.3,22803.0,22878.8,106524,VND
2019-08-14,22878.8,23030.3,22803.0,23030.3,81312,VND
2019-08-15,23030.3,23106.1,22878.8,23030.3,82104,VND
2019-08-16,22954.5,23181.8,22954.5,23030.3,84612,VND
2019-08-19,22878.8,23106.1,22878.8,23106.1,79464,VND
2019-08-20,22954.5,23106.1,22954.5,23030.3,84348,VND
2019-08-21,22954.5,23257.6,22954.5,23106.1,84348,VND
2019-08-22,23106.1,23181.8,22954.5,23181.8,94248,VND
2019-08-23,23030.3,23181.8,23030.3,23106.1,71676,VND
2019-08-26,22878.8,23106.1,22878.8,23106.1,81048,VND
2019-08-27,23257.6,23257.6,22803.0,22803.0,85932,VND
2019-08-28,22803.0,23484.8,22803.0,23030.3,76692,VND
2019-08-29,22954.5,23181.8,22803.0,23181.8,79728,VND
2019-08-30,23181.8,23257.6,23030.3,23106.1,74976,VND
2019-09-03,23106.1,23181.8,22954.5,23030.3,71544,VND
2019-09-04,23030.3,23030.3,22878.8,22954.5,75108,VND
2019-09-05,23106.1,23106.1,22954.5,22954.5,15180,VND
2019-09-06,23106.1,23181.8,22954.5,23181.8,80916,VND
2019-09-09,23106.1,23409.1,23106.1,23181.8,74844,VND
2019-09-10,23030.3,23181.8,23030.3,23030.3,86196,VND
2019-09-11,22803.0,23106.1,22803.0,23106.1,68376,VND
2019-09-12,23030.3,23257.6,23030.3,23257.6,69564,VND
2019-09-13,23181.8,23333.3,23181.8,23333.3,67980,VND
2019-09-16,23030.3,23409.1,22803.0,22803.0,84348,VND
2019-09-17,22954.5,23257.6,22727.3,22727.3,26268,VND
2019-09-18,22348.5,22575.8,21212.1,22045.4,84744,VND
2019-09-19,21969.7,21969.7,21212.1,21363.6,141108,VND
2019-09-20,21363.6,21590.9,21060.6,21439.4,114048,VND
2019-09-23,21439.4,21439.4,20757.6,21212.1,127116,VND
2019-09-24,21212.1,21666.7,20833.3,21060.6,93192,VND
2019-09-25,21060.6,21212.1,20227.3,20530.3,127776,VND
2019-09-26,20075.8,21212.1,19469.7,20454.5,130152,VND
2019-09-27,20075.8,21212.1,19166.7,20681.8,135432,VND
2019-09-30,20681.8,21590.9,20681.8,21590.9,71280,VND
2019-10-01,21590.9,22045.4,21515.1,21969.7,140052,VND
2019-10-02,21969.7,22954.5,21590.9,22954.5,154427,VND
2019-10-03,22954.5,23181.8,22424.2,23181.8,148500,VND
2019-10-04,23181.8,23712.1,23106.1,23560.6,80916,VND
2019-10-07,23560.6,23787.9,22878.8,22954.5,143880,VND
2019-10-08,22954.5,23257.6,22954.5,23030.3,199320,VND
2019-10-09,23030.3,23333.3,22878.8,23333.3,224136,VND
2019-10-10,23333.3,23863.6,23333.3,23787.9,128964,VND
2019-10-11,23787.9,23939.4,23712.1,23712.1,99792,VND
2019-10-14,23712.1,23787.9,23106.1,23333.3,171204,VND
2019-10-15,23333.3,23939.4,23333.3,23863.6,135036,VND
2019-10-16,23863.6,23939.4,23636.4,23863.6,152988,VND
2019-10-17,23863.6,24015.1,23484.8,23636.4,175824,VND
2019-10-18,23636.4,24166.7,23409.1,23939.4,451308,VND
2019-10-21,23939.4,23939.4,22803.0,23030.3,299376,VND
2019-10-22,23030.3,23484.8,23030.3,23484.8,110880,VND
2019-10-23,23484.8,23560.6,22878.8,23484.8,261888,VND
2019-10-24,23484.8,23863.6,23106.1,23484.8,135564,VND
2019-10-25,23484.8,24318.2,23333.3,24318.2,198924,VND
2019-10-28,24318.2,24545.4,23106.1,23939.4,228624,VND
2019-10-29,23939.4,24166.7,23484.8,24166.7,402600,VND
