2013-07-08,20700.0,20700.0,20500.0,20500.0,10020,VND
2013-07-09,20600.0,20600.0,20500.0,20500.0,10120,VND
2013-07-10,20600.0,20700.0,20600.0,20600.0,4500,VND
2013-07-12,21800.0,21800.0,20800.0,21700.0,1320,VND
2013-07-15,22000.0,22000.0,20900.0,20900.0,920,VND
2013-07-16,20900.0,21100.0,20800.0,20800.0,7570,VND
2013-07-17,20800.0,20900.0,19500.0,19500.0,7510,VND
2013-07-18,19500.0,19500.0,19500.0,19500.0,1120,VND
2013-07-19,20500.0,20800.0,20500.0,20800.0,1070,VND
2013-07-22,19700.0,21900.0,19700.0,21900.0,100,VND
2013-07-23,20500.0,21600.0,20500.0,20500.0,490,VND
2013-07-24,20500.0,20500.0,20000.0,20000.0,2890,VND
2013-07-25,20000.0,20100.0,20000.0,20000.0,3390,VND
2013-07-26,20500.0,20500.0,20200.0,20400.0,11300,VND
2013-07-29,20400.0,20700.0,20300.0,20700.0,14300,VND
2013-07-30,20900.0,21000.0,20000.0,20400.0,27820,VND
2013-07-31,20500.0,20600.0,20500.0,20600.0,19800,VND
2013-08-01,20000.0,20800.0,20000.0,20600.0,13110,VND
2013-08-02,20600.0,20800.0,20600.0,20800.0,200,VND
2013-08-05,20100.0,20300.0,20100.0,20300.0,1140,VND
2013-08-06,20300.0,20500.0,20300.0,20500.0,16900,VND
2013-08-07,20800.0,21000.0,20800.0,21000.0,21180,VND
2013-08-08,21000.0,21000.0,21000.0,21000.0,10110,VND
2013-08-09,21000.0,21000.0,21000.0,21000.0,9560,VND
2013-08-12,21000.0,21000.0,20900.0,20900.0,23520,VND
2013-08-13,20900.0,20900.0,20900.0,20900.0,1410,VND
2013-08-14,20900.0,21000.0,20900.0,21000.0,1200,VND
2013-08-15,21000.0,21500.0,21000.0,21500.0,7270,VND
2013-08-16,22000.0,23000.0,22000.0,23000.0,48570,VND
2013-08-19,24600.0,24600.0,24600.0,24600.0,28550,VND
2013-08-20,24600.0,25800.0,24600.0,24800.0,15840,VND
2013-08-21,24800.0,24800.0,23100.0,24200.0,17040,VND
2013-08-22,23100.0,24200.0,22800.0,22800.0,9730,VND
2013-08-23,22800.0,23000.0,22800.0,23000.0,3310,VND
2013-08-26,23000.0,23300.0,22800.0,23300.0,6490,VND
2013-08-27,23300.0,23900.0,22800.0,22900.0,3450,VND
2013-08-28,22800.0,23000.0,21500.0,21600.0,12250,VND
2013-08-29,21600.0,22900.0,21600.0,22900.0,1180,VND
2013-08-30,21700.0,21700.0,21700.0,21700.0,10,VND
2013-09-03,21700.0,23000.0,21700.0,22900.0,5780,VND
2013-09-04,22600.0,22600.0,21900.0,21900.0,1170,VND
2013-09-05,21500.0,22900.0,21500.0,21900.0,1170,VND
2013-09-06,22400.0,23400.0,22000.0,23400.0,17990,VND
2013-09-09,23000.0,24800.0,23000.0,23800.0,35630,VND
2013-09-10,23800.0,24700.0,23800.0,24000.0,19080,VND
2013-09-11,24500.0,25000.0,24200.0,24200.0,3020,VND
2013-09-12,24100.0,24100.0,22900.0,24000.0,7530,VND
2013-09-13,24000.0,24000.0,22600.0,23800.0,6130,VND
2013-09-16,23800.0,23800.0,22600.0,23600.0,2240,VND
2013-09-17,23000.0,23800.0,23000.0,23800.0,60,VND
2013-09-19,23000.0,23500.0,23000.0,23500.0,400,VND
2013-09-20,22300.0,23900.0,22300.0,23900.0,120,VND
2013-09-23,23000.0,23400.0,22600.0,23400.0,2150,VND
2013-09-24,24500.0,24500.0,22800.0,23300.0,3400,VND
2013-09-25,23300.0,24800.0,23100.0,23400.0,4230,VND
2013-09-26,23000.0,23400.0,23000.0,23400.0,630,VND
2013-09-27,23000.0,23000.0,23000.0,23000.0,6380,VND
2013-09-30,22900.0,23200.0,22900.0,23100.0,16650,VND
2013-10-01,23100.0,23100.0,22800.0,22800.0,4300,VND
2013-10-02,23000.0,23000.0,23000.0,23000.0,10,VND
2013-10-03,22500.0,24000.0,22500.0,24000.0,580,VND
2013-10-04,24000.0,24000.0,24000.0,24000.0,270,VND
2013-10-07,23800.0,23800.0,23000.0,23700.0,810,VND
2013-10-08,22500.0,23000.0,22500.0,23000.0,4680,VND
2013-10-09,22700.0,23000.0,22700.0,23000.0,2610,VND
2013-10-10,23000.0,23900.0,23000.0,23900.0,44680,VND
