2013-07-18,8500.0,9000.0,8300.0,8300.0,2890,VND
2013-07-19,8300.0,8600.0,8300.0,8300.0,5210,VND
2013-07-22,8400.0,8800.0,8400.0,8800.0,4320,VND
2013-07-23,8600.0,8600.0,8400.0,8400.0,1310,VND
2013-07-24,8600.0,8600.0,8200.0,8200.0,12640,VND
2013-07-25,8200.0,8200.0,8200.0,8200.0,10,VND
2013-07-26,8400.0,8400.0,8400.0,8400.0,20,VND
2013-07-29,8100.0,8100.0,8100.0,8100.0,530,VND
2013-07-30,8300.0,8300.0,8200.0,8200.0,830,VND
2013-07-31,8200.0,8400.0,8200.0,8400.0,9250,VND
2013-08-02,8400.0,8400.0,8300.0,8400.0,11110,VND
2013-08-05,8400.0,8400.0,8300.0,8300.0,8310,VND
2013-08-06,8000.0,8300.0,8000.0,8200.0,6530,VND
2013-08-07,8200.0,8200.0,8200.0,8200.0,610,VND
2013-08-08,8300.0,8300.0,8200.0,8200.0,6100,VND
2013-08-09,8200.0,8200.0,8200.0,8200.0,8820,VND
2013-08-12,8300.0,8300.0,8200.0,8200.0,370,VND
2013-08-13,8200.0,8300.0,8200.0,8200.0,2510,VND
2013-08-14,8400.0,8400.0,8300.0,8400.0,580,VND
2013-08-15,8500.0,8500.0,8500.0,8500.0,4310,VND
2013-08-16,8200.0,8200.0,8200.0,8200.0,10,VND
2013-08-19,8000.0,8300.0,8000.0,8100.0,7010,VND
2013-08-20,8300.0,8300.0,8300.0,8300.0,700,VND
2013-08-21,8300.0,8300.0,8200.0,8300.0,4060,VND
2013-08-22,8300.0,8500.0,8200.0,8200.0,2840,VND
2013-08-23,8200.0,8300.0,8200.0,8300.0,3390,VND
2013-08-26,8300.0,8300.0,8100.0,8100.0,560,VND
2013-08-27,8200.0,8200.0,8200.0,8200.0,1400,VND
2013-08-28,8200.0,8400.0,8200.0,8400.0,2510,VND
2013-08-29,8300.0,8300.0,8300.0,8300.0,3010,VND
2013-08-30,8300.0,8300.0,8200.0,8200.0,4230,VND
2013-09-03,8300.0,8300.0,8200.0,8200.0,5250,VND
2013-09-04,8200.0,8300.0,8200.0,8300.0,9730,VND
2013-09-05,8300.0,8500.0,8300.0,8300.0,3470,VND
2013-09-06,8400.0,8500.0,8400.0,8500.0,1510,VND
2013-09-09,8300.0,8500.0,8300.0,8400.0,6350,VND
2013-09-10,8300.0,8600.0,8300.0,8400.0,1260,VND
2013-09-11,8300.0,8800.0,8300.0,8600.0,2130,VND
2013-09-12,8500.0,8900.0,8500.0,8900.0,20,VND
2013-09-13,8600.0,8800.0,8600.0,8700.0,530,VND
2013-09-17,8700.0,8700.0,8700.0,8700.0,10,VND
2013-09-18,8600.0,8600.0,8600.0,8600.0,50,VND
2013-09-19,8600.0,8600.0,8600.0,8600.0,7670,VND
2013-09-20,8600.0,8600.0,8500.0,8600.0,2240,VND
2013-09-23,8400.0,8400.0,8400.0,8400.0,20,VND
2013-09-24,8400.0,8700.0,8400.0,8500.0,260,VND
2013-09-26,8500.0,8500.0,8400.0,8400.0,40,VND
2013-09-27,8400.0,8800.0,8400.0,8800.0,1770,VND
2013-09-30,8800.0,8800.0,8800.0,8800.0,1000,VND
2013-10-01,9300.0,9300.0,9300.0,9300.0,10,VND
2013-10-02,9000.0,9000.0,8700.0,8700.0,15560,VND
2013-10-03,8600.0,9200.0,8600.0,9200.0,1250,VND
2013-10-04,8600.0,8800.0,8600.0,8600.0,30,VND
2013-10-07,8300.0,8300.0,8200.0,8300.0,25040,VND
2013-10-08,8400.0,8400.0,8200.0,8200.0,6010,VND
2013-10-09,8200.0,8500.0,8200.0,8300.0,2510,VND
2013-10-10,8600.0,8600.0,8400.0,8500.0,1470,VND
2013-10-11,8400.0,8400.0,8400.0,8400.0,20,VND
2013-10-14,8300.0,8800.0,8300.0,8800.0,20,VND
2013-10-15,8800.0,9000.0,8200.0,8200.0,15240,VND
2013-10-16,8700.0,8700.0,8500.0,8500.0,2500,VND
2013-10-17,8500.0,8500.0,8400.0,8400.0,80,VND
2013-10-18,8500.0,8900.0,8500.0,8500.0,8100,VND
2013-10-21,8500.0,9000.0,8500.0,9000.0,6840,VND
2013-10-22,8900.0,9200.0,8800.0,9000.0,60,VND
2013-10-23,9500.0,9500.0,8900.0,9400.0,150,VND
2013-10-24,9400.0,9400.0,8800.0,8800.0,8460,VND
2013-10-25,8900.0,9400.0,8900.0,9400.0,80,VND
2013-10-28,9400.0,9500.0,9000.0,9400.0,7650,VND
2013-10-29,9400.0,9700.0,8800.0,8800.0,1840,VND
2013-10-30,9400.0,9400.0,8800.0,8800.0,20,VND
2013-10-31,9000.0,9400.0,8900.0,9000.0,930,VND
2013-11-01,8900.0,9200.0,8900.0,8900.0,12490,VND
2013-11-04,9400.0,9400.0,8900.0,9000.0,90,VND
2013-11-05,9100.0,9500.0,8800.0,9200.0,12000,VND
2013-11-06,9500.0,9700.0,9000.0,9600.0,12120,VND
2013-11-07,9700.0,10000.0,9700.0,10000.0,80,VND
2013-11-08,10100.0,10500.0,9600.0,10200.0,430,VND
2013-11-11,9500.0,10500.0,9500.0,10300.0,8870,VND
2013-11-12,10400.0,10400.0,9600.0,9600.0,12030,VND
2013-11-13,10100.0,10200.0,9100.0,9100.0,480,VND
2013-11-14,9000.0,9500.0,9000.0,9500.0,4590,VND
2013-11-15,9200.0,9500.0,9000.0,9000.0,3590,VND
2013-11-18,9100.0,9600.0,9100.0,9600.0,27370,VND
2013-11-19,9800.0,10200.0,9600.0,9600.0,23700,VND
2013-11-20,9800.0,10000.0,9500.0,9500.0,2530,VND
2013-11-21,9300.0,9800.0,9300.0,9500.0,3080,VND
2013-11-22,9400.0,9800.0,9400.0,9600.0,8650,VND
2013-11-25,9700.0,10200.0,9700.0,10200.0,127110,VND
2013-11-26,10900.0,10900.0,10900.0,10900.0,6420,VND
2013-11-27,11600.0,11600.0,11600.0,11600.0,105840,VND
2013-11-28,12400.0,12400.0,12300.0,12400.0,199030,VND
2013-11-29,13200.0,13200.0,13100.0,13200.0,221490,VND
2013-12-02,14100.0,14100.0,14100.0,14100.0,147470,VND
2013-12-03,14900.0,15000.0,14900.0,15000.0,45950,VND
2013-12-04,15000.0,15900.0,15000.0,15000.0,190490,VND
2013-12-05,14600.0,14900.0,14000.0,14000.0,46020,VND
2013-12-06,13500.0,14600.0,13500.0,14600.0,51420,VND
2013-12-09,14900.0,14900.0,14000.0,14000.0,46940,VND
2013-12-10,13800.0,14000.0,13500.0,13900.0,50560,VND
2013-12-11,13500.0,13800.0,13300.0,13800.0,50900,VND
2013-12-12,13800.0,14500.0,13500.0,14400.0,33970,VND
2013-12-13,14400.0,14600.0,13900.0,13900.0,11680,VND
2013-12-16,14500.0,14500.0,13700.0,13700.0,2010,VND
2013-12-17,14000.0,14500.0,13700.0,14200.0,8060,VND
2013-12-18,13600.0,14400.0,13600.0,14400.0,16890,VND
2013-12-19,14400.0,14600.0,14000.0,14500.0,19000,VND
2013-12-20,14000.0,14500.0,14000.0,14500.0,19220,VND
2013-12-23,14900.0,14900.0,13800.0,13800.0,33530,VND
2013-12-24,14500.0,14500.0,13500.0,14000.0,6970,VND
2013-12-26,14000.0,14000.0,13200.0,13200.0,22790,VND
2013-12-27,13800.0,14000.0,13000.0,13000.0,7710,VND
2013-12-30,13500.0,13500.0,13000.0,13000.0,1830,VND
2013-12-31,13000.0,13500.0,13000.0,13500.0,11750,VND
2014-01-02,13600.0,13600.0,13000.0,13500.0,2040,VND
2014-01-03,13000.0,13000.0,13000.0,13000.0,1000,VND
2014-01-06,13400.0,13400.0,13000.0,13000.0,1030,VND
2014-01-07,13000.0,13000.0,12800.0,12800.0,14320,VND
2014-01-08,12900.0,13000.0,12500.0,13000.0,8390,VND
2014-01-09,13000.0,13500.0,12900.0,13000.0,7510,VND
2014-01-10,12800.0,13900.0,12600.0,13000.0,33170,VND
2014-01-13,13500.0,13500.0,13000.0,13400.0,1390,VND
2014-01-14,13000.0,13400.0,13000.0,13400.0,5010,VND
2014-01-15,13200.0,13300.0,12600.0,13300.0,35500,VND
2014-01-16,13300.0,13300.0,12600.0,12600.0,9190,VND
2014-01-17,13100.0,13100.0,12500.0,13000.0,18650,VND
2014-01-20,13000.0,13000.0,12100.0,12800.0,31970,VND
2014-01-21,12500.0,12600.0,12300.0,12600.0,2810,VND
2014-01-22,12500.0,12700.0,12400.0,12600.0,12100,VND
2014-01-23,12200.0,12800.0,12000.0,12800.0,20490,VND
2014-01-24,12300.0,12300.0,12300.0,12300.0,500,VND
2014-01-27,12400.0,13000.0,12400.0,12800.0,1110,VND
2014-02-06,12700.0,12800.0,12500.0,12800.0,1710,VND
2014-02-07,12800.0,12800.0,12600.0,12600.0,1350,VND
2014-02-10,12600.0,13200.0,12600.0,12700.0,33690,VND
2014-02-11,13000.0,13300.0,13000.0,13000.0,38780,VND
2014-02-12,13100.0,13200.0,13100.0,13100.0,11370,VND
2014-02-13,12453.0,12453.0,12076.0,12358.0,40556,VND
2014-02-14,12453.0,12453.0,12170.0,12453.0,3456,VND
2014-02-17,12170.0,12453.0,12170.0,12264.0,36029,VND
2014-02-18,12264.0,12547.0,12264.0,12453.0,26447,VND
2014-02-19,13208.0,13302.0,13208.0,13302.0,83645,VND
2014-02-20,14057.0,14057.0,13019.0,13302.0,48410,VND
2014-02-21,12453.0,13679.0,12453.0,13396.0,11416,VND
2014-02-24,13491.0,13491.0,13113.0,13302.0,34726,VND
2014-02-25,12547.0,13868.0,12547.0,13302.0,7367,VND
2014-02-26,13679.0,14151.0,13396.0,14151.0,148029,VND
2014-02-27,15000.0,15094.0,14811.0,15094.0,87842,VND
2014-02-28,15943.0,15943.0,15094.0,15377.0,16515,VND
2014-03-03,15377.0,15377.0,14340.0,14340.0,35839,VND
2014-03-04,14340.0,14340.0,13491.0,14151.0,14511,VND
2014-03-05,14906.0,14906.0,14151.0,14340.0,4897,VND
2014-03-06,14434.0,14528.0,13679.0,13679.0,34270,VND
2014-03-07,13679.0,14528.0,13679.0,14434.0,8872,VND
2014-03-10,14151.0,14434.0,13962.0,14057.0,9095,VND
2014-03-11,14434.0,14434.0,13962.0,14151.0,8915,VND
2014-03-12,13868.0,14245.0,13679.0,14057.0,34068,VND
2014-03-13,13868.0,14151.0,13868.0,14151.0,28016,VND
2014-03-14,14528.0,15094.0,14245.0,15094.0,203870,VND
2014-03-17,16132.0,16132.0,16132.0,16132.0,35945,VND
2014-03-18,17170.0,17170.0,17170.0,17170.0,26807,VND
2014-03-19,18302.0,18302.0,17170.0,18113.0,260485,VND
2014-03-20,18396.0,18396.0,17453.0,17453.0,69790,VND
2014-03-21,17076.0,17642.0,16981.0,17170.0,113325,VND
2014-03-24,17170.0,17736.0,16604.0,16604.0,62498,VND
