2010-07-29,12896.0,12896.0,11447.0,11447.0,191745,VND
2010-07-30,10722.0,11302.0,10722.0,11302.0,297751,VND
2010-08-02,11592.0,11592.0,10360.0,10360.0,177975,VND
2010-08-03,10505.0,10722.0,10070.0,10143.0,149915,VND
2010-08-04,10505.0,10505.0,9708.0,9926.0,290086,VND
2010-08-05,9781.0,10070.0,9636.0,9781.0,122504,VND
2010-08-06,9491.0,9781.0,9273.0,9781.0,254621,VND
2010-08-09,10070.0,10070.0,9346.0,9853.0,305805,VND
2010-08-10,9998.0,10360.0,9563.0,10360.0,472868,VND
2010-08-11,10795.0,10795.0,10505.0,10795.0,352313,VND
2010-08-12,10867.0,11374.0,10070.0,10143.0,341920,VND
2010-08-13,9853.0,10578.0,9781.0,10288.0,151214,VND
2010-08-16,10070.0,10505.0,9926.0,10360.0,185640,VND
2010-08-17,10505.0,10505.0,9636.0,9853.0,188887,VND
2010-08-18,9781.0,9926.0,9201.0,9418.0,223963,VND
2010-08-19,9418.0,9563.0,9201.0,9418.0,162776,VND
2010-08-20,9418.0,9636.0,9201.0,9346.0,88858,VND
2010-08-23,9346.0,9636.0,9129.0,9346.0,30269,VND
2010-08-24,9273.0,9273.0,8694.0,8766.0,203437,VND
2010-08-25,8766.0,8766.0,8332.0,8332.0,175377,VND
2010-08-26,8694.0,8694.0,7969.0,8332.0,40532,VND
2010-08-27,8042.0,8332.0,7752.0,7969.0,89897,VND
2010-08-30,8332.0,8477.0,8332.0,8477.0,41961,VND
2010-08-31,8839.0,9056.0,8694.0,9056.0,193824,VND
2010-09-01,9563.0,9563.0,9056.0,9563.0,304636,VND
2010-09-06,9563.0,10143.0,9563.0,10143.0,512880,VND
2010-09-07,10722.0,10795.0,9926.0,9998.0,272289,VND
2010-09-08,9708.0,9781.0,9636.0,9708.0,174208,VND
2010-09-09,9998.0,10143.0,9708.0,9781.0,222794,VND
2010-09-10,9491.0,9926.0,9273.0,9273.0,279044,VND
2010-09-13,9418.0,9563.0,8694.0,8911.0,299310,VND
2010-09-14,8839.0,9563.0,8839.0,9201.0,135885,VND
2010-09-15,9346.0,9563.0,9056.0,9346.0,151993,VND
2010-09-16,9418.0,9491.0,9056.0,9346.0,61187,VND
2010-09-17,9418.0,9708.0,9273.0,9418.0,111981,VND
2010-09-20,9563.0,9853.0,9129.0,9129.0,120166,VND
2010-09-21,9491.0,9708.0,9201.0,9201.0,84960,VND
2010-09-22,9346.0,9418.0,9056.0,9273.0,175117,VND
2010-09-23,9129.0,9273.0,9056.0,9056.0,109253,VND
2010-09-24,9129.0,9201.0,8839.0,8984.0,157060,VND
2010-09-27,9201.0,9201.0,8911.0,8911.0,36115,VND
2010-09-28,9201.0,9273.0,8911.0,8984.0,86130,VND
2010-09-29,9129.0,9129.0,8694.0,8694.0,53133,VND
2010-09-30,8984.0,9056.0,8621.0,8694.0,60797,VND
2010-10-01,8549.0,8911.0,8404.0,8621.0,45338,VND
2010-10-04,8404.0,8404.0,8187.0,8259.0,173169,VND
2010-10-05,8187.0,8404.0,7969.0,8332.0,161347,VND
2010-10-06,8549.0,8694.0,8259.0,8694.0,72749,VND
2010-10-07,8621.0,8766.0,8404.0,8404.0,33516,VND
2010-10-08,8477.0,8477.0,8187.0,8187.0,31048,VND
2010-10-11,8332.0,8621.0,8259.0,8259.0,16628,VND
2010-10-12,8332.0,8404.0,8187.0,8259.0,37284,VND
2010-10-13,8259.0,8332.0,8259.0,8259.0,22864,VND
2010-10-14,8114.0,8404.0,8042.0,8259.0,29229,VND
2010-10-15,8259.0,8259.0,8114.0,8187.0,18317,VND
2010-10-18,8259.0,8259.0,8042.0,8042.0,48066,VND
2010-10-19,8259.0,8259.0,7897.0,7897.0,34036,VND
2010-10-20,8114.0,8114.0,7607.0,7607.0,61447,VND
2010-10-21,7897.0,7897.0,7535.0,7752.0,35595,VND
2010-10-22,7824.0,7824.0,7607.0,7752.0,41571,VND
2010-10-25,7607.0,7680.0,7607.0,7607.0,33906,VND
2010-10-26,7969.0,8114.0,7824.0,7897.0,24553,VND
2010-10-27,7752.0,7969.0,7680.0,7752.0,16498,VND
2010-10-28,7680.0,7824.0,7607.0,7607.0,21045,VND
2010-10-29,7607.0,7680.0,7535.0,7680.0,40272,VND
2010-11-01,7607.0,7607.0,7462.0,7462.0,13640,VND
2010-11-02,7607.0,7607.0,7245.0,7245.0,37154,VND
2010-11-03,7100.0,7317.0,7028.0,7317.0,38323,VND
2010-11-04,7535.0,7535.0,7245.0,7245.0,34816,VND
2010-11-05,7462.0,7607.0,7390.0,7390.0,35855,VND
2010-11-08,7680.0,7824.0,7317.0,7317.0,29489,VND
2010-11-09,7245.0,7317.0,7172.0,7172.0,69112,VND
2010-11-10,7245.0,7245.0,7245.0,7245.0,15719,VND
2010-11-11,7172.0,7172.0,6955.0,6955.0,6755,VND
2010-11-12,6593.0,6883.0,6593.0,6665.0,11562,VND
2010-11-15,6738.0,6738.0,6376.0,6520.0,31438,VND
2010-11-16,6520.0,6520.0,6520.0,6520.0,15589,VND
2010-11-17,6520.0,6593.0,6086.0,6086.0,10912,VND
2010-11-18,6448.0,6738.0,6448.0,6738.0,26631,VND
2010-11-19,6448.0,6448.0,6448.0,6448.0,1299,VND
2010-11-22,6158.0,6303.0,6158.0,6303.0,12601,VND
2010-11-23,6376.0,6448.0,6376.0,6448.0,25332,VND
2010-11-24,6448.0,6448.0,6303.0,6303.0,1949,VND
2010-11-25,6520.0,6520.0,6448.0,6448.0,12341,VND
2010-11-26,6593.0,6593.0,6448.0,6448.0,8834,VND
2010-11-29,6231.0,6520.0,6231.0,6520.0,14680,VND
2010-11-30,6738.0,6883.0,6738.0,6883.0,66643,VND
2010-12-01,7028.0,7028.0,6883.0,6883.0,16109,VND
2010-12-02,6883.0,6955.0,6738.0,6883.0,30529,VND
2010-12-03,7172.0,7317.0,6955.0,7317.0,404406,VND
2010-12-06,7607.0,7752.0,7607.0,7752.0,193954,VND
2010-12-07,7824.0,8042.0,7245.0,7607.0,174208,VND
2010-12-08,7824.0,7824.0,7317.0,7462.0,58849,VND
2010-12-09,7245.0,7535.0,6883.0,7028.0,106136,VND
2010-12-10,7390.0,7462.0,7100.0,7462.0,79764,VND
2010-12-13,7897.0,7897.0,7824.0,7897.0,252283,VND
2010-12-14,8404.0,8404.0,7535.0,7897.0,174208,VND
2010-12-15,7752.0,7752.0,7607.0,7607.0,93924,VND
2010-12-16,7317.0,7317.0,7100.0,7100.0,25592,VND
2010-12-17,7535.0,7535.0,7172.0,7462.0,61057,VND
2010-12-20,7535.0,7535.0,6955.0,6955.0,65474,VND
2010-12-21,7317.0,7317.0,6883.0,6883.0,14290,VND
2010-12-22,6955.0,6955.0,6810.0,6810.0,42350,VND
2010-12-23,6883.0,6883.0,6665.0,6810.0,47677,VND
2010-12-24,6665.0,6810.0,6665.0,6665.0,51834,VND
2010-12-27,6593.0,7100.0,6593.0,6665.0,4937,VND
2010-12-28,6738.0,7028.0,6665.0,6955.0,138873,VND
2010-12-29,6883.0,6883.0,6665.0,6665.0,23254,VND
2010-12-30,6955.0,6955.0,6520.0,6520.0,15849,VND
2010-12-31,7028.0,7028.0,6593.0,6665.0,2338,VND
2011-01-04,6593.0,6738.0,6520.0,6738.0,22994,VND
2011-01-05,6520.0,6593.0,6520.0,6520.0,182002,VND
2011-01-06,6086.0,6810.0,6086.0,6520.0,34166,VND
2011-01-07,6520.0,6520.0,6448.0,6520.0,29749,VND
2011-01-10,6520.0,6520.0,6520.0,6520.0,130,VND
2011-01-11,6086.0,6520.0,6086.0,6231.0,5586,VND
