2013-07-11,215000.0,218000.0,215000.0,217000.0,70,VND
2013-07-12,202000.0,202000.0,202000.0,202000.0,420,VND
2013-07-15,195000.0,196000.0,195000.0,195000.0,310,VND
2013-07-16,200000.0,200000.0,200000.0,200000.0,10,VND
2013-07-17,200000.0,200000.0,195000.0,195000.0,1600,VND
2013-07-19,190000.0,200000.0,190000.0,200000.0,520,VND
2013-07-22,191000.0,195000.0,190000.0,195000.0,1940,VND
2013-07-23,195000.0,196000.0,190000.0,196000.0,810,VND
2013-07-24,197000.0,197000.0,183000.0,190000.0,16640,VND
2013-07-25,190000.0,190000.0,190000.0,190000.0,60,VND
2013-07-26,189000.0,189000.0,189000.0,189000.0,140,VND
2013-07-29,186000.0,186000.0,186000.0,186000.0,80,VND
2013-07-30,185000.0,185000.0,185000.0,185000.0,50,VND
2013-07-31,181000.0,181000.0,180000.0,180000.0,130,VND
2013-08-01,183000.0,183000.0,183000.0,183000.0,20,VND
2013-08-02,182000.0,182000.0,182000.0,182000.0,600,VND
2013-08-05,181000.0,181000.0,181000.0,181000.0,10,VND
2013-08-07,174000.0,180000.0,173000.0,180000.0,340,VND
2013-08-09,173000.0,182000.0,168000.0,182000.0,10650,VND
2013-08-12,175000.0,175000.0,172000.0,172000.0,280,VND
2013-08-13,163000.0,163000.0,163000.0,163000.0,150,VND
2013-08-14,163000.0,163000.0,154000.0,154000.0,1240,VND
2013-08-15,144000.0,144000.0,144000.0,144000.0,2000,VND
2013-08-16,144000.0,150000.0,144000.0,150000.0,1680,VND
2013-08-19,153000.0,160000.0,153000.0,160000.0,310,VND
2013-08-20,156000.0,170000.0,154000.0,154000.0,4250,VND
2013-08-21,155000.0,155000.0,154000.0,154000.0,390,VND
2013-08-22,150000.0,162000.0,150000.0,150000.0,450,VND
2013-08-23,150000.0,160000.0,150000.0,160000.0,90,VND
2013-08-26,160000.0,170000.0,159000.0,170000.0,1390,VND
2013-09-05,169000.0,170000.0,159000.0,170000.0,7870,VND
2013-09-09,169000.0,169000.0,169000.0,169000.0,300,VND
2013-09-10,168000.0,168000.0,168000.0,168000.0,10,VND
2013-09-11,157000.0,157000.0,157000.0,157000.0,310,VND
2013-09-12,151000.0,152000.0,151000.0,152000.0,2240,VND
2013-09-13,151000.0,162000.0,151000.0,162000.0,510,VND
2013-09-16,153000.0,166000.0,152000.0,166000.0,5230,VND
2013-09-17,156000.0,156000.0,156000.0,156000.0,2880,VND
