2011-07-20,9196.0,9196.0,9196.0,9196.0,6384,VND
2011-07-21,8750.0,8750.0,8750.0,8750.0,6776,VND
2011-07-22,8393.0,8393.0,8393.0,8393.0,7526,VND
2011-07-25,8036.0,8036.0,8036.0,8036.0,6944,VND
2011-07-26,7679.0,7679.0,7679.0,7679.0,8736,VND
2011-07-27,7321.0,7321.0,7321.0,7321.0,42728,VND
2011-07-28,6964.0,7500.0,6964.0,7411.0,24416,VND
2011-07-29,7411.0,7411.0,7054.0,7143.0,4558,VND
2011-08-01,6786.0,7143.0,6786.0,7143.0,4480,VND
2011-08-02,6786.0,6786.0,6786.0,6786.0,4726,VND
2011-08-03,6518.0,6518.0,6518.0,6518.0,2800,VND
2011-08-04,6250.0,6607.0,6250.0,6607.0,14896,VND
2011-08-05,6518.0,6607.0,6339.0,6607.0,10080,VND
2011-08-08,6607.0,6696.0,6339.0,6607.0,18122,VND
2011-08-09,6339.0,6429.0,6339.0,6429.0,3954,VND
2011-08-10,6429.0,6429.0,6161.0,6339.0,9520,VND
2011-08-11,6339.0,6339.0,6250.0,6250.0,8456,VND
2011-08-12,5982.0,6071.0,5982.0,6071.0,1781,VND
2011-08-15,6071.0,6071.0,5804.0,5804.0,4816,VND
2011-08-16,5536.0,5625.0,5536.0,5536.0,8736,VND
2011-08-17,5268.0,5268.0,5268.0,5268.0,12074,VND
2011-08-18,5179.0,5357.0,5089.0,5179.0,68678,VND
2011-08-19,5268.0,5357.0,5000.0,5357.0,19275,VND
2011-08-22,5446.0,5446.0,5089.0,5357.0,6317,VND
2011-08-23,5446.0,5625.0,5357.0,5625.0,17763,VND
2011-08-24,5446.0,5536.0,5357.0,5357.0,33510,VND
2011-08-25,5268.0,5357.0,5179.0,5179.0,10147,VND
2011-08-26,5357.0,5357.0,5268.0,5357.0,5970,VND
2011-08-29,5357.0,5536.0,5357.0,5446.0,12174,VND
2011-08-30,5536.0,5536.0,5268.0,5268.0,23845,VND
2011-08-31,5446.0,5446.0,5268.0,5446.0,6787,VND
2011-09-01,5446.0,5536.0,5446.0,5536.0,3752,VND
2011-09-05,5800.0,5800.0,5400.0,5800.0,3900,VND
2011-09-06,5700.0,5700.0,5700.0,5700.0,510,VND
2011-09-07,5600.0,5900.0,5600.0,5900.0,300,VND
2011-09-08,6000.0,6000.0,5900.0,6000.0,3870,VND
2011-09-09,6100.0,6100.0,5700.0,5700.0,2630,VND
2011-09-12,5900.0,5900.0,5700.0,5700.0,15030,VND
2011-09-13,5800.0,5800.0,5700.0,5800.0,15640,VND
2011-09-14,5900.0,6000.0,5900.0,6000.0,13600,VND
2011-09-15,5900.0,6300.0,5800.0,6300.0,8750,VND
2011-09-16,6100.0,6300.0,6000.0,6300.0,5420,VND
2011-09-19,6400.0,6600.0,6300.0,6600.0,8180,VND
2011-09-20,6900.0,6900.0,6300.0,6700.0,1340,VND
2011-09-21,6700.0,6900.0,6400.0,6400.0,3170,VND
2011-09-22,6400.0,6500.0,6100.0,6500.0,3670,VND
2011-09-23,6200.0,6300.0,6200.0,6200.0,4090,VND
2011-09-26,6200.0,6200.0,5900.0,6200.0,7010,VND
2011-09-27,6000.0,6200.0,5900.0,6200.0,5740,VND
2011-09-28,6300.0,6300.0,5900.0,5900.0,4250,VND
2011-09-29,5900.0,6100.0,5700.0,5700.0,3800,VND
2011-09-30,5900.0,5900.0,5500.0,5500.0,7550,VND
2011-10-03,5400.0,5700.0,5400.0,5700.0,4780,VND
2011-10-04,5800.0,5900.0,5800.0,5900.0,110,VND
2011-10-05,6000.0,6100.0,5700.0,6100.0,1240,VND
2011-10-06,6300.0,6300.0,5800.0,5800.0,68100,VND
2011-10-07,6000.0,6000.0,5700.0,5900.0,1570,VND
2011-10-10,6000.0,6000.0,5700.0,5700.0,7930,VND
2011-10-11,5800.0,5900.0,5800.0,5900.0,340,VND
2011-10-12,6100.0,6100.0,5700.0,5700.0,2020,VND
2011-10-13,5900.0,5900.0,5900.0,5900.0,10,VND
2011-10-14,5700.0,5700.0,5700.0,5700.0,1370,VND
2011-10-17,5900.0,5900.0,5500.0,5500.0,3670,VND
2011-10-18,5500.0,5500.0,5300.0,5300.0,66410,VND
2011-10-19,5100.0,5500.0,5100.0,5500.0,26010,VND
2011-10-20,5300.0,5700.0,5300.0,5300.0,21020,VND
2011-10-21,5500.0,5500.0,5500.0,5500.0,100,VND
2011-10-25,5300.0,5300.0,5300.0,5300.0,90,VND
2011-10-26,5100.0,5100.0,5100.0,5100.0,4110,VND
2011-10-27,5000.0,5000.0,4900.0,4900.0,5100,VND
2011-10-28,4800.0,4900.0,4700.0,4700.0,32510,VND
2011-10-31,4900.0,4900.0,4600.0,4600.0,550,VND
2011-11-01,4800.0,4800.0,4500.0,4800.0,14300,VND
2011-11-02,4900.0,5000.0,4900.0,5000.0,110,VND
2011-11-03,5100.0,5100.0,4800.0,4800.0,70,VND
2011-11-04,4900.0,4900.0,4900.0,4900.0,1000,VND
2011-11-07,5000.0,5000.0,5000.0,5000.0,410,VND
