2009-06-01,23773.0,24031.0,23773.0,24031.0,15810,VND
2009-06-02,24755.0,25530.0,24755.0,25530.0,43245,VND
2009-06-03,26873.0,27132.0,26047.0,27132.0,34410,VND
2009-06-04,28424.0,28941.0,27907.0,28941.0,7285,VND
2009-06-05,30801.0,30853.0,30491.0,30749.0,43400,VND
2009-06-08,32972.0,32972.0,31008.0,32972.0,49910,VND
2009-06-09,34625.0,34625.0,31008.0,31008.0,62465,VND
2009-06-10,29457.0,29457.0,28992.0,28992.0,14880,VND
2009-06-11,27132.0,30491.0,27132.0,29147.0,35185,VND
2009-06-12,31266.0,31266.0,28941.0,28941.0,40455,VND
2009-06-15,27494.0,27545.0,27390.0,27390.0,35185,VND
2009-06-16,25633.0,25840.0,25530.0,25530.0,59675,VND
2009-06-17,23824.0,25840.0,23824.0,25788.0,21700,VND
2009-06-18,25892.0,26718.0,25840.0,26718.0,13175,VND
2009-06-19,26977.0,28527.0,26925.0,28424.0,14725,VND
2009-06-22,26512.0,26512.0,26460.0,26460.0,5735,VND
2009-06-23,24806.0,24806.0,24651.0,24651.0,14415,VND
2009-06-24,25840.0,26408.0,25840.0,26408.0,10075,VND
2009-06-25,27907.0,27907.0,25323.0,25323.0,8215,VND
2009-06-26,25736.0,25736.0,25323.0,25426.0,9920,VND
2009-06-29,25581.0,26873.0,25581.0,26822.0,4340,VND
2009-06-30,26873.0,26873.0,25581.0,25633.0,4650,VND
2009-07-01,24548.0,25323.0,24548.0,24806.0,10385,VND
2009-07-02,23256.0,25943.0,23256.0,25943.0,3255,VND
2009-07-03,24083.0,25788.0,24083.0,25581.0,2325,VND
2009-07-06,24289.0,26822.0,24289.0,26822.0,10075,VND
2009-07-07,26357.0,27649.0,26357.0,26770.0,3875,VND
2009-07-08,26873.0,26873.0,25892.0,26873.0,9610,VND
2009-07-09,25840.0,27132.0,25840.0,27080.0,4185,VND
2009-07-10,26357.0,26357.0,26098.0,26098.0,2480,VND
2009-07-13,25840.0,26357.0,25840.0,26357.0,4340,VND
2009-07-14,26357.0,26357.0,25323.0,25581.0,4495,VND
2009-07-15,26098.0,26098.0,25840.0,26098.0,4960,VND
2009-07-16,26357.0,26873.0,26098.0,26357.0,4340,VND
2009-07-17,25581.0,26357.0,25581.0,26357.0,2015,VND
2009-07-20,25168.0,25168.0,25168.0,25168.0,155,VND
2009-07-21,26357.0,26925.0,26357.0,26925.0,21235,VND
2009-07-22,27907.0,28165.0,27649.0,27649.0,10075,VND
2009-07-23,27907.0,28682.0,27907.0,28682.0,6665,VND
2009-07-24,30181.0,30233.0,28941.0,30233.0,13485,VND
2009-07-27,32248.0,32248.0,30491.0,31008.0,14880,VND
