2009-06-01,9098.0,9160.0,8854.0,9160.0,200500,VND
2009-06-02,9770.0,9770.0,9770.0,9770.0,49200,VND
2009-06-03,10442.0,10442.0,10075.0,10442.0,352500,VND
2009-06-04,11052.0,11052.0,11052.0,11052.0,55100,VND
2009-06-05,11785.0,11785.0,11785.0,11785.0,23600,VND
2009-06-08,12579.0,12579.0,12579.0,12579.0,17900,VND
2009-06-09,13434.0,13434.0,12579.0,13434.0,310700,VND
2009-06-10,14228.0,14228.0,12396.0,13678.0,385300,VND
2009-06-11,13800.0,13800.0,12945.0,13800.0,186900,VND
2009-06-12,14655.0,14655.0,14655.0,14655.0,230600,VND
2009-06-15,14961.0,15266.0,13678.0,13678.0,178200,VND
2009-06-16,13984.0,13984.0,13007.0,13007.0,26900,VND
2009-06-17,12152.0,13861.0,12152.0,13861.0,200100,VND
2009-06-18,13129.0,13434.0,13129.0,13434.0,268400,VND
2009-06-19,14350.0,14350.0,12518.0,12823.0,151100,VND
2009-06-22,12823.0,12823.0,12091.0,12091.0,35700,VND
2009-06-23,11297.0,11297.0,11297.0,11297.0,5400,VND
2009-06-24,10564.0,12029.0,10564.0,11846.0,300800,VND
2009-06-25,11907.0,12029.0,10625.0,10625.0,81800,VND
2009-06-26,10991.0,10991.0,10503.0,10564.0,83500,VND
2009-06-29,10564.0,10686.0,10381.0,10442.0,25400,VND
2009-06-30,10686.0,10686.0,10075.0,10075.0,42700,VND
2009-07-01,9770.0,9831.0,9770.0,9770.0,45600,VND
2009-07-02,9160.0,10381.0,9098.0,10137.0,83000,VND
2009-07-03,9282.0,10014.0,9221.0,10014.0,28000,VND
2009-07-06,9587.0,10442.0,9587.0,10442.0,80100,VND
2009-07-07,11052.0,11052.0,10381.0,10686.0,49100,VND
2009-07-08,10625.0,10686.0,10381.0,10381.0,39300,VND
2009-07-09,10320.0,10442.0,10198.0,10381.0,57300,VND
2009-07-10,10198.0,10259.0,9770.0,9953.0,27500,VND
2009-07-13,9770.0,9770.0,9465.0,9526.0,32200,VND
2009-07-14,9465.0,9465.0,8976.0,9221.0,34400,VND
2009-07-15,9587.0,9587.0,9221.0,9587.0,30900,VND
2009-07-16,10075.0,10075.0,9953.0,10075.0,67100,VND
2009-07-17,10686.0,10686.0,9831.0,9892.0,13500,VND
2009-07-20,9465.0,9770.0,9343.0,9404.0,15100,VND
2009-07-21,9770.0,10014.0,9526.0,9770.0,18000,VND
2009-07-22,9831.0,9953.0,9526.0,9587.0,11000,VND
2009-07-23,9770.0,10442.0,9648.0,10442.0,75400,VND
2009-07-24,10869.0,10869.0,10869.0,10869.0,158600,VND
